t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.979,965.316,163.725,137.048,31.700,26.640,-0.055,-17.182,0.000,0.000,0.030,4,7.804,1.128,1.000,"Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.549, 0.834, -0.056);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.547, 0.835, -0.053);Ground_Mountain_2_2:(-0.547, 0.835, -0.053);Ground_Mountain_2_2:(-0.547, 0.835, -0.053);Ground_Mountain_2_2:(-0.547, 0.835, -0.053);Ground_Mountain_2_2:(-0.547, 0.835, -0.053);Ground_Mountain_2_2:(-0.547, 0.835, -0.053);Ground_Mountain_2_2:(-0.245, 0.966, -0.086);Ground_Mountain_2_2:(-0.245, 0.966, -0.086);Ground_Mountain_2_2:(-0.245, 0.966, -0.086);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.267, 0.961, -0.072);Ground_Mountain_2_2:(-0.267, 0.961, -0.072);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.234, 0.967, -0.097);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.194, 0.979, -0.056);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.546, 0.836, -0.049);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.235, 0.970, -0.063);Ground_Mountain_2_2:(-0.204, 0.977, -0.066);Ground_Mountain_2_2:(-0.204, 0.977, -0.066);Ground_Mountain_2_2:(-0.204, 0.977, -0.066);Ground_Mountain_2_2:(-0.204, 0.977, -0.066);Ground_Mountain_1_4:(-0.036, 0.999, 0.026);Ground_Mountain_1_4:(-0.036, 0.999, 0.026);Ground_Mountain_1_4:(-0.036, 0.999, 0.026);Ground_Mountain_1_4:(-0.036, 0.999, 0.026);Ground_Mountain_1_4:(-0.036, 0.999, 0.026);Ground_Mountain_1_4:(-0.036, 0.999, 0.026);"
0.040,601.346,965.849,163.724,136.705,31.709,26.644,-0.039,-17.192,0.150,0.000,0.031,4,10.557,0.543,1.000,"Ground_Mountain_1_4:(-0.034, 0.999, 0.021);Ground_Mountain_1_4:(-0.034, 0.999, 0.021);Ground_Mountain_1_4:(-0.034, 0.999, 0.021);Ground_Mountain_1_4:(-0.034, 0.999, 0.021);Ground_Mountain_1_4:(-0.034, 0.999, 0.021);Ground_Mountain_1_4:(-0.034, 0.999, 0.021);"
0.060,600.713,966.381,163.725,136.361,31.716,26.643,0.018,-17.208,0.146,0.000,0.033,4,12.611,0.090,1.000,"Ground_Mountain_1_4:(-0.025, 1.000, 0.018);Ground_Mountain_1_4:(-0.025, 1.000, 0.018);Ground_Mountain_1_4:(-0.025, 1.000, 0.018);Ground_Mountain_1_4:(-0.025, 1.000, 0.018);Ground_Mountain_1_4:(-0.025, 1.000, 0.018);Ground_Mountain_1_4:(-0.025, 1.000, 0.018);"
0.080,600.112,966.913,163.727,136.017,31.723,26.635,0.107,-17.233,0.142,0.000,0.034,4,14.250,0.202,1.000,"Ground_Mountain_1_4:(-0.030, 0.999, 0.016);Ground_Mountain_1_4:(-0.030, 0.999, 0.016);Ground_Mountain_1_4:(-0.030, 0.999, 0.016);Ground_Mountain_1_4:(-0.030, 0.999, 0.016);Ground_Mountain_1_4:(-0.030, 0.999, 0.016);Ground_Mountain_1_4:(-0.030, 0.999, 0.016);"
0.100,599.479,967.445,163.731,135.672,31.728,26.620,0.219,-17.265,0.139,0.000,0.035,4,15.352,0.315,1.000,"Ground_Mountain_1_4:(-0.019, 1.000, 0.013);Ground_Mountain_1_4:(-0.019, 1.000, 0.013);Ground_Mountain_1_4:(-0.019, 1.000, 0.013);Ground_Mountain_1_4:(-0.019, 1.000, 0.013);Ground_Mountain_1_4:(-0.019, 1.000, 0.013);Ground_Mountain_1_4:(-0.019, 1.000, 0.013);"
0.120,598.845,967.976,163.738,135.326,31.733,26.597,0.337,-17.307,0.136,0.000,0.036,4,15.736,0.530,1.000,"Ground_Mountain_1_4:(-0.012, 1.000, 0.010);Ground_Mountain_1_4:(-0.012, 1.000, 0.010);Ground_Mountain_1_4:(-0.012, 1.000, 0.010);Ground_Mountain_1_4:(-0.012, 1.000, 0.010);Ground_Mountain_1_4:(-0.012, 1.000, 0.010);Ground_Mountain_1_4:(-0.012, 1.000, 0.010);"
0.140,598.211,968.507,163.747,134.979,31.736,26.567,0.455,-17.357,0.134,0.000,0.036,4,15.702,0.558,1.000,"Ground_Mountain_1_4:(-0.015, 1.000, 0.012);Ground_Mountain_1_4:(-0.015, 1.000, 0.012);Ground_Mountain_1_4:(-0.015, 1.000, 0.012);Ground_Mountain_1_4:(-0.015, 1.000, 0.012);Ground_Mountain_1_4:(-0.015, 1.000, 0.012);Ground_Mountain_1_4:(-0.015, 1.000, 0.012);"
0.160,597.609,969.038,163.758,134.631,31.739,26.530,0.566,-17.416,0.132,0.000,0.037,4,15.326,0.588,1.000,"Ground_Mountain_1_4:(-0.017, 1.000, 0.008);Ground_Mountain_1_4:(-0.017, 1.000, 0.008);Ground_Mountain_1_4:(-0.017, 1.000, 0.008);Ground_Mountain_1_4:(-0.017, 1.000, 0.008);Ground_Mountain_1_4:(-0.017, 1.000, 0.008);Ground_Mountain_1_4:(-0.017, 1.000, 0.008);"
0.180,596.975,969.567,163.772,134.282,31.741,26.488,0.660,-17.482,0.131,0.000,0.037,4,14.520,0.638,1.000,"Ground_Mountain_1_4:(-0.010, 1.000, 0.005);Ground_Mountain_1_4:(-0.010, 1.000, 0.005);Ground_Mountain_1_4:(-0.010, 1.000, 0.005);Ground_Mountain_1_4:(-0.010, 1.000, 0.005);Ground_Mountain_1_4:(-0.010, 1.000, 0.005);Ground_Mountain_1_4:(-0.010, 1.000, 0.005);"
0.200,596.341,970.096,163.786,133.930,31.743,26.440,0.730,-17.556,0.129,0.000,0.038,4,13.348,0.494,1.000,"Ground_Mountain_1_4:(-0.003, 1.000, 0.004);Ground_Mountain_1_4:(-0.003, 1.000, 0.004);Ground_Mountain_1_4:(-0.003, 1.000, 0.004);Ground_Mountain_1_4:(-0.003, 1.000, 0.004);Ground_Mountain_1_4:(-0.003, 1.000, 0.004);Ground_Mountain_1_4:(-0.003, 1.000, 0.004);"
0.220,595.739,970.624,163.802,133.578,31.744,26.388,0.773,-17.635,0.129,0.000,0.038,4,12.004,0.500,1.000,"Ground_Mountain_1_4:(-0.003, 1.000, 0.000);Ground_Mountain_1_4:(-0.003, 1.000, 0.000);Ground_Mountain_1_4:(-0.003, 1.000, 0.000);Ground_Mountain_1_4:(-0.003, 1.000, 0.000);Ground_Mountain_1_4:(-0.003, 1.000, 0.000);Ground_Mountain_1_4:(-0.003, 1.000, 0.000);"
0.240,595.104,971.151,163.817,133.223,31.745,26.332,0.787,-17.721,0.128,0.000,0.038,4,10.488,0.394,1.000,"Ground_Mountain_1_4:(0.003, 1.000, -0.001);Ground_Mountain_1_4:(0.003, 1.000, -0.001);Ground_Mountain_1_4:(0.003, 1.000, -0.001);Ground_Mountain_1_4:(0.003, 1.000, -0.001);Ground_Mountain_1_4:(0.003, 1.000, -0.001);Ground_Mountain_1_4:(0.003, 1.000, -0.001);"
0.260,594.469,971.676,163.833,132.867,31.745,26.273,0.769,-17.811,0.128,0.000,0.038,4,8.935,0.361,1.000,"Ground_Mountain_1_4:(0.005, 1.000, -0.004);Ground_Mountain_1_4:(0.005, 1.000, -0.004);Ground_Mountain_1_4:(0.005, 1.000, -0.004);Ground_Mountain_1_4:(0.005, 1.000, -0.004);Ground_Mountain_1_4:(0.005, 1.000, -0.004);Ground_Mountain_1_4:(0.005, 1.000, -0.004);"
0.280,593.866,972.201,163.847,132.508,31.746,26.211,0.718,-17.906,0.127,0.000,0.038,4,7.306,0.296,1.000,"Ground_Mountain_1_4:(0.011, 1.000, -0.005);Ground_Mountain_1_4:(0.011, 1.000, -0.005);Ground_Mountain_1_4:(0.011, 1.000, -0.005);Ground_Mountain_1_4:(0.011, 1.000, -0.005);Ground_Mountain_1_4:(0.011, 1.000, -0.005);Ground_Mountain_1_4:(0.011, 1.000, -0.005);"
0.300,593.231,972.724,163.860,132.148,31.747,26.147,0.636,-18.005,0.127,0.000,0.038,4,5.722,0.110,1.000,"Ground_Mountain_1_4:(0.011, 1.000, -0.007);Ground_Mountain_1_4:(0.011, 1.000, -0.007);Ground_Mountain_1_4:(0.011, 1.000, -0.007);Ground_Mountain_1_4:(0.011, 1.000, -0.007);Ground_Mountain_1_4:(0.011, 1.000, -0.007);Ground_Mountain_1_4:(0.011, 1.000, -0.007);"
0.320,592.596,973.247,163.870,131.785,31.748,26.080,0.526,-18.107,0.127,0.000,0.038,4,4.331,0.050,1.000,"Ground_Mountain_1_4:(0.014, 1.000, -0.010);Ground_Mountain_1_4:(0.014, 1.000, -0.010);Ground_Mountain_1_4:(0.014, 1.000, -0.010);Ground_Mountain_1_4:(0.014, 1.000, -0.010);Ground_Mountain_1_4:(0.014, 1.000, -0.010);Ground_Mountain_1_4:(0.014, 1.000, -0.010);"
0.340,591.961,973.767,163.878,131.421,31.749,26.011,0.390,-18.212,0.126,0.000,0.038,4,3.049,0.027,1.000,"Ground_Mountain_1_4:(0.014, 1.000, -0.013);Ground_Mountain_1_4:(0.014, 1.000, -0.013);Ground_Mountain_1_4:(0.014, 1.000, -0.013);Ground_Mountain_1_4:(0.014, 1.000, -0.013);Ground_Mountain_1_4:(0.014, 1.000, -0.013);Ground_Mountain_1_4:(0.014, 1.000, -0.013);"
0.360,591.361,974.287,163.883,131.054,31.751,25.940,0.232,-18.318,0.125,0.000,0.038,4,1.942,0.087,1.000,"Ground_Mountain_1_4:(0.020, 1.000, -0.014);Ground_Mountain_1_4:(0.020, 1.000, -0.014);Ground_Mountain_1_4:(0.020, 1.000, -0.014);Ground_Mountain_1_4:(0.020, 1.000, -0.014);Ground_Mountain_1_4:(0.020, 1.000, -0.014);Ground_Mountain_1_4:(0.020, 1.000, -0.014);"
0.380,590.726,974.805,163.884,130.685,31.754,25.868,0.056,-18.427,0.124,0.000,0.038,4,1.079,0.218,1.000,"Ground_Mountain_1_3:(-0.003, 1.000, 0.002);Ground_Mountain_1_3:(-0.003, 1.000, 0.002);Ground_Mountain_1_3:(-0.003, 1.000, 0.002);Ground_Mountain_1_4:(0.018, 1.000, -0.015);Ground_Mountain_1_4:(0.018, 1.000, -0.015);Ground_Mountain_1_4:(0.018, 1.000, -0.015);Ground_Mountain_1_4:(0.018, 1.000, -0.015);Ground_Mountain_1_4:(0.018, 1.000, -0.015);Ground_Mountain_1_4:(0.018, 1.000, -0.015);"
0.400,590.090,975.321,163.881,130.314,31.757,25.793,-0.130,-18.536,0.123,0.000,0.038,2,0.549,0.311,1.000,"Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_3:(0.000, 1.000, 0.000);Ground_Mountain_1_3:(0.000, 1.000, 0.000);Ground_Mountain_1_3:(0.000, 1.000, 0.000);"
0.420,589.486,975.837,163.875,129.940,31.761,25.718,-0.321,-18.646,0.121,0.000,0.038,2,0.271,0.291,1.000,"Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_4:(0.024, 1.000, -0.019);Ground_Mountain_1_3:(0.019, 1.000, -0.014);Ground_Mountain_1_3:(0.019, 1.000, -0.014);Ground_Mountain_1_3:(0.019, 1.000, -0.014);Ground_Mountain_1_3:(0.019, 1.000, -0.014);Ground_Mountain_1_3:(0.019, 1.000, -0.014);Ground_Mountain_1_3:(0.019, 1.000, -0.014);"
