t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.220,275.885,943.262,115.696,-92.325,2.012,-1.839,-0.129,-1.215,1.000,0.000,0.586,1,0.000,4.114,0.732,"Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);"
0.240,275.847,943.228,115.683,-92.356,2.052,-1.838,-0.325,-1.215,1.000,0.000,0.607,1,0.000,4.124,0.711,""
0.260,275.809,943.195,115.666,-92.387,2.096,-1.838,-0.521,-1.214,1.000,0.000,0.626,1,0.000,4.126,0.691,""
0.280,275.769,943.161,115.645,-92.418,2.144,-1.837,-0.717,-1.214,1.000,0.000,0.643,0,0.000,4.120,0.673,""
0.300,275.730,943.128,115.620,-92.447,2.195,-1.836,-0.913,-1.213,1.000,0.000,0.658,0,0.000,4.108,0.655,""
0.320,275.689,943.095,115.592,-92.476,2.250,-1.835,-1.109,-1.213,1.000,0.000,0.672,0,0.000,4.089,0.638,""
0.340,275.648,943.062,115.560,-92.505,2.309,-1.835,-1.305,-1.212,1.000,0.000,0.685,0,0.000,4.065,0.622,""
0.360,275.607,943.029,115.525,-92.533,2.371,-1.834,-1.500,-1.212,1.000,0.000,0.696,0,0.000,4.035,0.607,""
0.380,275.564,942.996,115.486,-92.560,2.436,-1.833,-1.696,-1.211,1.000,0.000,0.707,0,0.000,4.000,0.594,""
0.400,275.521,942.963,115.444,-92.587,2.504,-1.832,-1.891,-1.211,1.000,0.000,0.718,0,0.000,3.961,0.581,""
0.420,275.478,942.931,115.399,-92.613,2.576,-1.832,-2.086,-1.210,1.000,0.000,0.727,0,0.000,3.918,0.570,""
0.440,275.434,942.898,115.350,-92.639,2.650,-1.831,-2.282,-1.210,1.000,0.000,0.736,0,0.000,3.872,0.561,""
0.460,275.389,942.865,115.297,-92.665,2.727,-1.830,-2.477,-1.209,1.000,0.000,0.745,0,0.000,3.822,0.552,""
0.480,275.262,942.833,115.241,-92.690,2.806,-1.829,-2.672,-1.209,1.000,0.000,0.747,0,0.000,3.769,0.545,""
0.500,275.215,942.800,115.182,-92.715,2.887,-1.829,-2.867,-1.208,1.000,0.000,0.755,0,0.000,3.713,0.540,""
0.520,275.167,942.768,115.119,-92.739,2.969,-1.828,-3.062,-1.208,1.000,0.000,0.762,0,0.000,3.655,0.535,""
0.540,275.118,942.735,115.053,-92.763,3.054,-1.827,-3.257,-1.208,1.000,0.000,0.769,0,0.000,3.595,0.532,""
0.560,275.069,942.703,114.983,-92.787,3.140,-1.827,-3.452,-1.207,1.000,0.000,0.775,0,0.000,3.533,0.530,""
0.580,275.019,942.670,114.910,-92.810,3.226,-1.826,-3.647,-1.207,1.000,0.000,0.781,0,0.000,3.469,0.530,""
0.600,274.968,942.637,114.834,-92.833,3.313,-1.825,-3.841,-1.206,1.000,0.000,0.787,0,0.000,3.403,0.531,""
0.620,274.916,942.604,114.754,-92.856,3.400,-1.824,-4.036,-1.206,1.000,0.000,0.792,0,0.000,3.335,0.532,""
0.640,274.863,942.572,114.670,-92.878,3.487,-1.824,-4.230,-1.205,1.000,0.000,0.797,0,0.000,3.267,0.535,""
0.660,274.810,942.538,114.584,-92.903,3.581,-1.797,-4.364,-1.296,1.000,0.000,0.802,1,5.629,3.196,0.540,""
0.680,274.754,942.503,114.496,-92.929,3.681,-1.770,-4.500,-1.384,1.000,0.000,0.806,1,5.483,3.113,0.546,""
0.700,274.698,942.468,114.406,-92.956,3.788,-1.744,-4.637,-1.468,1.000,0.000,0.810,1,5.261,3.034,0.553,""
0.720,274.640,942.422,114.317,-92.987,4.134,-2.166,-4.503,-1.515,1.000,0.000,0.815,2,10.268,6.861,0.556,""
0.740,274.571,942.366,114.228,-93.019,4.480,-2.570,-4.433,-1.548,1.000,0.000,0.821,2,7.712,4.671,0.555,""
0.760,274.493,942.302,114.139,-93.053,4.827,-2.958,-4.425,-1.567,1.000,0.000,0.826,2,5.559,2.837,0.552,""
0.780,274.407,942.229,114.047,-93.087,5.175,-3.331,-4.464,-1.572,1.000,0.000,0.830,2,3.844,1.455,0.546,""
0.800,274.312,942.149,113.954,-93.121,5.523,-3.691,-4.540,-1.567,1.000,0.000,0.834,2,2.516,0.612,0.539,""
0.820,274.209,942.062,113.858,-93.155,5.869,-4.040,-4.641,-1.553,1.000,0.000,0.832,2,1.523,0.798,0.531,""
0.840,274.099,941.975,113.759,-93.189,5.980,-4.038,-4.831,-1.559,1.000,0.000,0.827,1,0.407,3.794,0.524,""
0.860,273.989,941.888,113.657,-93.222,6.089,-4.036,-5.026,-1.558,1.000,0.000,0.825,0,0.000,3.747,0.519,""
0.880,273.877,941.801,113.551,-93.255,6.197,-4.034,-5.220,-1.558,1.000,0.000,0.822,0,0.000,3.698,0.514,""
0.900,273.765,941.714,113.442,-93.288,6.304,-4.033,-5.414,-1.557,1.000,0.000,0.820,0,0.000,3.646,0.511,""
0.920,273.652,941.627,113.329,-93.320,6.409,-4.031,-5.608,-1.557,1.000,0.000,0.818,0,0.000,3.593,0.509,""
0.940,273.538,941.540,113.212,-93.352,6.513,-4.030,-5.802,-1.556,1.000,0.000,0.815,0,0.000,3.538,0.507,""
0.960,273.423,941.453,113.092,-93.383,6.616,-4.028,-5.995,-1.555,1.000,0.000,0.814,0,0.000,3.481,0.507,""
0.980,273.308,941.366,112.969,-93.415,6.719,-4.025,-6.165,-1.596,1.000,0.000,0.812,1,2.382,3.423,0.507,""
1.000,273.191,941.278,112.842,-93.448,6.823,-4.023,-6.333,-1.638,1.000,0.000,0.810,1,2.486,3.435,0.507,""
1.020,272.985,941.191,112.712,-93.482,6.927,-4.022,-6.501,-1.681,1.000,0.000,0.804,1,2.554,3.452,0.506,""
1.040,272.865,941.103,112.578,-93.516,7.032,-4.023,-6.669,-1.724,1.000,0.000,0.803,1,2.522,3.471,0.505,""
1.060,272.745,941.009,112.447,-93.552,7.353,-4.487,-6.511,-1.773,1.000,0.000,0.803,2,10.101,6.479,0.502,""
1.080,272.618,940.907,112.318,-93.588,7.662,-4.950,-6.361,-1.804,1.000,0.000,0.799,2,9.088,4.903,0.498,""
1.100,272.485,940.798,112.192,-93.625,7.961,-5.403,-6.224,-1.820,1.000,0.000,0.793,2,8.158,3.526,0.493,""
1.120,272.346,940.682,112.067,-93.663,8.252,-5.829,-6.122,-1.835,1.000,0.000,0.785,2,7.342,2.366,0.487,""
1.140,272.199,940.559,111.945,-93.703,8.535,-6.240,-6.016,-1.901,1.000,0.000,0.776,3,9.713,1.480,0.482,""
1.160,272.047,940.429,111.825,-93.743,8.812,-6.632,-5.931,-1.959,1.000,0.000,0.766,3,8.861,0.684,0.477,""
1.180,271.889,940.292,111.706,-93.784,9.083,-7.009,-5.858,-2.014,1.000,0.000,0.755,3,8.343,0.763,0.472,""
1.200,271.724,940.148,111.588,-93.827,9.348,-7.375,-5.791,-2.064,1.000,0.000,0.743,3,8.026,1.285,0.467,""
1.220,271.552,939.997,111.473,-93.871,9.608,-7.734,-5.693,-2.171,1.000,0.000,0.731,4,11.221,1.786,0.462,""
1.240,271.373,939.838,111.359,-93.918,9.864,-8.084,-5.597,-2.270,1.000,0.000,0.719,4,10.866,1.648,0.457,""
1.260,271.188,939.671,111.247,-93.966,10.114,-8.427,-5.501,-2.359,1.000,0.000,0.708,4,10.362,1.530,0.452,""
1.280,270.996,939.498,111.138,-94.015,10.358,-8.763,-5.404,-2.433,1.000,0.000,0.696,4,9.763,1.453,0.447,""
1.300,270.797,939.317,111.030,-94.066,10.596,-9.093,-5.304,-2.493,1.000,0.000,0.684,4,9.133,1.247,0.444,""
1.320,270.505,939.130,110.925,-94.117,10.829,-9.418,-5.200,-2.537,1.000,0.000,0.668,4,8.453,1.116,0.440,""
1.340,270.294,938.936,110.822,-94.169,11.055,-9.738,-5.092,-2.563,1.000,0.000,0.656,4,7.772,0.978,0.437,""
1.360,270.076,938.736,110.722,-94.221,11.275,-10.052,-4.978,-2.572,1.000,0.000,0.643,4,7.124,0.872,0.435,""
1.380,269.854,938.529,110.624,-94.272,11.490,-10.361,-4.859,-2.563,1.000,0.000,0.631,4,6.478,0.765,0.433,""
1.400,269.625,938.316,110.529,-94.323,11.698,-10.665,-4.733,-2.536,1.000,0.000,0.620,4,5.859,0.630,0.432,""
1.420,269.392,938.097,110.437,-94.373,11.900,-10.963,-4.600,-2.494,1.000,0.000,0.607,4,5.297,0.506,0.431,""
1.440,269.153,937.872,110.347,-94.422,12.097,-11.254,-4.461,-2.436,1.000,0.000,0.593,4,4.775,0.436,0.431,""
1.460,268.910,937.642,110.261,-94.470,12.288,-11.539,-4.312,-2.367,1.000,0.000,0.580,4,4.362,0.260,0.430,""
1.480,268.661,937.405,110.178,-94.515,12.474,-11.817,-4.157,-2.284,1.000,0.000,0.567,4,4.018,0.226,0.430,""
1.500,268.335,937.164,110.098,-94.559,12.654,-12.087,-3.992,-2.192,1.000,0.000,0.549,4,3.720,0.150,0.431,""
1.520,268.078,936.916,110.022,-94.601,12.830,-12.349,-3.821,-2.089,1.000,0.000,0.535,4,3.463,0.120,0.431,""
1.540,267.817,936.664,109.949,-94.640,13.000,-12.603,-3.641,-1.979,1.000,0.000,0.523,4,3.294,0.058,0.431,""
1.560,267.552,936.407,109.880,-94.677,13.167,-12.848,-3.453,-1.863,1.000,0.000,0.509,4,3.180,0.061,0.432,""
1.580,267.284,936.146,109.815,-94.712,13.328,-13.085,-3.259,-1.739,1.000,0.000,0.494,4,3.087,0.128,0.432,""
1.600,267.012,935.879,109.754,-94.744,13.486,-13.313,-3.058,-1.610,1.000,0.000,0.480,4,2.982,0.011,0.433,""
1.620,266.738,935.609,109.698,-94.774,13.639,-13.531,-2.850,-1.478,1.000,0.000,0.465,4,3.003,0.056,0.434,""
1.640,266.460,935.334,109.645,-94.800,13.789,-13.741,-2.635,-1.345,1.000,0.000,0.451,4,3.098,0.051,0.434,""
1.660,266.180,935.055,109.597,-94.825,13.935,-13.941,-2.416,-1.209,1.000,0.000,0.436,4,3.117,0.162,0.435,""
1.680,265.836,934.772,109.553,-94.846,14.078,-14.133,-2.192,-1.070,1.000,0.000,0.420,4,3.160,0.035,0.436,""
1.700,265.551,934.486,109.514,-94.864,14.210,-14.307,-1.963,-0.933,0.961,0.000,0.405,4,3.300,0.032,0.436,""
1.720,265.264,934.196,109.480,-94.880,14.326,-14.460,-1.731,-0.796,0.895,0.000,0.390,4,3.424,0.028,0.437,""
1.740,264.976,933.904,109.450,-94.893,14.429,-14.592,-1.497,-0.658,0.837,0.000,0.375,4,3.431,0.028,0.437,""
1.760,264.686,933.610,109.425,-94.904,14.519,-14.707,-1.263,-0.522,0.786,0.000,0.360,4,3.547,0.083,0.438,""
1.780,264.396,933.314,109.405,-94.911,14.598,-14.805,-1.028,-0.389,0.741,0.000,0.346,4,3.687,0.078,0.439,""
1.800,264.105,933.016,109.389,-94.916,14.668,-14.888,-0.795,-0.257,0.701,0.000,0.333,4,3.737,0.090,0.439,""
1.820,263.768,932.717,109.378,-94.919,14.730,-14.957,-0.563,-0.127,0.666,0.000,0.317,4,3.813,0.102,0.440,""
1.840,263.478,932.416,109.372,-94.919,14.784,-15.013,-0.333,0.000,0.635,0.000,0.302,4,3.939,0.093,0.440,""
1.860,263.187,932.115,109.370,-94.916,14.832,-15.058,-0.107,0.124,0.608,0.000,0.288,4,3.989,0.036,0.441,""
1.880,262.898,931.813,109.372,-94.911,14.875,-15.093,0.115,0.246,0.584,0.000,0.274,4,4.002,0.126,0.442,""
1.900,262.609,931.510,109.379,-94.904,14.912,-15.118,0.333,0.365,0.563,0.000,0.260,4,4.090,0.121,0.442,""
1.920,262.320,931.207,109.390,-94.894,14.945,-15.135,0.546,0.480,0.544,0.000,0.246,4,4.153,0.061,0.443,""
1.940,262.033,930.904,109.405,-94.882,14.975,-15.145,0.755,0.588,0.527,0.000,0.235,4,4.216,0.079,0.443,""
1.960,261.747,930.601,109.425,-94.868,15.001,-15.148,0.958,0.695,0.513,0.000,0.221,4,4.180,0.087,0.444,""
1.980,261.429,930.298,109.448,-94.852,15.024,-15.146,1.154,0.801,0.500,0.000,0.206,4,4.208,0.110,0.445,""
2.000,261.146,929.995,109.475,-94.834,15.045,-15.138,1.342,0.904,0.488,0.000,0.193,4,4.219,0.108,0.446,""
2.020,260.864,929.693,109.506,-94.813,15.063,-15.126,1.524,1.004,0.478,0.000,0.180,4,4.261,0.276,0.447,""
2.040,260.583,929.390,109.541,-94.791,15.080,-15.110,1.700,1.098,0.468,0.000,0.167,4,4.448,0.230,0.448,""
2.060,260.304,929.089,109.578,-94.767,15.095,-15.091,1.871,1.185,0.460,0.000,0.154,4,4.635,0.221,0.449,""
2.080,260.026,928.787,109.620,-94.742,15.108,-15.069,2.037,1.264,0.453,0.000,0.143,4,4.832,0.062,0.450,""
2.100,259.750,928.487,109.664,-94.715,15.120,-15.046,2.196,1.338,0.446,0.000,0.130,4,4.942,0.063,0.452,""
2.120,259.475,928.186,109.711,-94.686,15.131,-15.020,2.349,1.408,0.440,0.000,0.118,4,5.049,0.166,0.453,""
2.140,259.181,927.887,109.762,-94.657,15.141,-14.994,2.496,1.471,0.434,0.000,0.104,4,5.255,0.067,0.455,""
2.160,258.909,927.588,109.815,-94.626,15.150,-14.967,2.636,1.528,0.429,0.000,0.092,4,5.479,0.220,0.456,""
2.180,258.639,927.290,109.871,-94.594,15.159,-14.939,2.773,1.575,0.425,0.000,0.079,4,5.849,0.037,0.458,""
2.200,258.371,926.992,109.930,-94.562,15.166,-14.911,2.906,1.612,0.421,0.000,0.067,4,6.220,0.081,0.460,""
2.220,258.103,926.696,109.991,-94.528,15.174,-14.883,3.035,1.639,0.417,0.000,0.055,4,6.564,0.216,0.462,""
2.240,257.837,926.399,110.055,-94.495,15.180,-14.856,3.158,1.660,0.413,0.000,0.045,4,6.734,0.356,0.464,""
2.260,257.573,926.104,110.122,-94.461,15.186,-14.829,3.275,1.675,0.410,0.000,0.033,4,6.818,0.473,0.466,""
2.280,257.309,925.809,110.190,-94.427,15.192,-14.803,3.386,1.687,0.407,0.000,0.021,4,6.935,0.319,0.468,""
2.300,257.038,925.514,110.261,-94.392,15.197,-14.778,3.491,1.692,0.404,0.000,0.009,4,7.143,0.216,0.471,""
2.320,256.777,925.220,110.334,-94.358,15.203,-14.754,3.592,1.689,0.401,0.000,-0.002,4,7.515,0.234,0.474,""
2.340,256.516,924.927,110.408,-94.324,15.208,-14.731,3.689,1.677,0.399,0.000,-0.013,4,7.844,0.210,0.477,""
2.360,256.257,924.634,110.485,-94.290,15.212,-14.710,3.779,1.661,0.396,0.000,-0.025,4,8.035,0.485,0.480,""
2.380,255.999,924.341,110.563,-94.257,15.217,-14.690,3.863,1.643,0.394,0.000,-0.036,4,7.980,0.541,0.483,""
2.400,255.741,924.049,110.644,-94.223,15.221,-14.672,3.939,1.624,0.392,0.000,-0.045,4,7.821,0.617,0.487,""
2.420,255.484,923.757,110.725,-94.191,15.226,-14.656,4.005,1.607,0.389,0.000,-0.056,4,7.469,0.835,0.490,""
2.440,255.228,923.465,110.808,-94.158,15.230,-14.643,4.064,1.591,0.387,0.000,-0.066,4,7.314,0.523,0.494,""
2.460,254.972,923.174,110.891,-94.125,15.235,-14.631,4.113,1.577,0.385,0.000,-0.076,4,7.222,0.136,0.499,""
2.480,254.708,922.883,110.976,-94.093,15.239,-14.621,4.159,1.556,0.383,0.000,-0.087,4,7.375,0.315,0.503,""
2.500,254.452,922.592,111.061,-94.062,15.244,-14.614,4.198,1.532,0.380,0.000,-0.097,4,7.367,0.501,0.507,""
2.520,254.197,922.300,111.148,-94.031,15.249,-14.609,4.230,1.508,0.378,0.000,-0.107,4,7.167,0.604,0.511,""
2.540,253.942,922.009,111.234,-94.000,15.253,-14.606,4.253,1.485,0.376,0.000,-0.116,4,6.894,0.858,0.516,""
2.560,253.687,921.718,111.321,-93.970,15.258,-14.607,4.265,1.467,0.373,0.000,-0.124,4,6.373,0.937,0.520,""
2.580,253.432,921.426,111.408,-93.940,15.263,-14.610,4.267,1.455,0.371,0.000,-0.133,4,5.925,0.832,0.525,""
2.600,253.177,921.135,111.495,-93.910,15.268,-14.616,4.258,1.447,0.368,0.000,-0.142,4,5.461,0.993,0.530,""
2.620,252.922,920.843,111.581,-93.880,15.274,-14.625,4.244,1.434,0.366,0.000,-0.150,4,5.649,0.485,0.535,""
2.640,252.666,920.551,111.668,-93.850,15.280,-14.636,4.222,1.424,0.363,0.000,-0.159,4,5.529,0.088,0.540,""
2.660,252.399,920.259,111.753,-93.821,15.286,-14.649,4.195,1.410,0.360,0.000,-0.167,4,5.455,0.195,0.545,""
2.680,252.142,919.966,111.838,-93.791,15.292,-14.665,4.160,1.396,0.357,0.000,-0.175,4,5.298,0.467,0.550,""
2.700,251.885,919.673,111.923,-93.762,15.298,-14.683,4.116,1.384,0.354,0.000,-0.182,4,4.932,0.615,0.556,""
2.720,251.626,919.379,112.006,-93.734,15.305,-14.705,4.059,1.379,0.351,0.000,-0.189,3,4.281,0.936,0.561,""
2.740,251.367,919.085,112.088,-93.705,15.312,-14.728,3.996,1.372,0.347,0.000,-0.196,4,4.205,0.702,0.567,""
2.760,251.107,918.791,112.168,-93.676,15.320,-14.754,3.927,1.364,0.344,0.000,-0.202,4,4.125,0.463,0.573,""
2.780,250.847,918.496,112.247,-93.647,15.328,-14.782,3.850,1.357,0.340,0.000,-0.208,3,3.823,0.545,0.579,""
2.800,250.585,918.200,112.325,-93.619,15.336,-14.811,3.770,1.343,0.336,0.000,-0.214,3,4.038,1.001,0.584,""
2.820,250.307,917.903,112.401,-93.591,15.345,-14.841,3.688,1.322,0.332,0.000,-0.220,3,4.304,0.639,0.590,""
2.840,250.042,917.606,112.475,-93.563,15.354,-14.873,3.602,1.295,0.328,0.000,-0.225,3,4.368,0.823,0.597,""
2.860,249.777,917.308,112.547,-93.536,15.363,-14.906,3.510,1.267,0.323,0.000,-0.230,3,4.281,0.969,0.603,""
2.880,249.510,917.010,112.618,-93.510,15.373,-14.941,3.409,1.243,0.319,0.000,-0.235,3,3.878,1.123,0.609,""
2.900,249.241,916.710,112.686,-93.484,15.383,-14.977,3.302,1.217,0.314,0.000,-0.239,3,3.683,0.982,0.615,""
2.920,248.972,916.410,112.752,-93.459,15.393,-15.013,3.194,1.183,0.309,0.000,-0.242,3,4.005,0.887,0.621,""
2.940,248.701,916.109,112.816,-93.434,15.404,-15.050,3.085,1.142,0.303,0.000,-0.246,3,4.236,1.037,0.628,""
2.960,248.429,915.807,112.877,-93.410,15.415,-15.086,2.975,1.094,0.298,0.000,-0.249,3,4.471,0.921,0.634,""
2.980,248.132,915.505,112.937,-93.388,15.426,-15.123,2.866,1.039,0.293,0.000,-0.251,3,4.789,0.994,0.640,""
3.000,247.857,915.202,112.994,-93.366,15.438,-15.160,2.752,0.981,0.287,0.000,-0.253,3,4.784,0.852,0.646,""
3.020,247.579,914.898,113.049,-93.346,15.450,-15.197,2.631,0.925,0.281,0.000,-0.257,3,4.508,1.051,0.653,""
3.040,247.301,914.593,113.101,-93.326,15.462,-15.234,2.508,0.865,0.275,0.000,-0.258,3,4.467,1.158,0.659,""
3.060,247.020,914.287,113.151,-93.308,15.475,-15.270,2.385,0.799,0.269,0.000,-0.259,3,4.741,1.086,0.666,""
3.080,246.739,913.981,113.199,-93.292,15.488,-15.306,2.259,0.729,0.262,0.000,-0.260,3,4.823,0.716,0.673,""
3.100,246.456,913.674,113.244,-93.277,15.501,-15.341,2.133,0.654,0.256,0.000,-0.260,3,4.926,1.170,0.679,""
3.120,246.140,913.367,113.287,-93.263,15.515,-15.374,2.012,0.570,0.249,0.000,-0.260,3,5.419,1.171,0.686,""
3.140,245.854,913.059,113.327,-93.251,15.528,-15.407,1.887,0.485,0.243,0.000,-0.262,3,5.375,0.868,0.693,""
3.160,245.566,912.750,113.364,-93.240,15.542,-15.439,1.757,0.401,0.236,0.000,-0.262,3,5.175,1.114,0.700,""
3.180,245.276,912.440,113.399,-93.232,15.556,-15.469,1.631,0.310,0.229,0.000,-0.260,3,5.437,1.358,0.707,""
3.200,244.985,912.130,113.432,-93.225,15.571,-15.498,1.504,0.215,0.222,0.000,-0.259,3,5.612,0.545,0.714,""
3.220,244.693,911.819,113.462,-93.220,15.585,-15.526,1.372,0.122,0.215,0.000,-0.257,3,5.372,0.858,0.722,""
3.240,244.399,911.508,113.490,-93.217,15.600,-15.552,1.244,0.022,0.207,0.000,-0.255,3,5.604,1.337,0.729,""
3.260,244.105,911.196,113.515,-93.216,15.614,-15.576,1.121,-0.084,0.200,0.000,-0.253,3,6.085,0.767,0.737,""
3.280,243.766,910.884,113.537,-93.216,15.629,-15.599,0.995,-0.189,0.193,0.000,-0.253,3,5.972,1.093,0.744,""
3.300,243.468,910.571,113.557,-93.219,15.644,-15.619,0.874,-0.301,0.186,0.000,-0.250,3,6.197,1.373,0.752,""
3.320,243.169,910.258,113.575,-93.225,15.658,-15.637,0.760,-0.421,0.178,0.000,-0.247,3,6.654,1.284,0.760,""
3.340,242.869,909.945,113.591,-93.232,15.673,-15.654,0.642,-0.538,0.171,0.000,-0.243,3,6.405,0.451,0.769,""
3.360,242.567,909.631,113.605,-93.241,15.688,-15.669,0.520,-0.652,0.163,0.000,-0.239,3,6.215,0.507,0.777,""
3.380,242.265,909.317,113.616,-93.253,15.702,-15.682,0.410,-0.776,0.156,0.000,-0.235,3,6.751,1.251,0.786,""
