t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,963.148,163.877,133.687,31.700,26.640,-0.069,-17.182,0.000,0.000,0.055,4,7.113,1.128,1.000,"Ground_Mountain_2_2:(0.316, 0.920, -0.234);Ground_Mountain_2_2:(0.316, 0.920, -0.234);Ground_Mountain_2_2:(0.316, 0.920, -0.234);"
0.040,601.341,963.679,163.876,133.344,31.701,26.640,-0.054,-17.186,0.150,0.000,0.058,4,10.500,0.092,1.000,""
0.060,600.709,964.210,163.876,133.001,31.701,26.637,0.015,-17.193,0.149,0.000,0.061,4,13.255,0.452,1.000,""
0.080,600.059,964.742,163.879,132.658,31.700,26.628,0.125,-17.205,0.149,0.000,0.064,4,15.279,0.619,1.000,""
0.100,599.426,965.273,163.884,132.314,31.699,26.614,0.260,-17.223,0.150,0.000,0.066,4,16.535,0.630,1.000,""
0.120,598.793,965.805,163.892,131.969,31.698,26.594,0.403,-17.247,0.150,0.000,0.068,4,16.940,0.664,1.000,""
0.140,598.143,966.336,163.903,131.624,31.696,26.569,0.539,-17.278,0.151,0.000,0.070,4,16.602,0.550,1.000,""
0.160,597.510,966.867,163.916,131.278,31.694,26.540,0.654,-17.316,0.152,0.000,0.071,4,15.597,0.408,1.000,""
0.180,596.876,967.397,163.931,130.930,31.692,26.506,0.741,-17.362,0.153,0.000,0.073,4,14.174,0.282,1.000,""
0.200,596.242,967.927,163.947,130.582,31.690,26.468,0.795,-17.416,0.154,0.000,0.074,4,12.486,0.136,1.000,""
0.220,595.592,968.456,163.963,130.232,31.687,26.426,0.812,-17.476,0.155,0.000,0.075,4,10.688,0.079,1.000,""
0.240,594.958,968.985,163.979,129.880,31.685,26.381,0.792,-17.544,0.156,0.000,0.075,4,8.829,0.118,1.000,""
0.260,594.324,969.512,163.994,129.527,31.683,26.332,0.735,-17.619,0.157,0.000,0.076,4,6.980,0.142,1.000,""
0.280,593.673,970.039,164.006,129.173,31.681,26.280,0.643,-17.699,0.158,0.000,0.076,4,5.246,0.205,1.000,""
0.300,593.039,970.564,164.017,128.816,31.680,26.224,0.520,-17.785,0.159,0.000,0.077,4,3.685,0.261,1.000,""
0.320,592.404,971.088,164.024,128.458,31.680,26.164,0.371,-17.875,0.160,0.000,0.077,4,2.384,0.316,1.000,""
0.340,591.758,971.611,164.028,128.098,31.680,26.102,0.201,-17.970,0.160,0.000,0.077,4,1.335,0.370,1.000,""
0.360,591.124,972.133,164.029,127.736,31.681,26.036,0.015,-18.068,0.160,0.000,0.077,4,0.543,0.364,1.000,""
0.380,590.490,972.653,164.025,127.372,31.683,25.966,-0.180,-18.170,0.159,0.000,0.077,2,0.091,0.475,1.000,""
0.400,589.839,973.172,164.017,127.006,31.685,25.894,-0.377,-18.275,0.159,0.000,0.077,2,0.000,0.511,1.000,""
0.420,589.205,973.689,164.006,126.637,31.689,25.819,-0.574,-18.382,0.157,0.000,0.077,2,0.000,0.418,1.000,""
0.440,588.570,974.205,163.991,126.267,31.692,25.742,-0.770,-18.491,0.156,0.000,0.076,2,0.000,0.439,1.000,""
0.460,587.935,974.719,163.971,125.894,31.697,25.662,-0.965,-18.602,0.154,0.000,0.076,2,0.078,0.333,1.000,""
0.480,587.287,975.233,163.948,125.522,31.685,25.652,-1.161,-18.595,0.152,0.000,0.075,0,0.000,0.207,1.000,""
