t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.320,271.111,934.295,124.544,-75.143,23.752,-23.605,-2.689,-2.017,0.129,0.000,-0.002,0,0.000,1.191,0.980,""
0.340,270.651,933.820,124.486,-75.184,23.764,-23.596,-2.884,-2.017,0.124,0.000,-0.002,0,0.000,1.204,0.978,""
0.360,270.175,933.345,124.423,-75.225,23.779,-23.586,-3.079,-2.016,0.118,0.000,-0.002,0,0.000,1.215,0.976,""
0.380,269.698,932.871,124.357,-75.265,23.797,-23.577,-3.274,-2.015,0.110,0.000,-0.003,0,0.000,1.223,0.975,""
0.400,269.221,932.397,124.287,-75.306,23.817,-23.567,-3.468,-2.014,0.102,0.000,-0.003,0,0.000,1.229,0.973,""
0.420,268.744,931.924,124.214,-75.346,23.839,-23.558,-3.663,-2.013,0.092,0.000,-0.004,0,0.000,1.234,0.972,""
0.440,268.279,931.451,124.136,-75.386,23.864,-23.548,-3.858,-2.013,0.080,0.000,-0.004,0,0.000,1.236,0.970,""
0.460,267.801,930.978,124.054,-75.427,23.892,-23.539,-4.052,-2.012,0.068,0.000,-0.004,0,0.000,1.236,0.969,""
0.480,267.321,930.506,123.969,-75.467,23.922,-23.530,-4.247,-2.011,0.054,0.000,-0.005,0,0.000,1.234,0.968,""
0.500,266.841,930.034,123.880,-75.508,23.954,-23.520,-4.441,-2.010,0.039,0.000,-0.005,0,0.000,1.231,0.966,""
0.520,266.361,929.563,123.787,-75.548,23.988,-23.511,-4.636,-2.009,0.023,0.000,-0.006,0,0.000,1.225,0.965,""
0.540,265.891,929.091,123.690,-75.588,24.024,-23.501,-4.830,-2.008,0.006,0.000,-0.006,0,0.000,1.218,0.964,""
0.560,265.409,928.620,123.589,-75.628,24.062,-23.492,-5.024,-2.008,0.000,0.000,-0.007,0,0.000,1.209,0.964,""
0.580,264.927,928.150,123.484,-75.669,24.101,-23.482,-5.218,-2.007,0.000,0.000,-0.007,0,0.000,1.199,0.963,""
0.600,264.443,927.680,123.376,-75.709,24.142,-23.473,-5.412,-2.006,0.000,0.000,-0.008,0,0.000,1.187,0.962,""
0.620,263.960,927.210,123.264,-75.749,24.184,-23.464,-5.606,-2.005,0.000,0.000,-0.008,0,0.000,1.173,0.962,""
0.640,263.483,926.740,123.148,-75.789,24.227,-23.454,-5.800,-2.004,0.000,0.000,-0.009,0,0.000,1.158,0.961,""
0.660,262.998,926.271,123.028,-75.829,24.271,-23.445,-5.994,-2.004,0.000,0.000,-0.010,0,0.000,1.141,0.961,""
0.680,262.512,925.802,122.904,-75.869,24.315,-23.436,-6.188,-2.003,0.000,0.000,-0.011,0,0.000,1.123,0.961,""
0.700,262.026,925.334,122.776,-75.909,24.360,-23.426,-6.381,-2.002,0.000,0.000,-0.011,0,0.000,1.104,0.961,""
0.720,261.543,924.866,122.645,-75.949,24.404,-23.417,-6.575,-2.001,0.000,0.000,-0.012,0,0.000,1.083,0.961,""
0.740,261.055,924.398,122.509,-75.989,24.448,-23.407,-6.768,-2.000,0.000,0.000,-0.013,0,0.000,1.062,0.962,""
0.760,260.567,923.931,122.370,-76.029,24.492,-23.398,-6.962,-2.000,0.000,0.000,-0.014,0,0.000,1.039,0.962,""
0.780,260.078,923.463,122.227,-76.069,24.535,-23.389,-7.155,-1.999,0.000,0.000,-0.015,0,0.000,1.015,0.963,""
0.800,259.588,922.997,122.081,-76.109,24.576,-23.379,-7.348,-1.998,0.000,0.000,-0.016,0,0.000,0.990,0.963,""
0.820,259.098,922.530,121.930,-76.149,24.617,-23.370,-7.542,-1.997,0.000,0.000,-0.017,0,0.000,0.964,0.964,""
0.840,258.606,922.064,121.776,-76.189,24.655,-23.361,-7.735,-1.996,0.000,0.000,-0.018,0,0.000,0.937,0.965,""
0.860,258.114,921.598,121.617,-76.229,24.692,-23.351,-7.928,-1.996,0.000,0.000,-0.019,0,0.000,0.909,0.966,""
0.880,257.621,921.132,121.455,-76.268,24.727,-23.342,-8.121,-1.995,0.000,0.000,-0.020,0,0.000,0.881,0.967,""
0.900,257.128,920.667,121.289,-76.308,24.759,-23.333,-8.314,-1.994,0.000,0.000,-0.021,0,0.000,0.852,0.968,""
0.920,256.630,920.202,121.120,-76.348,24.788,-23.323,-8.506,-1.993,0.000,0.000,-0.022,0,0.000,0.822,0.969,""
0.940,256.135,919.737,120.946,-76.388,24.815,-23.314,-8.699,-1.992,0.000,0.000,-0.024,0,0.000,0.792,0.970,""
0.960,255.640,919.273,120.769,-76.427,24.838,-23.305,-8.892,-1.992,0.000,0.000,-0.025,0,0.000,0.760,0.971,""
0.980,255.143,918.809,120.587,-76.467,24.859,-23.295,-9.084,-1.991,0.000,0.000,-0.026,0,0.000,0.729,0.972,""
1.000,254.641,918.345,120.402,-76.507,24.875,-23.286,-9.277,-1.990,0.000,0.000,-0.028,0,0.000,0.697,0.973,""
1.020,254.144,917.881,120.213,-76.546,24.888,-23.277,-9.469,-1.989,0.000,0.000,-0.029,0,0.000,0.665,0.975,""
1.040,253.646,917.418,120.021,-76.586,24.897,-23.267,-9.661,-1.988,0.000,0.000,-0.031,0,0.000,0.632,0.976,""
1.060,253.147,916.955,119.824,-76.625,24.901,-23.258,-9.854,-1.988,0.000,0.000,-0.033,0,0.000,0.599,0.977,""
1.080,252.647,916.492,119.624,-76.665,24.902,-23.249,-10.046,-1.987,0.000,0.000,-0.034,0,0.000,0.566,0.979,""
1.100,252.141,916.029,119.419,-76.704,24.898,-23.239,-10.238,-1.986,0.000,0.000,-0.036,0,0.000,0.532,0.980,""
1.120,251.640,915.567,119.211,-76.744,24.890,-23.230,-10.430,-1.985,0.000,0.000,-0.038,0,0.000,0.499,0.981,""
1.140,251.139,915.105,118.999,-76.783,24.877,-23.221,-10.622,-1.985,0.000,0.000,-0.040,0,0.000,0.465,0.982,""
1.160,250.637,914.643,118.783,-76.823,24.859,-23.212,-10.814,-1.984,0.000,0.000,-0.042,0,0.000,0.431,0.984,""
1.180,250.129,914.182,118.564,-76.862,24.836,-23.202,-11.006,-1.983,0.000,0.000,-0.044,0,0.000,0.398,0.985,""
1.200,249.626,913.720,118.340,-76.902,24.809,-23.193,-11.197,-1.982,0.000,0.000,-0.046,0,0.000,0.364,0.986,""
1.220,249.123,913.259,118.113,-76.941,24.777,-23.184,-11.389,-1.981,0.000,0.000,-0.048,0,0.000,0.331,0.987,""
1.240,248.618,912.798,117.881,-76.981,24.740,-23.174,-11.581,-1.981,0.000,0.000,-0.050,0,0.000,0.298,0.989,""
1.260,248.111,912.337,117.646,-77.020,24.699,-23.165,-11.772,-1.980,0.000,0.000,-0.052,0,0.000,0.265,0.990,""
1.280,247.606,911.877,117.408,-77.059,24.652,-23.156,-11.964,-1.979,0.000,0.000,-0.055,0,0.000,0.232,0.991,""
1.300,247.101,911.416,117.165,-77.099,24.601,-23.147,-12.155,-1.978,0.000,0.000,-0.057,0,0.000,0.200,0.992,""
1.320,246.595,910.954,116.928,-77.138,24.455,-22.974,-11.845,-1.954,0.000,0.000,-0.060,2,22.500,4.349,0.991,""
1.340,246.090,910.491,116.696,-77.177,24.417,-22.807,-11.537,-1.935,0.000,0.000,-0.062,2,22.500,0.392,0.988,""
1.360,245.585,910.030,116.479,-77.216,24.349,-22.721,-10.789,-1.926,0.000,0.000,-0.063,4,45.000,3.752,0.984,""
1.380,245.085,909.570,116.277,-77.255,24.254,-22.655,-10.046,-1.926,0.000,0.000,-0.064,4,45.000,3.840,0.981,""
1.400,244.591,909.108,116.099,-77.298,24.091,-22.616,-8.780,-2.011,0.000,0.000,-0.065,4,45.000,3.836,0.975,"Ground_Mountain_1_1:(-0.228, 0.973, -0.025);Ground_Mountain_1_1:(-0.228, 0.973, -0.025);Ground_Mountain_1_1:(-0.228, 0.973, -0.025);Ground_Mountain_1_1:(-0.228, 0.973, -0.025);"
1.420,244.098,908.657,116.007,-77.340,23.250,-22.641,-4.880,-2.039,0.000,0.000,-0.067,4,42.346,7.320,0.976,"Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);"
1.440,243.642,908.200,115.915,-77.380,23.340,-22.804,-4.563,-2.058,0.375,0.000,-0.069,4,26.829,0.710,0.976,"Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);Ground_Mountain_1_1:(-0.213, 0.977, -0.025);"
1.460,243.176,907.742,115.829,-77.421,23.423,-22.945,-4.310,-2.076,0.330,0.000,-0.071,4,23.482,0.611,0.976,"Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);Ground_Mountain_1_1:(-0.201, 0.979, -0.025);"
1.480,242.708,907.281,115.747,-77.463,23.500,-23.066,-4.114,-2.095,0.289,0.000,-0.074,4,20.451,0.484,0.976,"Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);Ground_Mountain_1_1:(-0.196, 0.980, -0.025);"
1.500,242.238,906.818,115.668,-77.505,23.571,-23.168,-3.971,-2.118,0.250,0.000,-0.075,4,17.722,0.409,0.976,"Ground_Mountain_1_1:(-0.192, 0.981, -0.024);Ground_Mountain_1_1:(-0.192, 0.981, -0.024);Ground_Mountain_1_1:(-0.192, 0.981, -0.024);"
1.520,241.774,906.353,115.590,-77.548,23.638,-23.255,-3.871,-2.145,0.214,0.000,-0.076,4,15.434,0.305,0.976,""
1.540,241.302,905.887,115.514,-77.591,23.699,-23.327,-3.808,-2.178,0.181,0.000,-0.078,4,13.466,0.242,0.977,""
1.560,240.828,905.420,115.439,-77.635,23.756,-23.387,-3.774,-2.216,0.151,0.000,-0.079,4,11.931,0.193,0.977,""
1.580,240.354,904.952,115.364,-77.681,23.808,-23.436,-3.765,-2.259,0.122,0.000,-0.079,4,10.638,0.175,0.978,""
1.600,239.886,904.483,115.288,-77.727,23.855,-23.476,-3.773,-2.309,0.096,0.000,-0.080,4,9.691,0.170,0.978,""
1.620,239.409,904.014,115.213,-77.774,23.899,-23.508,-3.794,-2.364,0.072,0.000,-0.080,4,8.971,0.178,0.979,""
1.640,238.932,903.544,115.137,-77.823,23.938,-23.534,-3.822,-2.425,0.051,0.000,-0.081,4,8.585,0.206,0.979,""
1.660,238.454,903.078,115.060,-77.872,23.759,-23.345,-3.814,-2.466,0.031,0.000,-0.081,4,8.343,0.287,0.980,""
1.680,237.979,902.611,114.984,-77.923,23.807,-23.378,-3.851,-2.538,0.121,0.000,-0.081,4,8.240,0.290,0.980,""
1.700,237.515,902.144,114.906,-77.976,23.851,-23.405,-3.888,-2.615,0.096,0.000,-0.080,4,8.190,0.345,0.981,""
1.720,237.039,901.677,114.828,-78.030,23.891,-23.428,-3.922,-2.695,0.075,0.000,-0.080,4,8.271,0.277,0.981,""
1.740,236.562,901.208,114.749,-78.086,23.926,-23.448,-3.953,-2.779,0.055,0.000,-0.080,4,8.420,0.313,0.981,""
1.760,236.084,900.744,114.670,-78.142,23.744,-23.255,-3.942,-2.837,0.037,0.000,-0.080,4,8.552,0.305,0.982,""
1.780,235.626,900.279,114.591,-78.201,23.789,-23.284,-3.969,-2.929,0.128,0.000,-0.079,4,8.679,0.308,0.982,""
1.800,235.151,899.813,114.511,-78.262,23.830,-23.309,-3.995,-3.024,0.106,0.000,-0.078,4,8.760,0.255,0.982,""
1.820,234.675,899.347,114.431,-78.324,23.868,-23.330,-4.017,-3.121,0.085,0.000,-0.078,4,8.850,0.240,0.983,""
1.840,234.198,898.881,114.350,-78.389,23.902,-23.348,-4.039,-3.219,0.066,0.000,-0.077,4,8.896,0.211,0.983,""
1.860,233.740,898.418,114.270,-78.455,23.718,-23.154,-4.021,-3.284,0.049,0.000,-0.076,4,8.907,0.189,0.983,""
1.880,233.266,897.954,114.189,-78.523,23.763,-23.181,-4.044,-3.387,0.141,0.000,-0.075,4,8.895,0.162,0.983,""
1.900,232.790,897.491,114.108,-78.592,23.804,-23.203,-4.067,-3.491,0.118,0.000,-0.074,4,8.871,0.130,0.983,""
1.920,232.314,897.026,114.026,-78.664,23.842,-23.222,-4.090,-3.595,0.098,0.000,-0.073,4,8.837,0.168,0.983,""
1.940,231.857,896.562,113.944,-78.739,23.878,-23.240,-4.100,-3.700,0.079,0.000,-0.072,4,9.463,0.586,0.984,""
1.960,231.380,896.098,113.862,-78.815,23.910,-23.258,-4.088,-3.805,0.061,0.000,-0.071,4,10.535,0.527,0.984,""
1.980,230.902,895.637,113.782,-78.892,23.725,-23.068,-4.024,-3.870,0.045,0.000,-0.070,4,11.605,0.259,0.985,""
2.000,230.429,895.222,113.760,-78.976,22.481,-22.125,-1.674,-3.765,0.137,0.000,-0.069,4,12.725,0.024,0.993,"Ground_Mountain_0_1:(0.210, 0.977, 0.028);Ground_Mountain_0_1:(0.210, 0.977, 0.028);Ground_Mountain_0_1:(0.210, 0.977, 0.028);"
2.020,229.951,894.800,113.745,-79.045,22.332,-22.010,-0.904,-3.751,0.759,0.000,-0.054,4,18.421,13.459,0.998,"Ground_Mountain_0_1:(0.210, 0.977, 0.021);Ground_Mountain_0_1:(0.210, 0.977, 0.021);Ground_Mountain_0_1:(0.210, 0.977, 0.021);"
2.040,229.522,894.378,113.744,-79.110,22.213,-21.906,-0.161,-3.733,0.834,0.000,-0.059,4,20.255,11.259,1.000,"Ground_Mountain_0_1:(0.231, 0.972, 0.039);Ground_Mountain_0_1:(0.231, 0.972, 0.039);"
2.060,229.096,893.976,113.768,-79.196,21.559,-21.152,1.233,-3.996,0.893,0.000,-0.066,4,20.004,11.459,0.998,"Ground_Mountain_0_1:(0.242, 0.969, 0.048);Ground_Mountain_0_1:(0.242, 0.969, 0.048);Ground_Mountain_0_1:(0.242, 0.969, 0.048);Ground_Mountain_0_1:(0.242, 0.969, 0.048);Ground_Mountain_0_1:(0.242, 0.969, 0.048);Ground_Mountain_0_1:(0.396, 0.917, 0.046);Ground_Mountain_0_1:(0.396, 0.917, 0.046);Ground_Mountain_0_1:(0.396, 0.917, 0.046);"
2.080,228.688,893.588,113.817,-79.264,21.081,-20.595,2.414,-3.815,1.000,0.000,-0.063,4,19.795,16.338,0.993,"Ground_Mountain_0_1:(0.416, 0.907, 0.069);Ground_Mountain_0_1:(0.416, 0.907, 0.069);Ground_Mountain_0_1:(0.416, 0.907, 0.069);Ground_Mountain_0_1:(0.416, 0.907, 0.069);Ground_Mountain_0_1:(0.416, 0.907, 0.069);Ground_Mountain_0_1:(0.285, 0.955, 0.087);"
2.100,228.079,893.199,113.876,-79.332,20.989,-20.424,3.052,-3.792,1.000,0.000,-0.067,4,22.500,15.717,0.986,"Ground_Mountain_0_1:(0.419, 0.905, 0.070);Ground_Mountain_0_1:(0.419, 0.905, 0.070);Ground_Mountain_0_1:(0.419, 0.905, 0.070);"
2.120,227.681,892.813,113.951,-79.401,20.779,-20.079,3.881,-3.743,1.000,0.000,-0.072,4,22.500,13.591,0.977,"Ground_Mountain_0_1:(0.430, 0.899, 0.085);Ground_Mountain_0_1:(0.430, 0.899, 0.085);Ground_Mountain_0_1:(0.430, 0.899, 0.085);"
2.140,227.283,892.432,114.039,-79.471,20.622,-19.770,4.606,-3.716,1.000,0.000,-0.077,4,21.185,12.179,0.967,"Ground_Mountain_0_1:(0.437, 0.895, 0.092);Ground_Mountain_0_1:(0.437, 0.895, 0.092);Ground_Mountain_0_1:(0.437, 0.895, 0.092);Ground_Mountain_0_1:(0.437, 0.895, 0.092);Ground_Mountain_0_1:(0.437, 0.895, 0.092);"
2.160,226.886,892.053,114.140,-79.541,20.554,-19.565,5.180,-3.695,1.000,0.000,-0.083,4,20.896,9.603,0.956,"Ground_Mountain_0_1:(0.434, 0.896, 0.090);Ground_Mountain_0_1:(0.434, 0.896, 0.090);Ground_Mountain_0_1:(0.434, 0.896, 0.090);Ground_Mountain_0_1:(0.434, 0.896, 0.090);"
2.180,226.399,891.684,114.257,-79.611,20.404,-19.194,5.951,-3.635,1.000,0.000,-0.088,4,23.276,8.399,0.944,"Ground_Mountain_0_1:(0.460, 0.883, 0.096);Ground_Mountain_0_1:(0.460, 0.883, 0.096);Ground_Mountain_0_1:(0.460, 0.883, 0.096);Ground_Mountain_0_1:(0.460, 0.883, 0.096);Ground_Mountain_0_1:(0.460, 0.883, 0.096);"
2.200,226.008,891.317,114.385,-79.680,20.319,-18.900,6.595,-3.578,1.000,0.000,-0.096,4,23.659,8.858,0.933,"Ground_Mountain_0_1:(0.474, 0.875, 0.098);Ground_Mountain_0_1:(0.474, 0.875, 0.098);Ground_Mountain_0_1:(0.474, 0.875, 0.098);Ground_Mountain_0_1:(0.474, 0.875, 0.098);"
2.220,225.615,890.952,114.525,-79.748,20.285,-18.671,7.145,-3.527,1.000,0.000,-0.103,4,23.901,8.006,0.923,"Ground_Mountain_0_1:(0.478, 0.873, 0.102);Ground_Mountain_0_1:(0.478, 0.873, 0.102);Ground_Mountain_0_1:(0.478, 0.873, 0.102);"
2.240,225.220,890.590,114.674,-79.816,20.292,-18.496,7.617,-3.490,1.000,0.000,-0.111,4,24.233,6.146,0.914,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
2.260,224.823,890.229,114.833,-79.884,20.322,-18.341,8.061,-3.471,1.000,0.000,-0.120,4,25.489,4.574,0.906,"Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);Ground_Mountain_0_1:(0.478, 0.872, 0.102);"
2.280,224.415,889.867,114.999,-79.953,20.390,-18.250,8.415,-3.492,1.000,0.000,-0.129,4,26.447,3.942,0.900,"Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);Ground_Mountain_0_1:(0.460, 0.882, 0.103);"
2.300,224.013,889.507,115.173,-80.023,20.457,-18.148,8.776,-3.511,1.000,0.000,-0.137,4,26.921,2.484,0.896,"Ground_Mountain_0_1:(0.445, 0.890, 0.100);Ground_Mountain_0_1:(0.445, 0.890, 0.100);Ground_Mountain_0_1:(0.445, 0.890, 0.100);Ground_Mountain_0_1:(0.445, 0.890, 0.100);Ground_Mountain_0_1:(0.445, 0.890, 0.100);Ground_Mountain_0_1:(0.445, 0.890, 0.100);"
2.320,223.608,889.149,115.354,-80.093,20.525,-18.045,9.124,-3.532,1.000,0.000,-0.144,4,26.442,2.083,0.893,"Ground_Mountain_0_1:(0.422, 0.900, 0.106);Ground_Mountain_0_1:(0.422, 0.900, 0.106);"
2.340,223.200,888.791,115.542,-80.164,20.591,-17.951,9.444,-3.561,1.000,0.000,-0.151,4,25.040,2.057,0.890,""
2.360,222.790,888.435,115.736,-80.236,20.656,-17.870,9.728,-3.599,1.000,0.000,-0.157,4,23.061,1.562,0.888,""
2.380,222.413,888.080,115.935,-80.309,20.720,-17.804,9.971,-3.649,1.000,0.000,-0.163,4,20.890,1.259,0.887,""
2.400,222.000,887.725,116.138,-80.383,20.782,-17.755,10.174,-3.712,1.000,0.000,-0.168,4,18.558,0.829,0.887,""
2.420,221.585,887.371,116.345,-80.458,20.842,-17.725,10.333,-3.788,1.000,0.000,-0.172,4,16.155,0.477,0.887,""
2.440,221.167,887.015,116.554,-80.536,20.898,-17.729,10.419,-3.882,1.000,0.000,-0.175,4,12.465,1.168,0.888,""
2.460,220.825,886.658,116.763,-80.616,20.951,-17.778,10.411,-3.994,1.000,0.000,-0.176,4,7.616,1.881,0.891,""
2.480,220.406,886.298,116.972,-80.699,21.001,-17.856,10.341,-4.122,1.000,0.000,-0.177,3,4.062,0.499,0.895,""
2.500,219.985,885.936,117.178,-80.785,21.051,-17.946,10.238,-4.264,1.000,0.000,-0.176,2,1.614,2.018,0.899,""
2.520,219.563,885.572,117.381,-80.874,21.103,-18.048,10.103,-4.419,1.000,0.000,-0.174,2,0.062,1.978,0.903,""
2.540,219.139,885.207,117.582,-80.966,21.157,-18.146,9.966,-4.582,1.000,0.000,-0.171,2,0.000,1.970,0.907,""
2.560,218.990,884.839,117.779,-81.061,21.212,-18.246,9.821,-4.749,1.000,0.000,-0.171,2,0.000,0.540,0.910,""
2.580,218.594,884.470,117.974,-81.160,21.267,-18.345,9.669,-4.928,1.000,0.000,-0.168,2,0.000,0.207,0.913,""
2.600,218.195,884.101,118.164,-81.259,21.163,-18.337,9.469,-4.926,1.000,0.000,-0.164,1,0.000,1.283,0.916,""
2.620,217.797,883.732,118.351,-81.358,21.058,-18.330,9.269,-4.924,1.000,0.000,-0.162,0,0.000,1.232,0.919,""
2.640,217.533,883.362,118.533,-81.457,20.953,-18.323,9.069,-4.922,1.000,0.000,-0.160,0,0.000,1.181,0.923,""
2.660,217.533,882.993,118.712,-81.556,20.848,-18.315,8.870,-4.920,1.000,0.000,-0.160,0,0.000,1.128,0.927,""
2.680,217.248,882.624,118.887,-81.655,20.743,-18.308,8.670,-4.918,1.000,0.000,-0.158,0,0.000,1.075,0.930,""
2.700,216.916,882.255,119.057,-81.754,20.638,-18.301,8.470,-4.916,1.000,0.000,-0.156,0,0.000,1.022,0.934,""
2.720,216.583,881.885,119.224,-81.853,20.533,-18.293,8.271,-4.914,1.000,0.000,-0.153,0,0.000,0.968,0.938,""
