t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,963.965,163.879,135.540,15.850,13.320,-0.062,-8.591,0.000,0.000,0.038,4,7.071,1.113,1.000,""
0.040,601.657,964.230,163.877,135.369,15.856,13.325,-0.077,-8.596,0.075,0.000,0.040,4,9.026,0.086,1.000,""
0.060,601.342,964.496,163.876,135.198,15.861,13.329,-0.057,-8.600,0.072,0.000,0.042,4,10.758,0.380,1.000,""
0.080,601.027,964.761,163.876,135.026,15.864,13.330,-0.010,-8.605,0.070,0.000,0.043,4,12.145,0.636,1.000,""
0.100,600.712,965.026,163.877,134.855,15.866,13.329,0.058,-8.610,0.068,0.000,0.045,4,13.206,0.724,1.000,""
0.120,600.396,965.292,163.880,134.683,15.867,13.325,0.139,-8.617,0.067,0.000,0.046,4,13.829,0.620,1.000,""
0.140,600.088,965.558,163.884,134.511,15.868,13.319,0.225,-8.624,0.067,0.000,0.047,4,14.123,0.574,1.000,""
0.160,599.771,965.823,163.890,134.339,15.868,13.312,0.311,-8.633,0.066,0.000,0.047,4,14.095,0.413,1.000,""
0.180,599.454,966.089,163.898,134.166,15.869,13.303,0.391,-8.644,0.066,0.000,0.048,4,13.803,0.388,1.000,""
0.200,599.137,966.355,163.907,133.993,15.869,13.293,0.461,-8.656,0.066,0.000,0.049,4,13.281,0.218,1.000,""
0.220,598.820,966.621,163.918,133.819,15.869,13.282,0.517,-8.669,0.066,0.000,0.050,4,12.639,0.169,1.000,""
0.240,598.502,966.886,163.929,133.645,15.869,13.271,0.559,-8.685,0.066,0.000,0.050,4,11.903,0.082,1.000,""
0.260,598.185,967.152,163.941,133.471,15.869,13.260,0.585,-8.702,0.065,0.000,0.051,4,11.121,0.049,1.000,""
0.280,597.877,967.417,163.952,133.297,15.869,13.248,0.595,-8.720,0.065,0.000,0.051,4,10.325,0.050,1.000,""
0.300,597.559,967.683,163.964,133.121,15.870,13.235,0.590,-8.740,0.065,0.000,0.051,4,9.561,0.041,1.000,""
0.320,597.241,967.948,163.976,132.946,15.870,13.223,0.571,-8.762,0.065,0.000,0.051,4,8.878,0.128,1.000,""
0.340,596.923,968.212,163.986,132.770,15.871,13.210,0.540,-8.785,0.065,0.000,0.052,4,8.247,0.131,1.000,""
0.360,596.605,968.477,163.996,132.593,15.872,13.197,0.498,-8.809,0.064,0.000,0.052,4,7.730,0.203,1.000,""
0.380,596.287,968.741,164.005,132.416,15.874,13.184,0.447,-8.833,0.064,0.000,0.052,4,7.282,0.192,1.000,""
0.400,595.980,969.005,164.013,132.239,15.875,13.170,0.390,-8.859,0.063,0.000,0.052,4,6.952,0.196,1.000,""
0.420,595.661,969.269,164.020,132.061,15.877,13.156,0.327,-8.886,0.062,0.000,0.052,4,6.656,0.219,1.000,""
0.440,595.343,969.532,164.025,131.882,15.880,13.141,0.260,-8.913,0.061,0.000,0.052,4,6.478,0.247,1.000,""
0.460,595.025,969.795,164.029,131.703,15.882,13.126,0.191,-8.941,0.060,0.000,0.052,4,6.353,0.195,1.000,""
0.480,594.707,970.058,164.031,131.523,15.885,13.111,0.120,-8.969,0.059,0.000,0.052,4,6.280,0.175,1.000,""
0.500,594.388,970.321,164.032,131.343,15.888,13.096,0.049,-8.998,0.058,0.000,0.052,4,6.246,0.203,1.000,""
0.520,594.070,970.583,164.032,131.162,15.891,13.080,-0.022,-9.027,0.056,0.000,0.052,4,6.284,0.185,1.000,""
0.540,593.760,970.845,164.030,130.980,15.894,13.063,-0.091,-9.057,0.055,0.000,0.052,4,6.372,0.219,1.000,""
0.560,593.441,971.106,164.027,130.798,15.898,13.046,-0.157,-9.086,0.053,0.000,0.052,4,6.499,0.184,1.000,""
