t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,601.973,964.232,163.879,135.368,31.700,26.639,-0.065,-17.182,0.000,0.000,0.047,4,7.199,0.547,1.000,"Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);"
0.040,601.340,964.764,163.877,135.025,31.701,26.639,-0.055,-17.186,0.150,0.000,0.049,4,10.294,0.077,1.000,""
0.060,600.708,965.295,163.878,134.682,31.702,26.635,0.008,-17.195,0.149,0.000,0.052,4,12.908,0.353,1.000,""
0.080,600.084,965.827,163.880,134.338,31.701,26.626,0.110,-17.209,0.149,0.000,0.054,4,14.903,0.457,1.000,""
0.100,599.451,966.358,163.884,133.994,31.700,26.610,0.236,-17.229,0.149,0.000,0.055,4,16.083,0.573,1.000,""
0.120,598.819,966.889,163.892,133.649,31.698,26.589,0.372,-17.257,0.150,0.000,0.057,4,16.612,0.511,1.000,""
0.140,598.185,967.420,163.902,133.304,31.696,26.561,0.503,-17.292,0.151,0.000,0.058,4,16.377,0.469,1.000,""
0.160,597.561,967.950,163.914,132.957,31.694,26.529,0.620,-17.335,0.152,0.000,0.059,4,15.661,0.375,1.000,""
0.180,596.928,968.480,163.929,132.609,31.692,26.492,0.712,-17.385,0.153,0.000,0.060,4,14.417,0.255,1.000,""
0.200,596.294,969.010,163.944,132.260,31.689,26.450,0.776,-17.443,0.154,0.000,0.061,4,13.011,0.136,1.000,""
0.220,595.670,969.538,163.960,131.910,31.687,26.404,0.805,-17.508,0.155,0.000,0.061,4,11.295,0.035,1.000,""
0.240,595.036,970.066,163.976,131.558,31.684,26.355,0.800,-17.580,0.157,0.000,0.062,4,9.576,0.046,1.000,""
0.260,594.402,970.593,163.991,131.204,31.682,26.302,0.758,-17.658,0.158,0.000,0.062,4,7.723,0.145,1.000,""
0.280,593.776,971.119,164.005,130.849,31.679,26.247,0.682,-17.741,0.159,0.000,0.063,4,6.042,0.165,1.000,""
0.300,593.142,971.643,164.016,130.492,31.678,26.188,0.573,-17.830,0.160,0.000,0.063,4,4.410,0.271,1.000,""
0.320,592.508,972.167,164.025,130.133,31.676,26.126,0.437,-17.923,0.161,0.000,0.063,4,3.042,0.290,1.000,""
0.340,591.887,972.689,164.031,129.772,31.676,26.061,0.278,-18.019,0.162,0.000,0.063,4,1.832,0.373,1.000,""
0.360,591.252,973.210,164.033,129.408,31.676,25.993,0.098,-18.120,0.162,0.000,0.063,4,0.851,0.348,1.000,""
0.380,590.618,973.729,164.031,129.043,31.678,25.923,-0.094,-18.222,0.162,0.000,0.063,2,0.222,0.480,1.000,""
0.400,589.984,974.247,164.025,128.676,31.680,25.850,-0.290,-18.328,0.161,0.000,0.063,2,0.000,0.449,1.000,""
0.420,589.358,974.764,164.015,128.307,31.683,25.774,-0.486,-18.435,0.160,0.000,0.062,2,0.000,0.450,1.000,""
0.440,588.723,975.278,164.002,127.935,31.686,25.697,-0.683,-18.544,0.159,0.000,0.062,2,0.000,0.371,1.000,""
0.460,588.089,975.793,163.984,127.564,31.673,25.686,-0.878,-18.537,0.157,0.000,0.062,1,0.000,0.141,1.000,""
0.480,587.465,976.307,163.963,127.193,31.661,25.676,-1.074,-18.529,0.163,0.000,0.062,0,0.000,0.145,1.000,""
0.500,586.830,976.821,163.937,126.822,31.649,25.666,-1.270,-18.522,0.170,0.000,0.061,0,0.000,0.149,1.000,""
0.520,586.196,977.335,163.908,126.451,31.637,25.656,-1.466,-18.514,0.176,0.000,0.061,0,0.000,0.152,1.000,""
