t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.116,941.463,124.794,-74.531,23.784,-23.698,0.047,-2.025,0.000,0.000,0.000,2,9.876,4.107,1.000,"Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_720_240:(0.025, 0.984, -0.178);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);"
0.040,277.656,940.987,124.792,-74.572,23.798,-23.713,-0.058,-2.027,0.108,0.000,0.000,2,4.834,2.572,1.000,"Ground_Mountain_1_1:(-0.218, 0.976, -0.018);Ground_Mountain_1_1:(-0.218, 0.976, -0.018);Ground_Mountain_1_1:(-0.218, 0.976, -0.018);Ground_Mountain_1_1:(-0.218, 0.976, -0.018);Ground_Mountain_1_1:(-0.218, 0.976, -0.018);Ground_Mountain_1_1:(-0.218, 0.976, -0.018);"
0.060,277.191,940.510,124.787,-74.612,23.812,-23.725,-0.250,-2.028,0.101,0.000,0.000,2,0.464,1.839,1.000,"Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.080,276.724,940.034,124.778,-74.653,23.805,-23.716,-0.446,-2.027,0.094,0.000,0.000,0,0.000,0.289,1.000,"Ground_Mountain_1_1:(-0.226, 0.974, -0.018);Ground_Mountain_1_1:(-0.226, 0.974, -0.018);Ground_Mountain_1_1:(-0.226, 0.974, -0.018);"
0.100,276.257,939.557,124.765,-74.694,23.800,-23.706,-0.642,-2.026,0.098,0.000,0.000,0,0.000,0.300,0.999,"Ground_Mountain_1_1:(-0.226, 0.974, -0.018);Ground_Mountain_1_1:(-0.226, 0.974, -0.018);Ground_Mountain_1_1:(-0.226, 0.974, -0.018);"
0.120,275.789,939.081,124.749,-74.734,23.797,-23.697,-0.838,-2.025,0.100,0.000,0.000,0,0.000,0.311,0.999,"Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);"
0.140,275.330,938.605,124.728,-74.775,23.795,-23.687,-1.033,-2.024,0.102,0.000,0.000,0,0.000,0.321,0.999,""
0.160,274.862,938.130,124.703,-74.816,23.795,-23.678,-1.229,-2.024,0.103,0.000,0.000,0,0.000,0.331,0.998,""
0.180,274.392,937.654,124.675,-74.856,23.796,-23.668,-1.425,-2.023,0.103,0.000,0.000,0,0.000,0.341,0.998,""
0.200,273.922,937.179,124.642,-74.897,23.800,-23.659,-1.620,-2.022,0.102,0.000,0.000,0,0.000,0.350,0.997,""
0.220,273.451,936.704,124.606,-74.938,23.804,-23.649,-1.816,-2.021,0.100,0.000,0.000,0,0.000,0.358,0.997,""
0.240,272.993,936.229,124.565,-74.978,23.811,-23.640,-2.011,-2.020,0.098,0.000,-0.001,0,0.000,0.366,0.996,""
0.260,272.522,935.755,124.521,-75.019,23.819,-23.630,-2.206,-2.019,0.095,0.000,-0.001,0,0.000,0.374,0.995,""
0.280,272.049,935.281,124.473,-75.059,23.828,-23.621,-2.402,-2.019,0.091,0.000,-0.001,0,0.000,0.382,0.995,""
0.300,271.576,934.807,124.420,-75.100,23.839,-23.611,-2.597,-2.018,0.086,0.000,-0.001,0,0.000,0.389,0.994,""
0.320,271.102,934.333,124.364,-75.140,23.852,-23.602,-2.792,-2.017,0.080,0.000,-0.001,0,0.000,0.395,0.993,""
0.340,270.642,933.859,124.305,-75.181,23.866,-23.593,-2.987,-2.016,0.074,0.000,-0.001,0,0.000,0.401,0.993,""
0.360,270.167,933.386,124.241,-75.221,23.881,-23.583,-3.182,-2.015,0.067,0.000,-0.001,0,0.000,0.407,0.992,""
0.380,269.691,932.913,124.173,-75.262,23.898,-23.574,-3.377,-2.015,0.059,0.000,-0.002,0,0.000,0.412,0.991,""
0.400,269.215,932.440,124.101,-75.302,23.916,-23.564,-3.571,-2.014,0.051,0.000,-0.002,0,0.000,0.417,0.991,""
0.420,268.738,931.968,124.026,-75.342,23.936,-23.555,-3.766,-2.013,0.042,0.000,-0.002,0,0.000,0.422,0.990,""
0.440,268.273,931.495,123.946,-75.383,23.957,-23.545,-3.961,-2.012,0.032,0.000,-0.002,0,0.000,0.426,0.989,""
0.460,267.794,931.023,123.863,-75.423,23.979,-23.536,-4.155,-2.011,0.022,0.000,-0.002,0,0.000,0.430,0.988,""
0.480,267.315,930.552,123.776,-75.463,24.002,-23.527,-4.350,-2.011,0.011,0.000,-0.003,0,0.000,0.433,0.988,""
0.500,266.835,930.080,123.685,-75.504,24.026,-23.517,-4.544,-2.010,0.000,0.000,-0.003,0,0.000,0.436,0.987,""
