time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.679,True,0,313.64,7.68,556.20
3.01,Traffic 2,2.678,True,0,525.48,26.51,-506.00
3.01,Traffic 3,2.677,True,0,-285.24,20.10,-570.44
3.01,Traffic 4,2.680,True,0,-635.29,9.77,290.92
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.24,Traffic 1,1.094,True,0,318.68,8.73,552.13
4.24,Traffic 2,2.723,True,0,528.82,28.01,-497.98
4.24,Traffic 3,2.674,True,0,-295.68,18.11,-568.75
4.24,Traffic 4,2.682,True,0,-635.12,9.76,281.17
4.24,Traffic 5,6.175,True,0,-536.74,8.74,534.21
4.24,Traffic 6,6.204,True,0,-533.51,8.74,546.30
4.24,Traffic 7,2.159,True,0,-492.61,8.60,535.52
4.24,Traffic 8,2.130,True,0,-489.95,8.61,539.48
4.24,Traffic 9,6.185,True,0,-361.87,9.32,526.67
4.24,Traffic 10,6.183,True,0,-358.91,9.33,538.87
4.24,Traffic 11,2.151,True,0,-317.72,9.55,529.26
4.24,Traffic 12,2.148,True,0,-315.08,9.56,533.28
4.24,Traffic 13,6.186,True,0,-186.65,9.28,523.06
4.24,Traffic 14,6.186,True,0,-184.09,9.27,535.35
4.24,Traffic 15,2.152,True,0,-142.62,8.97,527.05
