time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,2,0.000,False,False
0.008,0.000,0.000,False,2,0.000,False,False
0.017,0.290,0.000,False,4,0.000,False,False
0.028,0.290,0.000,False,4,0.000,False,False
0.036,0.578,-0.293,True,4,0.000,False,False
0.044,0.578,-0.293,True,4,0.000,False,False
0.053,0.578,-0.293,True,4,0.000,False,False
0.061,0.864,-0.574,True,4,0.000,False,False
0.070,0.864,-0.574,True,4,0.000,False,False
0.078,1.149,-0.867,True,4,0.000,False,False
0.087,1.149,-0.867,True,4,0.000,False,False
0.095,1.149,-0.867,True,4,0.000,False,False
0.103,1.431,-1.147,True,4,0.000,False,False
0.112,1.431,-1.147,True,4,0.000,False,False
0.120,1.712,-1.428,True,4,0.000,False,False
0.128,1.712,-1.428,True,4,0.000,False,False
0.137,1.991,-1.709,True,4,0.000,False,False
0.145,1.991,-1.709,True,4,0.000,False,False
0.153,1.991,-1.709,True,4,0.000,False,False
0.162,2.268,-1.990,True,4,0.000,False,False
0.171,2.268,-1.990,True,4,0.000,False,False
0.179,2.544,-2.271,True,4,0.000,False,False
0.188,2.544,-2.271,True,4,0.000,False,False
0.196,2.818,-2.539,True,4,0.000,False,False
0.204,2.818,-2.539,True,4,0.000,False,False
0.214,2.818,-2.539,True,4,0.000,False,False
0.222,3.090,-2.820,True,4,0.000,False,False
0.230,3.090,-2.820,True,4,0.000,False,False
0.239,3.360,-3.088,True,4,0.020,False,False
0.247,3.360,-3.088,True,4,0.020,False,False
0.255,3.360,-3.088,True,4,0.020,False,False
0.264,3.629,-3.357,True,4,0.040,False,False
0.272,3.629,-3.357,True,4,0.040,False,False
0.280,3.896,-3.625,True,4,0.060,False,False
0.289,3.896,-3.625,True,4,0.060,False,False
0.297,4.161,-3.894,True,4,0.080,False,False
0.305,4.161,-3.894,True,4,0.080,False,False
0.314,4.161,-3.894,True,4,0.080,False,False
0.322,4.425,-4.163,True,4,0.100,False,False
0.330,4.425,-4.163,True,4,0.100,False,False
0.339,4.687,-3.601,True,4,0.120,False,False
0.347,4.687,-3.601,True,4,0.120,False,False
0.356,4.687,-3.601,True,4,0.120,False,False
0.364,4.947,-4.688,True,4,0.140,False,False
0.372,4.947,-4.688,True,4,0.140,False,False
0.381,5.206,-4.944,True,4,0.160,False,False
0.389,5.206,-4.944,True,4,0.160,False,False
0.397,5.463,-5.200,True,4,0.180,False,False
0.406,5.463,-5.200,True,4,0.180,False,False
0.414,5.463,-5.200,True,4,0.180,False,False
0.422,5.718,-5.469,True,4,0.200,False,False
0.431,5.718,-5.469,True,4,0.200,False,False
0.439,5.972,-5.713,True,4,0.220,False,False
0.447,5.972,-5.713,True,4,0.220,False,False
0.456,5.972,-5.713,True,4,0.220,False,False
0.464,6.224,-5.969,True,4,0.240,False,False
0.472,6.224,-5.969,True,4,0.240,False,False
0.481,6.475,-6.226,True,4,0.260,False,False
0.489,6.475,-6.226,True,4,0.260,False,False
0.497,6.724,-6.470,True,4,0.280,False,False
0.506,6.724,-6.470,True,4,0.280,False,False
0.514,6.724,-6.470,True,4,0.280,False,False
0.522,6.971,-6.726,True,4,0.300,False,False
0.531,6.971,-6.726,True,4,0.300,False,False
0.539,7.217,-6.970,True,4,0.320,False,False
0.547,7.217,-6.970,True,4,0.320,False,False
0.556,7.217,-6.970,True,4,0.320,False,False
0.564,7.461,-7.214,True,4,0.340,False,False
0.573,7.461,-7.214,True,4,0.340,False,False
0.581,7.704,-7.458,True,4,0.360,False,False
0.590,7.704,-7.458,True,4,0.360,False,False
0.598,7.945,-6.934,True,4,0.380,False,False
0.606,7.945,-6.934,True,4,0.380,False,False
0.615,7.945,-6.934,True,4,0.380,False,False
0.623,8.185,-7.947,True,4,0.400,False,False
0.631,8.185,-7.947,True,4,0.400,False,False
0.640,8.423,-8.179,True,4,0.420,False,False
