time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.676,True,0,319.48,74.97,287.46
3.00,Traffic 2,2.673,True,0,342.19,38.31,-396.58
3.00,Traffic 3,2.680,True,0,-564.16,6.97,-548.91
3.00,Traffic 4,2.202,True,0,-569.81,8.63,543.53
3.00,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.00,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.00,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.00,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.00,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.00,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.00,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.00,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.00,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.00,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.00,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.00,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.00,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.00,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.00,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.00,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.60,Traffic 1,2.734,True,0,321.03,77.73,274.24
4.60,Traffic 2,2.738,True,0,358.15,33.05,-395.26
4.60,Traffic 3,2.645,True,0,-579.63,6.81,-549.13
4.60,Traffic 4,2.326,True,0,-584.49,8.74,542.50
4.60,Traffic 5,6.164,True,0,-530.79,8.74,533.84
4.60,Traffic 6,6.212,True,0,-539.47,8.71,546.68
4.60,Traffic 7,2.163,True,0,-486.62,8.59,535.23
4.60,Traffic 8,2.129,True,0,-495.91,8.63,539.77
4.60,Traffic 9,6.187,True,0,-355.93,9.35,526.45
4.60,Traffic 10,6.182,True,0,-364.89,9.30,539.08
4.60,Traffic 11,2.153,True,0,-311.78,9.57,529.08
4.60,Traffic 12,2.146,True,0,-321.06,9.54,533.47
4.60,Traffic 13,6.187,True,0,-180.67,9.24,523.03
4.60,Traffic 14,6.185,True,0,-190.02,9.31,535.38
4.60,Traffic 15,2.152,True,0,-136.63,8.93,527.04
4.60,Traffic 16,2.149,True,0,-146.05,8.99,531.15
4.60,Traffic 17,6.198,True,0,-5.70,8.53,522.75
4.60,Traffic 18,6.149,True,0,-15.25,8.53,534.95
