t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,148.108,830.595,100.635,-122.641,15.506,13.434,0.849,7.698,0.000,0.000,-0.087,2,9.298,3.830,0.998,"Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.985, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.174, 0.984, -0.019);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.174, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_1_1:(-0.175, 0.984, -0.020);Ground_Mountain_0_1:(-0.168, 0.980, -0.106);Ground_Mountain_0_1:(-0.168, 0.980, -0.106);Ground_Mountain_0_1:(-0.168, 0.980, -0.106);Ground_Mountain_0_1:(-0.168, 0.980, -0.106);Ground_Mountain_0_1:(-0.168, 0.980, -0.106);Ground_Mountain_0_1:(-0.168, 0.980, -0.106);"
1.180,165.542,844.550,104.218,-111.885,15.657,10.676,3.174,11.005,0.172,0.000,-0.012,4,9.861,0.114,0.980,"Ground_Mountain_0_1:(-0.144, 0.980, -0.141);Ground_Mountain_0_1:(-0.144, 0.980, -0.141);Ground_Mountain_0_1:(-0.144, 0.980, -0.141);Ground_Mountain_0_1:(-0.144, 0.980, -0.141);Ground_Mountain_0_1:(-0.144, 0.980, -0.141);Ground_Mountain_0_1:(-0.144, 0.980, -0.141);"
1.200,165.845,844.763,104.281,-111.665,15.657,10.652,3.177,11.028,0.172,0.000,-0.009,4,9.813,0.111,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);"
1.220,166.158,844.976,104.345,-111.444,15.657,10.630,3.180,11.048,0.171,0.000,-0.007,4,9.771,0.105,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);Ground_Mountain_0_1:(-0.144, 0.979, -0.141);"
1.240,166.471,845.188,104.409,-111.223,15.657,10.609,3.183,11.067,0.171,0.000,-0.005,4,9.731,0.099,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.260,166.784,845.400,104.472,-111.001,15.658,10.591,3.184,11.084,0.171,0.000,-0.003,4,9.698,0.092,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.280,167.097,845.611,104.536,-110.779,15.658,10.575,3.185,11.099,0.171,0.000,-0.001,4,9.668,0.091,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.300,167.410,845.823,104.600,-110.557,15.658,10.561,3.186,11.112,0.171,0.000,0.001,4,9.645,0.086,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.320,167.722,846.034,104.663,-110.335,15.658,10.549,3.187,11.124,0.171,0.000,0.003,4,9.642,0.087,0.980,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.340,168.035,846.245,104.727,-110.112,15.658,10.538,3.187,11.134,0.171,0.000,0.005,4,9.640,0.087,0.979,"Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);"
1.360,168.348,846.455,104.791,-109.890,15.658,10.530,3.188,11.142,0.171,0.000,0.007,4,9.638,0.084,0.979,"Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);"
1.380,168.661,846.666,104.855,-109.667,15.658,10.523,3.188,11.148,0.171,0.000,0.008,4,9.636,0.081,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.400,168.974,846.876,104.918,-109.444,15.658,10.518,3.188,11.152,0.171,0.000,0.010,4,9.625,0.079,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.420,169.287,847.086,104.982,-109.221,15.658,10.515,3.189,11.155,0.171,0.000,0.012,4,9.628,0.076,0.979,"Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);Ground_Mountain_0_1:(-0.144, 0.979, -0.142);"
1.440,169.608,847.297,105.046,-108.998,15.658,10.513,3.189,11.156,0.171,0.000,0.014,4,9.623,0.076,0.979,"Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);"
1.460,169.921,847.507,105.110,-108.775,15.658,10.514,3.189,11.156,0.171,0.000,0.016,4,9.616,0.070,0.979,"Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);Ground_Mountain_0_1:(-0.145, 0.979, -0.142);"
1.480,170.234,847.717,105.173,-108.551,15.657,10.516,3.189,11.154,0.171,0.000,0.017,4,9.609,0.060,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.143);Ground_Mountain_0_1:(-0.146, 0.979, -0.143);Ground_Mountain_0_1:(-0.146, 0.979, -0.143);Ground_Mountain_0_1:(-0.146, 0.979, -0.143);Ground_Mountain_0_1:(-0.146, 0.979, -0.143);Ground_Mountain_0_1:(-0.146, 0.979, -0.143);"
1.500,170.547,847.928,105.237,-108.329,15.657,10.519,3.190,11.150,0.171,0.000,0.019,4,9.625,0.061,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.520,170.860,848.138,105.301,-108.106,15.657,10.525,3.190,11.145,0.171,0.000,0.020,4,9.621,0.063,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.540,171.173,848.349,105.365,-107.883,15.657,10.532,3.190,11.138,0.171,0.000,0.022,4,9.618,0.057,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.560,171.502,848.560,105.429,-107.660,15.657,10.540,3.191,11.129,0.172,0.000,0.023,4,9.614,0.052,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.580,171.815,848.771,105.492,-107.438,15.657,10.550,3.191,11.119,0.172,0.000,0.025,4,9.616,0.045,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.600,172.128,848.982,105.556,-107.216,15.656,10.562,3.192,11.108,0.172,0.000,0.027,4,9.648,0.046,0.979,"Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);Ground_Mountain_0_1:(-0.146, 0.979, -0.142);"
1.620,172.441,849.193,105.620,-106.994,15.656,10.575,3.194,11.095,0.172,0.000,0.028,4,9.677,0.046,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.143);Ground_Mountain_0_1:(-0.148, 0.979, -0.143);Ground_Mountain_0_1:(-0.148, 0.979, -0.143);Ground_Mountain_0_1:(-0.148, 0.979, -0.143);Ground_Mountain_0_1:(-0.148, 0.979, -0.143);Ground_Mountain_0_1:(-0.148, 0.979, -0.143);"
1.640,172.754,849.405,105.684,-106.772,15.656,10.589,3.196,11.080,0.172,0.000,0.029,4,9.699,0.041,0.979,"Ground_Mountain_0_1:(-0.148, 0.979, -0.142);Ground_Mountain_0_1:(-0.148, 0.979, -0.142);Ground_Mountain_0_1:(-0.148, 0.979, -0.142);Ground_Mountain_0_1:(-0.148, 0.979, -0.142);Ground_Mountain_0_1:(-0.148, 0.979, -0.142);Ground_Mountain_0_1:(-0.148, 0.979, -0.142);"
1.660,173.066,849.617,105.748,-106.551,15.655,10.605,3.198,11.064,0.172,0.000,0.031,4,9.724,0.044,0.979,"Ground_Mountain_0_1:(-0.150, 0.978, -0.143);Ground_Mountain_0_1:(-0.150, 0.978, -0.143);Ground_Mountain_0_1:(-0.150, 0.978, -0.143);Ground_Mountain_0_1:(-0.150, 0.978, -0.143);Ground_Mountain_0_1:(-0.150, 0.978, -0.143);Ground_Mountain_0_1:(-0.150, 0.978, -0.143);"
1.680,173.403,849.829,105.812,-106.330,15.655,10.621,3.201,11.047,0.172,0.000,0.032,4,9.753,0.058,0.979,"Ground_Mountain_0_1:(-0.150, 0.979, -0.141);Ground_Mountain_0_1:(-0.150, 0.979, -0.141);Ground_Mountain_0_1:(-0.150, 0.979, -0.141);Ground_Mountain_0_1:(-0.150, 0.979, -0.141);Ground_Mountain_0_1:(-0.150, 0.979, -0.141);Ground_Mountain_0_1:(-0.150, 0.979, -0.141);"
1.700,173.716,850.042,105.876,-106.110,15.655,10.640,3.205,11.028,0.172,0.000,0.033,4,9.778,0.064,0.979,"Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);"
1.720,174.028,850.255,105.940,-105.890,15.654,10.659,3.209,11.008,0.173,0.000,0.035,4,9.795,0.057,0.979,"Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);Ground_Mountain_0_1:(-0.150, 0.979, -0.142);"
1.740,174.341,850.469,106.005,-105.670,15.654,10.680,3.213,10.986,0.173,0.000,0.036,4,9.805,0.052,0.979,"Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);"
1.760,174.654,850.683,106.069,-105.451,15.654,10.701,3.217,10.963,0.173,0.000,0.037,4,9.804,0.078,0.979,"Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);Ground_Mountain_0_1:(-0.149, 0.979, -0.140);"
1.780,174.967,850.897,106.133,-105.232,15.653,10.725,3.221,10.939,0.173,0.000,0.038,4,9.771,0.076,0.979,"Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);"
1.800,175.309,851.112,106.198,-105.014,15.653,10.749,3.224,10.914,0.173,0.000,0.039,4,9.735,0.082,0.979,"Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);Ground_Mountain_0_1:(-0.150, 0.979, -0.140);"
1.820,175.622,851.327,106.262,-104.796,15.652,10.775,3.226,10.887,0.174,0.000,0.040,4,9.692,0.066,0.979,"Ground_Mountain_0_1:(-0.151, 0.979, -0.139);Ground_Mountain_0_1:(-0.151, 0.979, -0.139);Ground_Mountain_0_1:(-0.151, 0.979, -0.139);Ground_Mountain_0_1:(-0.151, 0.979, -0.139);Ground_Mountain_0_1:(-0.151, 0.979, -0.139);Ground_Mountain_0_1:(-0.151, 0.979, -0.139);"
1.840,175.935,851.543,106.327,-104.579,15.652,10.802,3.227,10.860,0.174,0.000,0.041,4,9.659,0.062,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);"
1.860,176.248,851.760,106.391,-104.362,15.652,10.829,3.228,10.831,0.174,0.000,0.042,4,9.642,0.066,0.979,"Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);"
1.880,176.560,851.977,106.456,-104.146,15.651,10.859,3.229,10.801,0.174,0.000,0.043,4,9.601,0.040,0.979,"Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);Ground_Mountain_0_1:(-0.153, 0.978, -0.139);"
1.900,176.873,852.195,106.521,-103.930,15.651,10.889,3.228,10.771,0.174,0.000,0.044,4,9.565,0.028,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);"
1.920,177.221,852.413,106.585,-103.715,15.650,10.920,3.227,10.739,0.175,0.000,0.045,4,9.535,0.019,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);Ground_Mountain_0_1:(-0.152, 0.979, -0.137);"
1.940,177.534,852.632,106.650,-103.501,15.650,10.952,3.226,10.706,0.175,0.000,0.046,4,9.516,0.044,0.979,"Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);Ground_Mountain_0_1:(-0.152, 0.979, -0.138);"
1.960,177.847,852.852,106.714,-103.288,15.650,10.985,3.225,10.672,0.175,0.000,0.047,4,9.537,0.047,0.979,"Ground_Mountain_0_1:(-0.154, 0.978, -0.138);Ground_Mountain_0_1:(-0.154, 0.978, -0.138);Ground_Mountain_0_1:(-0.154, 0.978, -0.138);Ground_Mountain_0_1:(-0.154, 0.978, -0.138);Ground_Mountain_0_1:(-0.154, 0.978, -0.138);Ground_Mountain_0_1:(-0.154, 0.978, -0.138);"
1.980,178.160,853.072,106.779,-103.075,15.650,11.019,3.225,10.637,0.175,0.000,0.048,4,9.576,0.026,0.979,"Ground_Mountain_0_1:(-0.154, 0.979, -0.138);Ground_Mountain_0_1:(-0.154, 0.979, -0.138);Ground_Mountain_0_1:(-0.154, 0.979, -0.138);Ground_Mountain_0_1:(-0.154, 0.979, -0.138);Ground_Mountain_0_1:(-0.154, 0.979, -0.138);Ground_Mountain_0_1:(-0.154, 0.979, -0.138);"
2.000,178.472,853.293,106.843,-102.863,15.649,11.053,3.226,10.601,0.175,0.000,0.049,4,9.622,0.009,0.979,"Ground_Mountain_0_1:(-0.155, 0.978, -0.139);Ground_Mountain_0_1:(-0.155, 0.978, -0.139);Ground_Mountain_0_1:(-0.155, 0.978, -0.139);Ground_Mountain_0_1:(-0.155, 0.978, -0.139);Ground_Mountain_0_1:(-0.155, 0.978, -0.139);Ground_Mountain_0_1:(-0.155, 0.978, -0.139);"
