time,speed,travel,x,y,z,grounded,lift,torque,contact
1.056,23.893,25.276,-629.310,8.675,-10.302,4,10.300,0.062,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.076,23.895,25.754,-629.302,8.674,-10.780,4,10.259,0.112,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.096,23.896,26.232,-629.294,8.673,-11.258,4,10.231,0.152,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.116,23.897,26.709,-629.286,8.672,-11.736,4,10.795,0.183,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.136,23.898,27.187,-629.279,8.672,-12.213,4,10.629,0.144,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.156,23.899,27.665,-629.271,8.671,-12.691,4,10.444,0.110,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.176,23.900,28.143,-629.263,8.671,-13.169,4,10.252,0.082,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.196,23.900,28.621,-629.255,8.671,-13.647,4,10.063,0.057,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.216,23.686,29.095,-629.247,8.672,-14.121,4,9.886,0.037,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.236,23.707,29.569,-629.239,8.672,-14.595,4,9.723,0.021,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.256,23.727,30.044,-629.231,8.672,-15.070,4,9.586,0.008,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.276,23.745,30.519,-629.223,8.671,-15.544,4,9.471,0.003,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.296,23.761,30.994,-629.216,8.671,-16.020,4,9.382,0.011,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.316,23.775,31.470,-629.208,8.671,-16.495,4,9.316,0.016,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.336,23.788,31.945,-629.200,8.670,-16.971,4,9.274,0.020,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.356,23.800,32.421,-629.192,8.669,-17.447,4,9.252,0.023,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.376,23.810,32.898,-629.184,8.668,-17.923,4,9.251,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.396,23.820,33.374,-629.176,8.666,-18.399,4,9.266,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.416,23.829,33.851,-629.169,8.665,-18.876,4,9.294,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.436,23.837,34.327,-629.161,8.663,-19.353,4,9.334,0.023,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.456,23.844,34.804,-629.153,8.661,-19.829,4,9.387,0.032,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.476,23.850,35.281,-629.145,8.659,-20.306,4,9.463,0.048,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.496,23.856,35.758,-629.137,8.657,-20.783,4,9.568,0.060,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.516,23.861,36.236,-629.129,8.654,-21.261,4,9.699,0.066,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.536,23.866,36.713,-629.121,8.652,-21.738,4,9.864,0.073,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.556,23.870,37.190,-629.113,8.650,-22.215,4,10.071,0.081,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
1.576,23.874,37.668,-629.105,8.648,-22.692,4,10.314,0.081,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.596,23.877,38.145,-629.098,8.646,-23.170,4,10.582,0.054,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.616,23.880,38.622,-629.090,8.645,-23.647,4,10.866,0.045,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.636,23.882,39.100,-629.082,8.645,-24.124,4,11.156,0.032,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.656,23.885,39.577,-629.074,8.645,-24.602,4,11.443,0.016,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.676,23.886,40.055,-629.066,8.645,-25.079,4,11.719,0.002,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)"
1.696,23.888,40.532,-629.058,8.647,-25.556,4,11.977,0.020,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.716,23.889,41.010,-629.050,8.650,-26.034,4,12.212,0.038,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.736,23.889,41.487,-629.043,8.653,-26.511,4,12.421,0.056,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.756,23.890,41.964,-629.035,8.658,-26.988,4,12.600,0.073,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.776,23.890,42.442,-629.027,8.664,-27.466,4,12.747,0.089,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.796,23.890,42.919,-629.019,8.671,-27.943,4,12.862,0.103,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)"
1.816,23.890,43.396,-629.011,8.680,-28.420,4,12.945,0.116,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.836,23.889,43.874,-629.003,8.689,-28.897,4,12.997,0.128,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.856,23.888,44.351,-628.995,8.700,-29.375,4,13.021,0.138,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.876,23.887,44.828,-628.987,8.713,-29.852,4,13.018,0.146,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.896,23.886,45.305,-628.979,8.726,-30.329,4,12.992,0.154,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.916,23.885,45.782,-628.971,8.741,-30.806,4,12.947,0.180,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)"
1.936,23.883,46.259,-628.963,8.757,-31.282,4,12.884,0.182,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.956,23.881,46.736,-628.955,8.774,-31.759,4,12.806,0.184,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.976,23.879,47.213,-628.948,8.793,-32.236,4,12.718,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
1.996,23.877,47.689,-628.940,8.812,-32.713,4,12.623,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
2.016,23.875,48.166,-628.931,8.833,-33.189,4,12.524,0.186,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)"
2.036,23.873,48.642,-628.923,8.854,-33.666,4,12.423,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
2.056,23.871,49.119,-628.916,8.877,-34.142,4,12.326,0.204,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
2.076,23.868,49.595,-628.907,8.900,-34.618,4,12.230,0.201,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
2.096,23.866,50.071,-628.899,8.925,-35.094,4,12.139,0.198,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
2.116,23.863,50.548,-628.891,8.950,-35.570,4,12.054,0.195,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
2.136,23.860,51.024,-628.884,8.977,-36.046,4,11.977,0.193,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)"
2.156,23.857,51.500,-628.876,9.004,-36.522,4,11.908,0.191,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.176,23.855,51.975,-628.867,9.032,-36.998,4,11.849,0.189,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.196,23.852,52.451,-628.859,9.061,-37.474,4,11.798,0.187,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.216,23.849,52.927,-628.852,9.090,-37.949,4,11.757,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.236,23.846,53.402,-628.844,9.120,-38.425,4,11.725,0.184,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.256,23.842,53.878,-628.836,9.152,-38.900,4,11.700,0.183,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)"
2.276,23.839,54.353,-628.828,9.183,-39.375,4,11.683,0.181,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.296,23.836,54.828,-628.820,9.216,-39.850,4,11.673,0.180,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.316,23.833,55.303,-628.812,9.249,-40.325,4,11.669,0.179,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.336,23.830,55.778,-628.804,9.283,-40.800,4,11.669,0.178,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.356,23.826,56.253,-628.796,9.318,-41.275,4,11.675,0.197,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.376,23.823,56.728,-628.788,9.354,-41.750,4,11.683,0.193,"Reverse supported roadworks transition:(0.00, 1.00, 0.07)"
2.396,23.820,57.202,-628.780,9.390,-42.224,4,11.692,0.190,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.416,23.816,57.677,-628.772,9.427,-42.699,4,11.701,0.186,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.436,23.813,58.151,-628.764,9.465,-43.173,4,11.712,0.184,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.456,23.810,58.625,-628.756,9.503,-43.647,4,11.723,0.181,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.476,23.806,59.099,-628.748,9.543,-44.121,4,11.735,0.199,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.496,23.803,59.573,-628.740,9.583,-44.595,4,11.746,0.194,"Reverse supported roadworks transition:(0.00, 1.00, 0.08)"
2.516,23.799,60.047,-628.732,9.624,-45.069,4,11.755,0.190,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.536,23.796,60.521,-628.724,9.665,-45.542,4,11.764,0.187,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.556,23.792,60.994,-628.716,9.708,-46.016,4,11.771,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.576,23.789,61.468,-628.708,9.751,-46.489,4,11.778,0.182,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.596,23.786,61.941,-628.700,9.795,-46.962,4,11.785,0.180,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.616,23.782,62.414,-628.693,9.840,-47.435,4,11.791,0.179,"Reverse supported roadworks transition:(0.00, 1.00, 0.09)"
2.636,23.779,62.887,-628.685,9.886,-47.908,4,11.796,0.178,"Reverse supported roadworks transition:(0.00, 1.00, 0.10)"
2.656,23.776,63.360,-628.677,9.932,-48.381,4,11.800,0.177,"Reverse supported roadworks transition:(0.00, 1.00, 0.10)"
2.676,23.772,63.832,-628.669,9.980,-48.853,4,11.804,0.175,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.696,23.769,64.305,-628.661,10.028,-49.326,4,11.806,0.175,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.716,23.765,64.777,-628.654,10.077,-49.798,4,11.808,0.174,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.736,23.760,65.249,-628.645,10.126,-50.270,4,11.809,0.193,"Reverse supported roadworks transition:(0.00, 0.99, 0.10)"
2.756,23.757,65.721,-628.636,10.177,-50.742,4,11.810,0.189,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.776,23.754,66.193,-628.625,10.228,-51.214,4,11.808,0.186,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.796,23.750,66.665,-628.615,10.280,-51.685,4,11.804,0.184,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.816,23.745,67.136,-628.605,10.333,-52.157,4,11.799,0.181,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.836,23.741,67.608,-628.596,10.387,-52.628,4,11.794,0.188,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.856,23.739,68.079,-628.589,10.441,-53.099,4,11.789,0.195,"Reverse supported roadworks transition:(0.00, 0.99, 0.11)"
2.876,23.736,68.550,-628.583,10.497,-53.570,4,11.781,0.190,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
2.896,23.732,69.021,-628.576,10.553,-54.041,4,11.773,0.187,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
2.916,23.728,69.492,-628.569,10.610,-54.512,4,11.765,0.184,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
2.936,23.726,69.962,-628.560,10.668,-54.982,4,11.757,0.181,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
2.956,23.722,70.433,-628.550,10.726,-55.453,4,11.750,0.179,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
2.976,23.717,70.903,-628.542,10.785,-55.923,4,11.743,0.178,"Reverse supported roadworks transition:(0.00, 0.99, 0.12)"
2.996,23.713,71.373,-628.535,10.846,-56.393,4,11.737,0.176,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.016,23.711,71.843,-628.529,10.906,-56.863,4,11.732,0.175,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.036,23.708,72.313,-628.524,10.968,-57.332,4,11.727,0.174,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.056,23.702,72.782,-628.519,11.030,-57.802,4,11.722,0.173,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.076,23.693,73.251,-628.512,11.094,-58.271,4,11.719,0.172,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.096,23.687,73.721,-628.502,11.158,-58.740,4,11.717,0.190,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.116,23.686,74.190,-628.489,11.222,-59.209,4,11.714,0.187,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.136,23.686,74.658,-628.475,11.288,-59.677,4,11.709,0.184,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.156,23.683,75.127,-628.459,11.354,-60.146,4,11.703,0.181,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.176,23.675,75.595,-628.444,11.421,-60.614,4,11.698,0.187,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.196,23.663,76.063,-628.432,11.489,-61.082,4,11.694,0.193,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.216,23.654,76.531,-628.423,11.558,-61.550,4,11.689,0.188,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.236,23.652,76.999,-628.418,11.626,-62.018,4,9.543,1.962,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.256,23.653,77.468,-628.416,11.694,-62.487,4,6.977,1.701,"Reverse supported roadworks transition:(0.00, 0.99, 0.14)"
3.276,23.653,77.938,-628.417,11.760,-62.957,3,5.240,0.556,"Reverse supported roadworks transition:(0.00, 0.99, 0.13)"
3.296,23.649,78.408,-628.417,11.823,-63.427,2,4.036,1.933,"Reverse supported roadworks transition:(-0.01, 0.99, 0.13)"
3.316,23.640,78.879,-628.416,11.883,-63.898,2,1.125,1.532,"Reverse supported roadworks transition:(0.00, 1.00, -0.03)"
3.336,23.629,79.351,-628.412,11.939,-64.370,2,0.000,1.434,"Reverse supported roadworks transition:(0.00, 1.00, -0.04)"
3.356,23.577,79.823,-628.408,11.991,-64.841,0,0.000,0.035,"Reverse supported roadworks transition:(0.00, 1.00, -0.05)"
3.376,23.520,80.294,-628.404,12.039,-65.313,0,0.000,0.025,"Reverse supported roadworks transition:(0.00, 1.00, -0.06)"
3.396,23.459,80.765,-628.400,12.083,-65.784,0,0.000,0.040,""
3.416,23.392,81.236,-628.396,12.123,-66.255,0,0.000,0.064,""
3.436,23.320,81.707,-628.391,12.159,-66.726,0,0.000,0.088,""
3.456,23.244,82.178,-628.387,12.192,-67.196,0,0.000,0.113,""
3.476,23.162,82.648,-628.383,12.220,-67.667,0,0.000,0.137,""
3.496,23.077,83.118,-628.378,12.244,-68.137,0,0.000,0.161,""
3.516,22.986,83.588,-628.374,12.265,-68.607,0,0.000,0.183,""
3.536,22.892,84.058,-628.369,12.281,-69.077,0,0.000,0.205,""
3.556,22.792,84.527,-628.365,12.293,-69.546,0,0.000,0.226,""
3.576,22.689,84.997,-628.360,12.302,-70.015,0,0.000,0.246,""
3.596,22.582,85.466,-628.356,12.307,-70.484,0,0.000,0.265,""
3.616,22.470,85.935,-628.351,12.307,-70.953,0,0.000,0.284,""
3.636,22.354,86.403,-628.347,12.304,-71.422,0,0.000,0.301,""
3.656,22.235,86.872,-628.342,12.297,-71.890,0,0.000,0.318,""
3.676,22.111,87.340,-628.337,12.286,-72.358,0,0.000,0.333,""
3.696,21.984,87.808,-628.333,12.271,-72.826,0,0.000,0.348,""
3.716,21.853,88.275,-628.328,12.252,-73.294,0,0.000,0.361,""
3.736,21.718,88.743,-628.323,12.229,-73.762,0,0.000,0.374,""
3.756,21.579,89.210,-628.319,12.202,-74.229,0,0.000,0.386,""
3.776,21.438,89.677,-628.314,12.171,-74.696,0,0.000,0.397,""
3.796,21.292,90.144,-628.309,12.137,-75.162,0,0.000,0.407,""
3.816,21.143,90.610,-628.304,12.098,-75.629,0,0.000,0.416,""
3.836,20.991,91.076,-628.299,12.056,-76.095,0,0.000,0.424,""
3.856,20.835,91.542,-628.294,12.009,-76.561,0,0.000,0.431,""
3.876,20.676,92.008,-628.290,11.959,-77.027,0,0.000,0.437,""
3.896,20.514,92.474,-628.285,11.905,-77.492,0,0.000,0.443,""
3.916,20.348,92.939,-628.280,11.847,-77.958,0,0.000,0.447,""
3.936,20.179,93.404,-628.275,11.785,-78.423,0,0.000,0.451,""
3.956,20.007,93.869,-628.270,11.719,-78.887,0,0.000,0.454,""
3.976,19.832,94.333,-628.265,11.649,-79.352,0,0.000,0.456,""
3.996,19.654,94.798,-628.260,11.575,-79.816,0,0.000,0.457,""
4.016,19.472,95.262,-628.255,11.498,-80.280,0,0.000,0.458,""
4.036,19.288,95.725,-628.250,11.416,-80.744,0,0.000,0.458,""
4.056,19.100,96.189,-628.245,11.331,-81.207,0,0.000,0.457,""
4.076,18.910,96.652,-628.240,11.242,-81.671,0,0.000,0.455,""
4.096,18.716,97.115,-628.235,11.149,-82.134,0,0.000,0.453,""
4.116,18.520,97.578,-628.231,11.052,-82.596,0,0.000,0.450,""
4.136,18.320,98.041,-628.226,10.951,-83.059,0,0.000,0.446,""
4.156,18.118,98.503,-628.221,10.846,-83.521,0,0.000,0.442,""
4.176,17.913,98.965,-628.216,10.738,-83.983,0,0.000,0.437,""
4.196,17.705,99.427,-628.211,10.625,-84.445,0,0.000,0.431,""
4.216,17.493,99.889,-628.206,10.509,-84.907,0,0.000,0.425,""
4.236,17.280,100.350,-628.201,10.388,-85.368,0,0.000,0.419,""
4.256,17.063,100.811,-628.197,10.264,-85.829,0,0.000,0.412,""
4.276,16.843,101.272,-628.192,10.136,-86.290,0,0.000,0.404,""
4.296,16.621,101.733,-628.187,10.005,-86.751,0,0.000,0.396,""
4.316,16.396,102.193,-628.182,9.869,-87.211,0,0.000,0.388,""
4.336,16.168,102.653,-628.177,9.729,-87.671,0,0.000,0.379,""
4.356,15.937,103.113,-628.173,9.586,-88.131,0,0.000,0.370,""
4.376,15.704,103.573,-628.168,9.439,-88.591,0,0.000,0.361,""
4.396,15.468,104.033,-628.163,9.287,-89.051,0,0.000,0.351,""
4.416,15.230,104.492,-628.159,9.132,-89.510,0,0.000,0.341,""
4.436,14.989,104.951,-628.154,8.973,-89.969,0,0.000,0.330,""
4.456,14.746,105.410,-628.150,8.811,-90.428,0,0.000,0.320,""
4.476,14.500,105.869,-628.145,8.644,-90.887,0,0.000,0.309,""
4.496,14.251,106.327,-628.140,8.474,-91.345,0,0.000,0.298,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)"
4.516,14.419,106.779,-628.125,8.313,-91.796,3,33.750,1.529,"Ground_80_320:(0.00, 1.00, 0.00)"
4.536,14.380,107.211,-628.105,8.193,-92.229,4,45.000,0.304,"Ground_80_320:(0.00, 1.00, 0.00)"
4.556,13.931,107.634,-628.071,8.163,-92.651,4,44.582,18.113,"Ground_80_320:(0.00, 1.00, 0.00)"
4.576,14.171,108.051,-628.025,8.156,-93.067,4,34.399,4.436,"Ground_80_320:(0.00, 1.00, 0.00)"
4.596,14.579,108.461,-627.967,8.156,-93.476,4,26.378,0.885,"Ground_80_320:(0.00, 1.00, 0.00)"
4.616,15.039,108.864,-627.898,8.162,-93.879,4,23.983,0.706,"Ground_80_320:(0.00, 1.00, 0.00)"
4.636,15.531,109.262,-627.817,8.172,-94.275,4,21.539,0.582,"Ground_80_320:(0.00, 1.00, 0.00)"
4.656,16.035,109.653,-627.726,8.185,-94.665,4,19.115,0.471,"Ground_80_320:(0.00, 1.00, 0.00)"
4.676,16.539,110.038,-627.622,8.202,-95.048,4,16.777,0.374,"Ground_80_320:(0.00, 1.00, 0.00)"
4.696,17.032,110.418,-627.508,8.221,-95.426,4,14.583,0.290,"Ground_80_320:(0.00, 1.00, 0.00)"
4.716,17.507,110.792,-627.381,8.240,-95.798,4,12.574,0.218,"Ground_80_320:(0.00, 1.00, 0.00)"
4.736,17.958,111.161,-627.244,8.260,-96.164,4,10.781,0.157,"Ground_80_320:(0.00, 1.00, 0.00)"
