time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.123,12.476,-12.268,True,4,0.880,False,False
1.131,12.476,-12.268,True,4,0.880,False,False
1.140,12.654,-12.451,True,4,0.900,False,False
1.148,12.654,-12.451,True,4,0.900,False,False
1.156,12.831,-12.634,True,4,0.920,False,False
1.165,12.831,-12.634,True,4,0.920,False,False
1.173,13.006,-12.805,True,4,0.940,False,False
1.181,13.006,-12.805,True,4,0.940,False,False
1.190,13.006,-12.805,True,4,0.940,False,False
1.198,13.180,-12.976,True,4,0.960,False,False
1.206,13.180,-12.976,True,4,0.960,False,False
1.215,13.353,-14.172,True,4,0.980,False,False
1.223,13.353,-14.172,True,4,0.980,False,False
1.231,13.353,-14.172,True,4,0.980,False,False
1.240,13.524,-13.318,True,4,1.000,False,False
1.248,13.524,-13.318,True,4,1.000,False,False
1.256,13.694,-13.501,True,4,1.020,False,False
1.265,13.694,-13.501,True,4,1.020,False,False
1.273,13.862,-13.660,True,4,1.040,False,False
1.281,13.862,-13.660,True,4,1.040,False,False
1.290,13.862,-13.660,True,4,1.040,False,False
1.298,14.029,-13.831,True,4,1.060,False,False
1.306,14.029,-13.831,True,4,1.060,False,False
1.315,14.195,-14.001,True,4,1.080,False,False
1.323,14.195,-14.001,True,4,1.080,False,False
1.331,14.195,-14.001,True,4,1.080,False,False
1.340,14.359,-14.172,True,4,1.100,False,False
1.348,14.359,-14.172,True,4,1.100,False,False
1.356,14.522,-15.308,True,4,1.120,False,False
1.365,14.522,-15.308,True,4,1.120,False,False
1.373,14.684,-14.490,True,4,1.140,False,False
1.381,14.684,-14.490,True,4,1.140,False,False
1.390,14.684,-14.490,True,4,1.140,False,False
1.398,14.844,-14.661,True,4,1.160,False,False
1.406,14.844,-14.661,True,4,1.160,False,False
1.415,15.003,-14.819,True,4,1.180,False,False
1.423,15.003,-14.819,True,4,1.180,False,False
1.431,15.003,-14.819,True,4,1.180,False,False
1.440,15.161,-14.978,True,4,1.200,False,False
1.448,15.161,-14.978,True,4,1.200,False,False
1.456,15.317,-15.137,True,4,1.220,False,False
1.465,15.317,-15.137,True,4,1.220,False,False
1.474,15.472,-16.211,True,4,1.240,False,False
1.482,15.472,-16.211,True,4,1.240,False,False
1.490,15.472,-16.211,True,4,1.240,False,False
1.499,15.626,-15.442,True,4,1.260,False,False
1.507,15.626,-15.442,True,4,1.260,False,False
1.515,15.779,-15.588,True,4,1.280,False,False
1.524,15.779,-15.588,True,4,1.280,False,False
1.532,15.779,-15.588,True,4,1.280,False,False
1.540,15.930,-15.747,True,4,1.300,False,False
1.549,15.930,-15.747,True,4,1.300,False,False
1.557,16.080,-15.906,True,4,1.320,False,False
1.565,16.080,-15.906,True,4,1.320,False,False
1.574,16.228,-16.052,True,4,1.340,False,False
1.582,16.228,-16.052,True,4,1.340,False,False
1.590,16.228,-16.052,True,4,1.340,False,False
1.599,16.376,-17.078,True,4,1.360,False,False
1.607,16.376,-17.078,True,4,1.360,False,False
1.615,16.522,-16.345,True,4,1.380,False,False
1.624,16.522,-16.345,True,4,1.380,False,False
1.632,16.522,-16.345,True,4,1.380,False,False
1.640,16.666,-16.492,True,4,1.400,False,False
1.649,16.667,-16.492,True,4,1.400,False,False
1.657,16.810,-16.638,True,4,1.420,False,False
1.665,16.810,-16.638,True,4,1.420,False,False
1.674,16.952,-16.785,True,4,1.440,False,False
1.682,16.952,-16.785,True,4,1.440,False,False
1.690,16.952,-16.785,True,4,1.440,False,False
1.699,17.093,-16.919,True,4,1.460,False,False
1.707,17.093,-16.919,True,4,1.460,False,False
1.715,17.233,-17.896,True,4,1.480,False,False
1.724,17.233,-17.896,True,4,1.480,False,False
1.732,17.233,-17.896,True,4,1.480,False,False
1.740,17.371,-17.200,True,4,1.500,False,False
1.749,17.372,-17.200,True,4,1.500,False,False
1.757,17.509,-17.346,True,4,1.520,False,False
1.765,17.509,-17.346,True,4,1.520,False,False
1.774,17.645,-17.468,True,4,1.540,False,False
1.782,17.645,-17.468,True,4,1.540,False,False
1.790,17.645,-17.468,True,4,1.540,False,False
1.799,17.780,-17.615,True,4,1.560,False,False
1.807,17.780,-17.615,True,4,1.560,False,False
1.815,17.913,-17.749,True,4,1.580,False,False
1.824,17.913,-17.749,True,4,1.580,False,False
1.832,17.913,-17.749,True,4,1.580,False,False
1.840,18.045,-18.665,True,4,1.600,False,False
1.849,18.046,-18.665,True,4,1.600,False,False
1.857,18.177,-18.005,True,4,1.620,False,False
1.865,18.177,-18.005,True,4,1.620,False,False
1.874,18.306,-18.140,True,4,1.640,False,False
1.882,18.307,-18.140,True,4,1.640,False,False
1.890,18.307,-18.140,True,4,1.640,False,False
1.899,18.435,-18.274,True,4,1.660,False,False
1.907,18.435,-18.274,True,4,1.660,False,False
1.915,18.563,-18.396,True,4,1.680,False,False
1.924,18.563,-18.396,True,4,1.680,False,False
1.932,18.563,-18.396,True,4,1.680,False,False
1.940,18.689,-18.530,True,4,1.700,False,False
1.949,18.689,-18.530,True,4,1.700,False,False
1.957,18.814,-19.397,True,4,1.720,False,False
1.965,18.814,-19.397,True,4,1.720,False,False
1.974,18.938,-18.774,True,4,1.740,False,False
1.982,18.938,-18.774,True,4,1.740,False,False
1.990,18.938,-18.774,True,4,1.740,False,False
1.999,19.061,-18.909,True,4,1.760,False,False
2.007,19.061,-18.909,True,4,1.760,False,False
2.015,19.182,-19.031,True,4,1.780,False,False
2.024,19.182,-19.031,True,4,1.780,False,False
2.032,19.183,-19.031,True,4,1.780,False,False
2.040,19.303,-19.153,True,4,1.800,False,False
2.049,19.303,-19.153,True,4,1.800,False,False
2.057,19.422,-19.263,True,4,1.820,False,False
2.065,19.422,-19.263,True,4,1.820,False,False
2.074,19.540,-20.081,True,4,1.840,False,False
2.082,19.540,-20.081,True,4,1.840,False,False
2.090,19.540,-20.081,True,4,1.840,False,False
2.099,19.657,-19.507,True,4,1.860,False,False
2.107,19.657,-19.507,True,4,1.860,False,False
2.115,19.773,-19.617,True,4,1.880,False,False
2.124,19.773,-19.617,True,4,1.880,False,False
2.132,19.773,-19.617,True,4,1.880,False,False
2.140,19.887,-19.739,True,4,1.900,False,False
2.149,19.888,-19.739,True,4,1.900,False,False
2.157,20.001,-19.849,True,4,1.920,False,False
2.165,20.001,-19.849,True,4,1.920,False,False
2.174,20.113,-20.618,True,4,1.940,False,False
2.182,20.113,-20.618,True,4,1.940,False,False
2.190,20.114,-20.618,True,4,1.940,False,False
2.199,20.225,-20.081,True,4,1.960,False,False
2.207,20.225,-20.081,True,4,1.960,False,False
2.215,20.335,-20.190,True,4,1.980,False,False
2.224,20.335,-20.190,True,4,1.980,False,False
2.232,20.335,-20.190,True,4,1.980,False,False
2.240,20.444,-20.300,True,4,2.000,False,False
2.249,20.444,-20.300,True,4,2.000,False,False
2.257,20.552,-20.410,True,4,2.020,False,False
2.265,20.552,-20.410,True,4,2.020,False,False
2.274,20.658,-20.520,True,4,2.040,False,False
2.282,20.659,-20.520,True,4,2.040,False,False
2.290,20.659,-20.520,True,4,2.040,False,False
2.299,20.764,-21.228,True,4,2.060,False,False
2.307,20.765,-21.228,True,4,2.060,False,False
2.316,20.869,-20.728,True,4,2.080,False,False
2.324,20.869,-20.728,True,4,2.080,False,False
2.332,20.869,-20.728,True,4,2.080,False,False
2.341,20.973,-20.837,True,4,2.100,False,False
2.349,20.973,-20.837,True,4,2.100,False,False
2.357,21.075,-20.935,True,4,2.120,False,False
2.366,21.075,-20.935,True,4,2.120,False,False
2.374,21.177,-21.033,True,4,2.140,False,False
2.382,21.177,-21.033,True,4,2.140,False,False
2.391,21.177,-21.033,True,4,2.140,False,False
2.399,21.277,-21.704,True,4,2.160,False,False
2.407,21.277,-21.704,True,4,2.160,False,False
2.416,21.376,-21.240,True,4,2.180,False,False
2.424,21.377,-21.240,True,4,2.180,False,False
2.432,21.377,-21.240,True,4,2.180,False,False
2.441,21.475,-21.338,True,4,2.200,False,False
2.449,21.475,-21.338,True,4,2.200,False,False
2.457,21.572,-21.436,True,4,2.220,False,False
2.466,21.572,-21.436,True,4,2.220,False,False
2.474,21.668,-21.533,True,4,2.240,False,False
2.482,21.668,-21.533,True,4,2.240,False,False
2.491,21.669,-21.533,True,4,2.240,False,False
2.499,21.764,-22.156,True,4,2.260,False,False
2.507,21.764,-22.156,True,4,2.260,False,False
2.516,21.858,-21.729,True,4,2.280,False,False
2.524,21.858,-21.729,True,4,2.280,False,False
2.532,21.858,-21.729,True,4,2.280,False,False
2.541,21.951,-21.814,True,4,2.300,False,False
2.549,21.951,-21.814,True,4,2.300,False,False
2.557,22.043,-21.912,True,4,2.320,False,False
2.566,22.044,-21.912,True,4,2.320,False,False
2.575,22.134,-22.009,True,4,2.340,False,False
2.583,22.135,-22.009,True,4,2.340,False,False
2.591,22.135,-22.009,True,4,2.340,False,False
2.600,22.225,-22.095,True,4,2.360,False,False
2.608,22.225,-22.095,True,4,2.360,False,False
2.616,22.314,-22.986,True,4,2.380,False,False
2.625,22.314,-22.986,True,4,2.380,False,False
2.633,22.402,-22.266,True,4,2.400,False,False
2.642,22.403,-22.266,True,4,2.400,False,False
2.650,22.403,-22.266,True,4,2.400,False,False
2.658,22.490,-22.351,True,4,2.420,False,False
2.667,22.490,-22.351,True,4,2.420,False,False
2.675,22.576,-22.449,True,4,2.440,False,False
2.683,22.576,-22.449,True,4,2.440,False,False
2.692,22.577,-22.449,True,4,2.440,False,False
2.700,22.661,-23.572,True,4,2.460,False,False
2.708,22.662,-23.572,True,4,2.460,False,False
2.717,22.745,-22.607,True,4,2.480,False,False
2.725,22.746,-22.607,True,4,2.480,False,False
2.733,22.828,-22.693,True,4,2.500,False,False
2.742,22.829,-22.693,True,4,2.500,False,False
2.750,22.829,-22.693,True,4,2.500,False,False
2.758,22.910,-22.766,True,4,2.520,False,False
2.767,22.911,-22.766,True,4,2.520,False,False
2.775,22.991,-23.804,True,4,2.540,False,False
2.783,22.992,-23.804,True,4,2.540,False,False
2.792,22.992,-23.804,True,4,2.540,False,False
2.800,23.071,-22.937,True,4,2.560,False,False
2.808,23.072,-22.937,True,4,2.560,False,False
2.817,23.149,-23.010,True,4,2.580,False,False
2.825,23.150,-23.010,True,4,2.580,False,False
2.833,23.227,-23.084,True,4,2.600,False,False
2.842,23.227,-23.084,True,4,2.600,False,False
2.850,23.228,-23.084,True,4,2.600,False,False
2.858,23.304,-24.036,True,4,2.620,False,False
2.867,23.304,-24.036,True,4,2.620,False,False
2.875,23.379,-23.242,True,4,2.640,False,False
2.883,23.379,-23.242,True,4,2.640,False,False
2.892,23.380,-23.242,True,4,2.640,False,False
2.900,23.453,-23.315,True,4,2.660,False,False
2.908,23.454,-23.315,True,4,2.660,False,False
2.917,23.526,-23.389,True,4,2.680,False,False
2.925,23.527,-23.389,True,4,2.680,False,False
2.933,23.598,-24.268,True,4,2.700,False,False
2.942,23.599,-24.268,True,4,2.700,False,False
2.950,23.600,-24.268,True,4,2.700,False,False
2.958,23.669,-23.535,True,4,2.720,False,False
2.967,23.670,-23.535,True,4,2.720,False,False
2.975,23.739,-23.608,True,4,2.740,False,False
2.983,23.740,-23.608,True,4,2.740,False,False
2.992,23.740,-23.608,True,4,2.740,False,False
3.001,23.808,-23.682,True,4,2.760,False,False
3.009,23.809,-23.682,True,4,2.760,False,False
3.018,23.875,-24.500,True,4,2.780,False,False
3.026,23.876,-24.500,True,4,2.780,False,False
3.034,23.941,-23.816,True,4,2.800,False,False
3.043,23.942,-23.816,True,4,2.800,False,False
3.051,23.943,-23.816,True,4,2.800,False,False
3.059,24.007,-23.889,True,4,2.820,False,False
3.068,24.008,-23.889,True,4,2.820,False,False
3.076,24.071,-23.962,True,4,2.840,False,False
3.086,24.072,-23.962,True,4,2.840,False,False
3.095,24.134,-24.719,True,4,2.860,False,False
3.103,24.135,-24.719,True,4,2.860,False,False
3.111,24.136,-24.719,True,4,2.860,False,False
3.120,24.197,-24.084,True,4,2.880,False,False
3.128,24.198,-24.084,True,4,2.880,False,False
3.136,24.258,-24.158,True,4,2.900,False,False
3.145,24.259,-24.158,True,4,2.900,False,False
3.153,24.318,-24.219,True,4,2.920,False,False
3.161,24.319,-24.219,True,4,2.920,False,False
3.170,24.320,-24.219,True,4,2.920,False,False
3.178,24.378,-24.927,True,4,2.940,False,False
3.186,24.379,-24.927,True,4,2.940,False,False
3.195,24.436,-24.329,True,4,2.960,False,False
3.203,24.437,-24.329,True,4,2.960,False,False
3.212,24.438,-24.329,True,4,2.960,False,False
3.220,24.494,-24.402,True,4,2.980,False,False
3.228,24.495,-24.402,True,4,2.980,False,False
3.237,24.550,-24.451,True,4,3.000,False,False
3.245,24.551,-24.451,True,4,3.000,False,False
3.253,24.606,-25.122,True,4,3.020,False,False
3.262,24.606,-25.122,True,4,3.020,False,False
3.270,24.607,-25.122,True,4,3.020,False,False
3.278,24.661,-24.573,True,4,3.040,False,False
3.287,24.661,-24.573,True,4,3.040,False,False
3.295,24.714,-24.622,True,4,3.060,False,False
3.303,24.715,-24.622,True,4,3.060,False,False
3.312,24.715,-24.622,True,4,3.060,False,False
3.320,24.768,-24.670,True,4,3.080,False,False
3.328,24.768,-24.670,True,4,3.080,False,False
3.337,24.819,-25.305,True,4,3.100,False,False
3.345,24.820,-25.305,True,4,3.100,False,False
3.353,24.871,-24.792,True,4,3.120,False,False
3.362,24.871,-24.792,True,4,3.120,False,False
3.370,24.872,-24.792,True,4,3.120,False,False
3.378,24.921,-24.841,True,4,3.140,False,False
3.387,24.922,-24.841,True,4,3.140,False,False
3.395,24.971,-24.890,True,4,3.160,False,False
3.403,24.971,-24.890,True,4,3.160,False,False
3.412,24.972,-24.890,True,4,3.160,False,False
3.420,25.020,-24.939,True,4,3.180,False,False
3.428,25.021,-24.939,True,4,3.180,False,False
3.437,25.068,-25.513,True,4,3.200,False,False
3.445,25.069,-25.513,True,4,3.200,False,False
3.453,25.116,-25.037,True,4,3.220,False,False
3.462,25.116,-25.037,True,4,3.220,False,False
3.470,25.116,-25.037,True,4,3.220,False,False
3.478,25.163,-25.085,True,4,3.240,False,False
3.487,25.163,-25.085,True,4,3.240,False,False
3.495,25.209,-25.134,True,4,3.260,False,False
3.503,25.209,-25.134,True,4,3.260,False,False
3.512,25.209,-25.134,True,4,3.260,False,False
3.520,25.254,-25.671,True,4,3.280,False,False
3.528,25.255,-25.671,True,4,3.280,False,False
3.537,25.299,-25.232,True,4,3.300,False,False
3.545,25.299,-25.232,True,4,3.300,False,False
3.553,25.343,-25.269,True,4,3.320,False,False
3.562,25.343,-25.269,True,4,3.320,False,False
3.570,25.343,-25.269,True,4,3.320,False,False
3.578,25.386,-25.317,True,4,3.340,False,False
3.587,25.387,-25.317,True,4,3.340,False,False
3.595,25.429,-25.806,True,4,3.360,False,False
3.604,25.429,-25.806,True,4,3.360,False,False
3.612,25.430,-25.806,True,4,3.360,False,False
3.620,25.472,-25.403,True,4,3.380,False,False
3.629,25.472,-25.403,True,4,3.380,False,False
3.637,25.513,-25.452,True,4,3.400,False,False
3.645,25.513,-25.452,True,4,3.400,False,False
3.654,25.554,-25.488,True,4,3.420,False,False
3.662,25.554,-25.488,True,4,3.420,False,False
3.670,25.555,-25.488,True,4,3.420,False,False
3.679,25.595,-25.952,True,4,3.440,False,False
3.687,25.595,-25.952,True,4,3.440,False,False
3.695,25.635,-25.574,True,4,3.460,False,False
3.704,25.635,-25.574,True,4,3.460,False,False
3.712,25.635,-25.574,True,4,3.460,False,False
3.721,25.674,-25.610,True,4,3.480,False,False
3.729,25.674,-25.610,True,4,3.480,False,False
3.737,25.713,-25.647,True,4,3.500,False,False
3.746,25.713,-25.647,True,4,3.500,False,False
3.754,25.752,-26.062,True,4,3.520,False,False
3.762,25.752,-26.062,True,4,3.520,False,False
3.771,25.752,-26.062,True,4,3.520,False,False
3.779,25.790,-25.732,True,4,3.540,False,False
3.787,25.790,-25.732,True,4,3.540,False,False
3.796,25.827,-25.769,True,4,3.560,False,False
3.804,25.827,-25.769,True,4,3.560,False,False
3.812,25.827,-25.769,True,4,3.560,False,False
3.821,25.864,-25.806,True,4,3.580,False,False
3.829,25.864,-25.806,True,4,3.580,False,False
3.837,25.901,-25.842,True,4,3.600,False,False
3.846,25.901,-25.842,True,4,3.600,False,False
3.854,25.937,-26.233,True,4,3.620,False,False
3.862,25.937,-26.233,True,4,3.620,False,False
3.871,25.937,-26.233,True,4,3.620,False,False
3.879,25.973,-25.916,True,4,3.640,False,False
3.887,25.973,-25.916,True,4,3.640,False,False
3.896,26.008,-25.964,True,4,3.660,False,False
3.904,26.008,-25.964,True,4,3.660,False,False
3.912,26.008,-25.964,True,4,3.660,False,False
3.921,26.043,-25.989,True,4,3.680,False,False
3.929,26.043,-25.989,True,4,3.680,False,False
3.937,26.077,-26.343,True,4,3.700,False,False
3.946,26.077,-26.343,True,4,3.700,False,False
3.954,26.111,-26.062,True,4,3.720,False,False
3.962,26.111,-26.062,True,4,3.720,False,False
3.971,26.111,-26.062,True,4,3.720,False,False
3.979,26.145,-26.099,True,4,3.740,False,False
3.988,26.145,-26.099,True,4,3.740,False,False
3.996,26.178,-26.135,True,4,3.760,False,False
4.004,26.178,-26.135,True,4,3.760,False,False
4.013,26.211,-26.453,True,4,3.780,False,False
4.021,26.211,-26.453,True,4,3.780,False,False
4.029,26.211,-26.453,True,4,3.780,False,False
4.038,26.244,-26.196,True,4,3.800,False,False
4.046,26.244,-26.196,True,4,3.800,False,False
4.054,26.276,-26.233,True,4,3.820,False,False
4.063,26.276,-26.233,True,4,3.820,False,False
4.071,26.276,-26.233,True,4,3.820,False,False
4.080,26.308,-26.257,True,4,3.840,False,False
4.088,26.308,-26.257,True,4,3.840,False,False
4.096,26.340,-26.294,True,4,3.860,False,False
4.105,26.340,-26.294,True,4,3.860,False,False
4.113,26.371,-26.587,True,4,3.880,False,False
4.121,26.371,-26.587,True,4,3.880,False,False
4.130,26.371,-26.587,True,4,3.880,False,False
4.138,26.402,-26.355,True,4,3.900,False,False
4.146,26.402,-26.355,True,4,3.900,False,False
4.155,26.433,-26.392,True,4,3.920,False,False
4.163,26.433,-26.392,True,4,3.920,False,False
4.171,26.433,-26.392,True,4,3.920,False,False
4.180,26.463,-26.428,True,4,3.940,False,False
4.188,26.463,-26.428,True,4,3.940,False,False
4.196,26.493,-26.672,True,4,3.960,False,False
4.205,26.493,-26.672,True,4,3.960,False,False
4.213,26.523,-26.477,True,4,3.980,False,False
4.221,26.523,-26.477,True,4,3.980,False,False
4.230,26.523,-26.477,True,4,3.980,False,False
4.238,26.553,-26.514,True,4,4.000,False,False
4.247,26.553,-26.514,True,4,4.000,False,False
4.255,26.582,-26.550,True,4,4.020,False,False
4.263,26.582,-26.550,True,4,4.020,False,False
4.272,26.582,-26.550,True,4,4.020,False,False
4.280,26.611,-26.770,True,4,4.040,False,False
4.288,26.611,-26.770,True,4,4.040,False,False
4.297,26.640,-26.599,True,4,4.060,False,False
4.305,26.640,-26.599,True,4,4.060,False,False
4.313,26.669,-26.636,True,4,4.080,False,False
4.322,26.669,-26.636,True,4,4.080,False,False
4.330,26.669,-26.636,True,4,4.080,False,False
4.339,26.697,-26.660,True,4,4.100,False,False
4.347,26.697,-26.660,True,4,4.100,False,False
4.355,26.725,-26.697,True,4,4.120,False,False
4.364,26.725,-26.697,True,4,4.120,False,False
4.372,26.725,-26.697,True,4,4.120,False,False
4.380,26.753,-26.892,True,4,4.140,False,False
4.389,26.753,-26.892,True,4,4.140,False,False
4.397,26.781,-26.746,True,4,4.160,False,False
4.405,26.781,-26.746,True,4,4.160,False,False
4.414,26.808,-26.770,True,4,4.180,False,False
4.422,26.808,-26.770,True,4,4.180,False,False
4.430,26.808,-26.770,True,4,4.180,False,False
4.439,26.836,-26.807,True,4,4.200,False,False
4.447,26.836,-26.807,True,4,4.200,False,False
4.456,26.863,-26.978,True,4,4.220,False,False
4.464,26.863,-26.978,True,4,4.220,False,False
4.472,26.863,-26.978,True,4,4.220,False,False
4.481,26.890,-26.868,True,4,4.240,False,False
4.489,26.890,-26.868,True,4,4.240,False,False
4.497,26.916,-26.892,True,4,4.260,False,False
4.506,26.916,-26.892,True,4,4.260,False,False
4.514,26.943,-26.917,True,4,4.280,False,False
4.522,26.943,-26.917,True,4,4.280,False,False
4.531,26.943,-26.917,True,4,4.280,False,False
4.539,26.969,-27.051,True,4,4.300,False,False
4.547,26.969,-27.051,True,4,4.300,False,False
4.556,26.996,-26.965,True,4,4.320,False,False
4.564,26.996,-26.965,True,4,4.320,False,False
4.572,26.996,-26.965,True,4,4.320,False,False
4.581,27.022,-26.990,True,4,4.340,False,False
4.589,27.022,-26.990,True,4,4.340,False,False
4.597,27.048,-27.026,True,4,4.360,False,False
4.606,27.048,-27.026,True,4,4.360,False,False
4.614,27.074,-27.136,True,4,4.380,False,False
4.622,27.074,-27.136,True,4,4.380,False,False
4.631,27.074,-27.136,True,4,4.380,False,False
4.639,27.099,-27.075,True,4,4.400,False,False
4.647,27.099,-27.075,True,4,4.400,False,False
