time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.183,3.156,256.004,47.383,-208.888,4,,572.340,64.500,0.000,-0.003
0.383,6.453,255.191,47.376,-208.311,4,,573.336,63.506,0.000,-0.003
0.583,9.548,253.857,47.378,-207.366,4,,574.968,61.875,0.000,-0.004
0.784,12.459,252.033,47.378,-206.077,4,,577.200,59.648,0.000,-0.005
0.984,15.199,249.744,47.363,-204.468,4,,579.993,56.858,0.000,-0.006
1.184,17.783,247.015,47.319,-202.564,4,,583.318,53.539,0.000,-0.007
1.384,20.223,243.865,47.233,-200.388,4,,587.141,49.721,0.000,-0.008
1.584,22.532,240.310,47.089,-197.966,4,,591.439,45.432,0.000,-0.010
1.784,24.722,236.364,46.867,-195.327,4,,596.189,40.697,0.000,-0.012
1.984,26.791,232.037,46.595,-192.500,4,,601.363,35.542,0.000,-0.014
2.184,28.737,227.334,46.312,-189.520,4,,606.936,29.987,0.000,-0.017
2.384,30.565,222.259,46.010,-186.427,4,,612.885,24.056,0.000,-0.021
2.584,31.661,216.852,45.674,-183.290,4,,619.141,17.815,0.000,-0.024
2.784,31.906,211.274,45.309,-180.245,4,,625.501,11.468,0.000,-0.026
2.984,31.828,205.607,44.920,-177.371,4,,631.860,5.121,0.000,-0.027
3.184,29.203,199.986,44.515,-174.743,4,,638.068,0.345,1.000,-0.029
3.384,24.433,195.151,44.145,-172.664,4,,643.336,1.750,0.325,0.007
3.587,22.919,190.812,43.791,-170.878,4,,648.030,2.644,0.000,0.068
3.787,22.670,186.689,43.418,-169.039,4,,652.529,2.700,0.000,0.121
3.987,23.992,182.627,42.926,-166.797,4,,657.092,1.961,0.000,0.151
4.194,25.992,178.614,42.311,-163.828,4,,661.822,0.724,0.000,0.150
4.394,27.748,174.845,41.710,-160.003,4,,666.501,0.601,0.000,0.126
4.594,28.520,171.328,41.919,-155.685,4,,670.925,1.945,0.000,0.127
4.794,28.403,167.973,42.546,-150.932,0,Fern Gully,675.182,3.220,0.000,0.123
4.994,26.951,164.645,42.740,-146.171,0,Fern Gully,679.425,4.553,0.000,0.107
5.194,25.614,161.333,42.531,-141.453,0,Fern Gully,683.617,5.860,0.000,0.079
