time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ,vx,vy,vz,yaw,angularSpeed
0.020,35.662,0.713,-628.215,8.809,14.282,4,7.800,0.092,"Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0516 impulse=2976.418;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0676 impulse=2976.418;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0557 impulse=2976.418;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0620 impulse=2976.418;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0525 impulse=2976.418;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0544 impulse=2976.418;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0111 impulse=419.486;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0139 impulse=419.486;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0114 impulse=419.486;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0119 impulse=419.486;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0109 impulse=419.486;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0109 impulse=419.486;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0033 impulse=9.554;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0030 impulse=9.554;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0025 impulse=9.554;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0021 impulse=9.554;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0017 impulse=9.554;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0020 impulse=9.554;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0026 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0005 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0004 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0010 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0003 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0003 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0079 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0044 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0045 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0058 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0044 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0045 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0178 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0134 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0137 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0155 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0136 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0139 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0316 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0264 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0270 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0292 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0266 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0269 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0483 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0426 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0432 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0457 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0428 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0431 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0670 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0609 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0616 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0641 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0617 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.0619 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0867 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0806 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0813 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0839 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0810 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.0813 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1070 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1009 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1017 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1042 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1010 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1013 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1272 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1212 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1220 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1244 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1213 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1216 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1468 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1409 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1418 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1440 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1413 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.003) separation=0.1415 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1653 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1596 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1606 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1625 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1598 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1599 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1825 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1770 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1780 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1799 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1770 impulse=0.000;Ground_80_240:(-0.001, 1.000, -0.004) separation=0.1771 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.003) separation=0.2011 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.003) separation=0.1928 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.003) separation=0.1939 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.003) separation=0.1956 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.003) separation=0.1928 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.003) separation=0.1929 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2181 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2069 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2081 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2095 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2068 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2069 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2336 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2192 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2205 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2217 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2190 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2190 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2475 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2295 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2309 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2321 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2294 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2294 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2595 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2381 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2395 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2406 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2380 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2380 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2697 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2450 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2464 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2471 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2450 impulse=0.000;Ground_80_240:(-0.007, 1.000, -0.004) separation=0.2450 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2784 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2504 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2515 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2519 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2508 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2512 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2856 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2544 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2551 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2551 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2545 impulse=0.000;Ground_80_240:(-0.008, 1.000, -0.004) separation=0.2548 impulse=0.000;Ground_80_240:(-0.014, 1.000, -0.004) separation=0.2915 impulse=0.000;Ground_80_240:(-0.014, 1.000, -0.004) separation=0.2571 impulse=0.000;Ground_80_240:(-0.014, 1.000, -0.004) separation=0.2570 impulse=0.000;Ground_80_240:(-0.014, 1.000, -0.004) separation=0.2567 impulse=0.000;Ground_80_240:(-0.014, 1.000, -0.004) separation=0.2566 impulse=0.000;Ground_80_240:(-0.014, 1.000, -0.004) separation=0.2567 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2959 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2585 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2577 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2616 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2571 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2571 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2992 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2589 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2573 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2658 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2565 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2565 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.3016 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2583 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2558 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2691 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2550 impulse=0.000;Ground_80_240:(-0.020, 1.000, -0.004) separation=0.2551 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.3029 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2570 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2546 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2714 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2529 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2530 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.3031 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2549 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2571 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2728 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2503 impulse=0.000;Ground_80_240:(-0.025, 1.000, -0.004) separation=0.2504 impulse=0.000;Ground_80_240:(-0.029, 1.000, -0.004) separation=0.3027 impulse=0.000;Ground_80_240:(-0.029, 1.000, -0.004) separation=0.2523 impulse=0.000;Ground_80_240:(-0.029, 1.000, -0.004) separation=0.2592 impulse=0.000;Ground_80_240:(-0.029, 1.000, -0.004) separation=0.2734 impulse=0.000;Ground_80_240:(-0.029, 1.000, -0.004) separation=0.2476 impulse=0.000;Ground_80_240:(-0.029, 1.000, -0.004) separation=0.2476 impulse=0.000;Ground_80_240:(-0.030, 1.000, -0.004) separation=0.3060 impulse=0.000;Ground_80_240:(-0.030, 1.000, -0.004) separation=0.2491 impulse=0.000;Ground_80_240:(-0.030, 1.000, -0.004) separation=0.2606 impulse=0.000;Ground_80_240:(-0.030, 1.000, -0.004) separation=0.2736 impulse=0.000;Ground_80_240:(-0.030, 1.000, -0.004) separation=0.2448 impulse=0.000;Ground_80_240:(-0.030, 1.000, -0.004) separation=0.2449 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2501 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2599 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2501 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2599 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2501 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2501 impulse=0.000;",0.000,0.000,0.000,35.662,0.000,1.000,124.287,0.588,-0.039,-35.657,0.000,0.006
0.040,35.668,1.427,-628.203,8.808,13.568,4,7.935,0.057,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2524 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2620 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2524 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2620 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2524 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2544 impulse=0.000;",0.169,0.000,0.000,35.668,0.000,1.000,123.573,0.588,-0.076,-35.664,0.000,0.010
0.060,35.675,2.140,-628.191,8.806,12.855,4,8.086,0.028,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2632 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2632 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;",0.166,0.000,0.000,35.675,0.000,1.000,122.860,0.589,-0.111,-35.670,0.000,0.013
0.080,35.681,2.854,-628.180,8.803,12.141,4,8.240,0.005,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2552 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2637 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2552 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2637 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2552 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2552 impulse=0.000;",0.163,0.000,-0.001,35.681,0.000,1.000,122.146,0.589,-0.142,-35.676,-0.028,0.015
0.100,35.686,3.568,-628.168,8.799,11.428,4,8.401,0.013,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2557 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2635 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2557 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2635 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2557 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2569 impulse=0.000;",0.160,0.000,0.002,35.686,0.000,1.000,121.432,0.589,-0.171,-35.681,0.044,0.016
0.120,35.692,4.282,-628.156,8.795,10.714,4,8.565,0.026,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2556 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2627 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2556 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2627 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2556 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2556 impulse=0.000;",0.157,0.000,0.003,35.692,0.000,1.000,120.718,0.589,-0.195,-35.686,0.066,0.017
0.140,35.697,4.996,-628.144,8.791,10.000,4,8.734,0.036,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2550 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2614 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2551 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2614 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2550 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2550 impulse=0.000;",0.154,0.000,-0.004,35.697,0.000,1.000,120.004,0.588,-0.217,-35.691,-0.082,0.016
0.160,35.701,5.710,-628.132,8.786,9.286,4,8.904,0.042,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2597 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2597 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2541 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2547 impulse=0.000;",0.152,0.000,-0.005,35.702,0.000,1.000,119.290,0.588,-0.235,-35.696,-0.103,0.017
0.180,35.706,6.424,-628.121,8.781,8.572,4,9.073,0.046,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2527 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2576 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2527 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2576 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2527 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2527 impulse=0.000;",0.149,0.000,0.005,35.706,0.000,1.000,118.576,0.589,-0.250,-35.701,0.119,0.015
0.200,35.710,7.138,-628.109,8.776,7.858,4,9.239,0.048,"Ground_80_320:(0.000, 1.000, -0.004) separation=0.2510 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2553 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2510 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2552 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2510 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.2510 impulse=0.000;",0.147,0.000,0.006,35.711,0.000,1.000,117.862,0.589,-0.261,-35.705,0.136,0.017
