time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.000,moto,0,0,0.00,0,0,564.07,82.55,-6.94
3.000,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.000,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.000,atv,0,0,0.00,0,0,569.05,82.57,14.95
4.000,moto,0,0,15.46,0,0,564.33,82.56,1.35
4.000,moto,0,0,15.47,0,0,568.96,82.57,9.20
4.000,moto,0,0,15.47,0,0,564.67,82.57,16.32
4.000,atv,0,0,14.56,0,0,568.91,82.55,22.77
5.000,moto,0,0,26.74,0,0,564.56,82.57,22.86
5.000,moto,0,1,26.76,0,0,568.86,82.55,30.72
5.000,moto,0,1,26.77,0,0,564.17,82.51,37.84
5.000,atv,0,1,25.11,0,0,567.66,82.48,42.96
6.000,moto,0,1,35.00,0,0,563.20,82.41,53.99
6.000,moto,0,1,34.96,0,0,567.47,82.38,61.87
6.000,moto,0,1,35.04,0,0,562.86,82.34,69.02
6.000,atv,0,1,32.76,0,0,566.24,82.30,72.14
7.340,moto,0,1,37.33,0,0,556.66,81.89,104.37
7.340,moto,0,1,35.32,0,0,558.99,81.79,110.03
7.340,moto,0,1,38.27,0,0,550.61,81.53,117.02
7.340,atv,0,1,36.55,0,0,554.39,81.57,117.48
8.340,moto,0,1,41.37,0,0,533.73,80.83,135.40
8.340,moto,0,1,40.91,0,0,534.86,80.79,139.32
8.340,moto,0,1,43.28,0,0,521.96,80.38,145.89
8.340,atv,0,1,40.85,0,0,527.11,80.54,144.77
9.340,moto,0,1,45.66,0,0,497.91,79.54,160.19
9.340,moto,0,1,45.20,0,0,497.95,79.51,161.60
9.340,moto,0,1,47.25,0,0,484.08,78.89,170.81
9.340,atv,0,1,44.31,0,0,490.94,79.19,167.39
10.340,moto,0,2,42.43,0,0,460.08,77.73,180.47
10.340,moto,0,2,42.82,0,0,459.93,77.67,181.56
10.340,moto,0,2,38.23,0,0,443.98,76.55,193.92
10.340,atv,0,2,40.48,0,0,451.89,77.07,189.54
11.340,moto,0,2,19.88,0,0,433.02,75.93,197.55
11.340,moto,0,2,19.91,0,0,432.82,75.90,198.44
11.340,moto,0,2,31.82,0,0,414.92,74.97,208.92
11.340,atv,0,2,31.93,0,0,422.37,75.27,204.98
12.340,moto,0,2,0.23,0,0,426.71,75.55,201.45
12.340,moto,0,2,0.23,0,0,426.50,75.53,202.35
12.340,moto,0,2,31.84,0,0,386.75,74.46,223.67
12.340,atv,0,2,31.93,0,0,394.20,74.18,219.79
