time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.02000427,1186.382,152.5292,208.8662,-0.3269457,-0.04016253,-0.09281118,0.3398638,4,1,5.0068,0.2541962,1,0,1.430511E-06
0.04000092,1186.369,152.5277,208.8625,-0.6517764,-0.07283465,-0.185022,0.6775291,4,1,5.020378,0.2527466,1,0,5.245209E-07
0.06000519,1186.35,152.5258,208.8569,-0.9745058,-0.09838454,-0.2766363,1.01301,4,1,5.040679,0.2507782,1,0,4.768372E-07
0.08000183,1186.324,152.5234,208.8496,-1.295147,-0.11728,-0.3676579,1.346321,4,1,5.067583,0.2484283,1,0,0
0.1000061,1186.292,152.5208,208.8404,-1.613715,-0.1300922,-0.4580907,1.677475,4,1,5.101085,0.2458191,1,0,7.867813E-07
0.1200027,1186.253,152.5181,208.8295,-1.930221,-0.1374596,-0.5479385,2.006487,4,1,5.141185,0.2430725,1,0,1.478195E-06
0.140007,1186.208,152.5153,208.8167,-2.24468,-0.1400765,-0.6372051,2.333371,4,1,5.187879,0.2402649,1,0,2.002716E-06
0.1600037,1186.157,152.5125,208.8022,-2.557105,-0.1386254,-0.7258942,2.65814,4,1,5.241045,0.2374878,1,0,9.536743E-07
0.1800003,1186.099,152.5098,208.7859,-2.867509,-0.1337982,-0.8140095,2.980809,4,1,5.300683,0.2348175,1,0,1.430512E-07
0.2000046,1186.036,152.5073,208.7679,-3.175905,-0.126275,-0.9015548,3.30139,4,1,5.366673,0.2322845,1,0,-4.291535E-07
0.2200012,1185.966,152.5049,208.7481,-3.482306,-0.1166665,-0.9885338,3.619897,4,1,5.439126,0.22995,1,0,1.215935E-06
0.2400055,1185.891,152.5028,208.7266,-3.786724,-0.1055648,-1.07495,3.936343,4,1,5.517804,0.2278442,1,0,9.536743E-08
0.2600021,1185.809,152.501,208.7034,-4.089173,-0.09350678,-1.160807,4.250743,4,1,5.602819,0.2259674,1,0,1.597405E-06
0.2800064,1185.721,152.4993,208.6785,-4.389666,-0.0809432,-1.246109,4.563108,4,1,5.694057,0.22435,1,0,7.390976E-07
0.3000031,1185.627,152.498,208.6519,-4.688215,-0.06829223,-1.33086,4.873454,4,1,5.791511,0.2229767,1,0,1.001358E-06
0.3199997,1185.528,152.4969,208.6236,-4.984833,-0.05588511,-1.415061,5.181792,4,1,5.895181,0.2218628,1,0,8.583069E-07
0.340004,1185.422,152.496,208.5936,-5.279532,-0.0440198,-1.498719,5.488134,4,1,6.004942,0.2209778,1,0,2.861023E-07
0.3600006,1185.311,152.4953,208.562,-5.572325,-0.03290689,-1.581834,5.792496,4,1,6.120794,0.2203217,1,0,-3.33786E-07
0.3800049,1185.193,152.4949,208.5287,-5.863223,-0.02272315,-1.664413,6.094888,4,1,6.242737,0.2198639,1,0,-9.775162E-07
0.4000015,1185.07,152.4946,208.4938,-6.15224,-0.01357738,-1.746457,6.395324,4,1,6.370646,0.2195892,1,0,-1.549721E-06
0.4200058,1184.941,152.4945,208.4572,-6.439387,-0.005541074,-1.82797,6.693817,4,1,6.504519,0.2194824,1,0,-1.835823E-06
0.4400024,1184.807,152.4945,208.419,-6.724676,0.001345513,-1.908956,6.990378,4,1,6.644352,0.2195129,1,0,-1.66893E-06
0.4600067,1184.667,152.4946,208.3792,-7.00812,0.007088269,-1.989419,7.285022,4,1,6.79003,0.2196503,1,0,-2.574921E-06
0.4800034,1184.521,152.4949,208.3378,-7.28973,0.01173182,-2.06936,7.577758,4,1,6.941542,0.2198792,1,0,-1.239777E-06
0.5,1184.37,152.4952,208.2949,-7.569519,0.0153334,-2.148785,7.868602,4,1,7.09889,0.2201843,1,0,-6.198883E-07
0.5200043,1184.213,152.4955,208.2503,-7.847497,0.01796095,-2.227695,8.157563,4,1,7.262073,0.2205505,1,0,-6.67572E-07
0.5400009,1184.05,152.4959,208.2042,-8.123677,0.01969132,-2.306095,8.444656,4,1,7.43097,0.2209473,1,0,-1.311302E-06
0.5600052,1183.882,152.4964,208.1565,-8.39807,0.02062872,-2.383989,8.729891,4,1,7.605576,0.2213593,1,0,-8.821488E-07
0.5800018,1183.709,152.4968,208.1073,-8.67069,0.02088043,-2.461378,9.013282,4,1,7.785887,0.2217712,1,0,-7.390976E-07
0.6000061,1183.53,152.4972,208.0565,-8.941545,0.02055643,-2.538266,9.294839,4,1,7.971786,0.2221832,1,0,-2.241135E-06
0.6200027,1183.346,152.4976,208.0042,-9.210648,0.01974901,-2.614658,9.574574,4,1,8.163269,0.22258,1,0,-2.288818E-06
0.6399994,1183.156,152.4979,207.9504,-9.478009,0.01855552,-2.690555,9.852499,4,1,8.360334,0.2229462,1,0,-2.098084E-06
0.6600037,1182.961,152.4983,207.8951,-9.743642,0.0170775,-2.765961,10.12863,4,1,8.562859,0.2232819,1,0,-1.907349E-06
0.6800003,1182.761,152.4986,207.8383,-10.00756,0.01540021,-2.84088,10.40297,4,1,8.770963,0.223587,1,0,-1.192093E-06
0.7000046,1182.556,152.4989,207.78,-10.26976,0.01359528,-2.915314,10.67554,4,1,8.98452,0.2238617,1,0,-1.740456E-06
