time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.02000046,1187.201,152.5292,205.9801,-0.3461778,-0.04016253,-0.09827067,0.3598559,4,1,5.007216,0.1791992,1,0,4.291535E-07
0.04000092,1187.187,152.5277,205.9762,-0.6901751,-0.07283465,-0.1959223,0.717445,4,1,5.021557,0.1777496,1,0,-1.907349E-07
0.05999756,1187.167,152.5258,205.9703,-1.032005,-0.09838454,-0.2929588,1.072781,4,1,5.043003,0.1757813,1,0,3.576279E-07
0.07999802,1187.139,152.5234,205.9625,-1.371682,-0.11728,-0.389384,1.425879,4,1,5.07155,0.1734314,1,0,6.437302E-07
0.09999847,1187.105,152.5208,205.9528,-1.709219,-0.1300922,-0.4852019,1.776753,4,1,5.10708,0.1708221,1,0,-7.987023E-07
0.1199989,1187.064,152.5181,205.9412,-2.04463,-0.1374596,-0.5804161,2.125417,4,1,5.149591,0.1680756,1,0,-5.960464E-07
0.1399994,1187.016,152.5153,205.9277,-2.377928,-0.1400765,-0.6750305,2.471884,4,1,5.199077,0.1652679,1,0,-2.861023E-07
0.1599998,1186.962,152.5125,205.9123,-2.709127,-0.1386254,-0.769049,2.816169,4,1,5.255416,0.1624908,1,0,-1.263619E-06
0.1800003,1186.901,152.5098,205.8951,-3.038239,-0.1337982,-0.8624752,3.158285,4,1,5.318605,0.1598206,1,0,-1.740456E-06
0.2000008,1186.834,152.5073,205.876,-3.365279,-0.126275,-0.9553129,3.498246,4,1,5.388526,0.1572876,1,0,-3.147125E-06
0.2199974,1186.76,152.5049,205.855,-3.690258,-0.1166665,-1.047566,3.836065,4,1,5.465293,0.154953,1,0,-2.133846E-06
0.2399979,1186.68,152.5028,205.8323,-4.013189,-0.1055648,-1.139238,4.171757,4,1,5.548783,0.1528473,1,0,-3.516674E-06
0.2599983,1186.593,152.501,205.8076,-4.334087,-0.09350678,-1.230332,4.505333,4,1,5.63888,0.1509705,1,0,-5.471707E-06
0.2799988,1186.5,152.4993,205.7812,-4.652963,-0.0809432,-1.320852,4.836809,4,1,5.735576,0.149353,1,0,-4.553795E-06
0.2999992,1186.401,152.498,205.753,-4.969831,-0.06829223,-1.410802,5.166195,4,1,5.838868,0.1479797,1,0,-3.814697E-06
0.3199997,1186.295,152.4969,205.723,-5.284702,-0.05588511,-1.500186,5.493509,4,1,5.948755,0.1468658,1,0,-3.194809E-06
0.3400002,1186.183,152.496,205.6912,-5.597589,-0.0440198,-1.589007,5.818759,4,1,6.065119,0.1459808,1,0,-4.208088E-06
0.3600006,1186.065,152.4953,205.6577,-5.908507,-0.03290689,-1.677269,6.141961,4,1,6.18795,0.1453247,1,0,-3.46899E-06
0.3799973,1185.941,152.4949,205.6224,-6.217465,-0.02272315,-1.764974,6.463127,4,1,6.31725,0.1448669,1,0,-3.921986E-06
0.3999977,1185.81,152.4946,205.5854,-6.524477,-0.01357738,-1.852128,6.78227,4,1,6.4529,0.1445923,1,0,-5.602837E-06
0.4199982,1185.674,152.4945,205.5466,-6.829556,-0.005541074,-1.938732,7.099403,4,1,6.594893,0.1444855,1,0,-5.137921E-06
0.4399986,1185.531,152.4945,205.5061,-7.132712,0.001345513,-2.024791,7.414539,4,1,6.743229,0.144516,1,0,-5.507469E-06
0.4599991,1185.382,152.4946,205.4639,-7.433959,0.007088269,-2.110309,7.727688,4,1,6.897784,0.1446533,1,0,-6.651878E-06
