time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.564,32.210,-243.697,31.161,29.000,2,0.000,0.000,0
0.200,557.317,31.598,-246.718,31.439,29.000,0,0.000,0.000,0
0.302,558.042,30.917,-249.626,30.112,29.000,4,0.000,0.000,0
0.402,558.729,30.334,-252.393,29.577,53.200,4,0.000,0.000,0
0.502,559.443,29.965,-255.272,30.284,51.764,4,2.722,2.722,0
0.602,560.181,29.680,-258.247,31.117,52.823,4,5.765,5.765,0
0.703,560.938,29.411,-261.303,31.919,49.220,4,8.893,8.893,0
0.803,561.711,29.139,-264.434,32.687,51.578,4,12.109,12.109,0
0.903,562.482,28.871,-267.642,33.417,46.687,4,15.398,15.398,0
1.003,563.222,28.617,-270.932,34.105,47.993,4,18.743,18.743,0
1.104,563.892,28.378,-274.307,34.749,48.312,4,22.128,22.128,0
1.204,564.459,28.145,-277.765,35.354,44.527,4,25.536,25.536,0
1.304,564.896,27.904,-281.301,35.925,43.109,4,29.152,29.152,0
1.404,565.185,27.640,-284.907,36.472,47.803,4,32.808,32.808,0
1.505,565.313,27.344,-288.575,37.002,48.975,4,36.466,36.466,0
1.605,565.276,27.022,-292.295,37.521,52.290,4,40.133,40.133,0
1.705,565.074,26.699,-296.059,38.027,53.200,4,43.834,43.834,0
1.805,564.712,26.398,-299.863,38.520,53.200,4,47.612,47.612,0
1.907,564.201,26.132,-303.700,39.002,53.200,4,51.442,51.442,0
2.011,563.554,25.903,-307.568,39.473,53.200,4,55.333,55.333,0
2.111,562.785,25.706,-311.462,39.932,53.200,4,59.229,59.229,0
2.211,561.913,25.535,-315.382,40.378,53.200,4,63.024,63.024,0
2.312,560.956,25.387,-319.327,40.809,53.200,4,66.729,66.729,0
2.413,559.933,25.259,-323.300,41.224,53.200,4,70.075,70.075,0
2.514,558.863,25.154,-327.304,41.623,53.200,4,73.425,73.425,0
2.615,557.764,25.072,-331.340,42.003,53.200,4,76.824,76.824,0
2.716,556.647,25.016,-335.410,42.366,53.200,4,79.443,79.443,0
2.816,555.518,24.987,-339.513,42.711,53.200,4,79.443,79.443,0
2.917,554.380,24.985,-343.648,43.039,53.200,4,0.000,0.000,0
3.071,552.540,25.044,-350.328,43.529,53.200,4,0.000,0.000,0
3.171,551.380,25.123,-354.539,43.814,53.200,4,0.000,0.000,0
3.272,550.213,25.233,-358.775,44.084,53.200,4,0.000,0.000,0
3.372,549.038,25.376,-363.036,44.339,53.200,4,0.000,0.000,0
3.472,547.858,25.552,-367.319,44.579,53.200,4,0.000,0.000,0
3.574,546.670,25.780,-371.621,44.797,53.200,4,0.000,0.000,0
3.676,545.478,26.111,-375.927,44.976,53.200,4,0.000,0.000,0
3.777,544.282,26.550,-380.248,45.143,53.200,4,0.000,0.000,0
3.878,543.085,27.053,-384.580,45.295,53.200,4,0.000,0.000,0
3.979,541.911,27.578,-388.931,45.427,53.200,4,0.000,0.000,0
4.079,540.809,28.112,-393.313,45.530,52.934,4,0.000,0.000,0
4.180,539.651,28.768,-398.619,45.629,49.168,4,0.000,0.000,0
4.282,538.854,29.334,-403.079,45.678,49.105,4,0.000,0.000,0
4.382,538.218,29.909,-407.548,45.220,44.489,4,0.000,0.000,0
4.482,537.731,30.477,-411.951,44.518,42.709,4,0.000,0.000,0
4.582,537.359,31.025,-416.280,43.164,41.091,4,0.000,0.000,0
4.684,537.065,31.533,-420.444,41.307,39.469,4,0.000,0.000,0
4.785,536.816,31.990,-424.406,38.989,39.150,4,0.000,0.000,0
4.886,536.592,32.391,-428.172,36.923,36.661,4,0.000,0.000,0
4.986,536.383,32.734,-431.745,35.021,34.234,4,0.000,0.000,0
5.087,536.188,33.019,-435.116,33.089,31.844,4,0.000,0.000,0
5.188,536.002,33.249,-438.332,31.872,31.985,4,0.000,0.000,0
5.289,535.821,33.430,-441.477,31.445,31.077,2,0.000,0.000,0
5.389,535.644,33.546,-444.548,30.527,33.397,4,0.000,0.000,0
5.490,535.467,33.615,-447.622,30.787,31.077,4,0.000,0.000,0
5.590,535.290,33.631,-450.694,30.365,32.856,2,0.000,0.000,0
5.691,535.113,33.572,-453.757,30.769,31.931,2,0.000,0.000,0
5.791,534.932,33.440,-456.868,31.394,32.856,4,0.000,0.000,0
5.892,534.748,33.253,-460.041,32.097,34.132,4,0.000,0.000,0
5.992,534.561,33.020,-463.283,32.785,34.132,3,0.000,0.000,0
6.093,534.371,32.733,-466.550,32.293,30.364,2,0.000,0.000,0
6.193,534.190,32.398,-469.685,31.061,30.364,4,0.000,0.000,0
6.294,534.018,32.032,-472.692,29.899,29.000,4,0.000,0.000,0
6.397,533.851,31.648,-475.584,28.904,29.000,4,0.000,0.000,0
6.497,533.673,31.249,-478.431,28.803,29.000,4,0.000,0.000,0
6.598,533.454,30.829,-481.284,28.932,29.000,4,0.000,0.000,0
6.698,533.167,30.391,-484.116,28.836,29.000,4,0.000,0.000,0
6.798,532.788,29.933,-486.943,28.689,29.000,4,0.000,0.000,0
6.898,532.307,29.457,-489.746,28.865,29.000,4,0.000,0.000,0
6.998,531.719,28.966,-492.529,28.739,29.000,4,0.000,0.000,0
7.099,531.023,28.466,-495.286,28.905,29.000,4,0.000,0.000,0
7.199,530.227,27.961,-498.009,28.818,29.000,4,0.000,0.000,0
7.300,529.334,27.456,-500.708,28.701,29.000,4,0.000,0.000,0
7.400,528.354,26.956,-503.373,28.894,29.000,4,0.000,0.000,0
7.500,527.294,26.466,-506.005,28.821,29.000,4,0.000,0.000,0
7.600,526.156,25.989,-508.610,28.733,29.000,4,0.000,0.000,0
7.700,524.694,25.445,-511.701,28.941,29.000,4,0.000,0.000,0
7.800,523.403,25.027,-514.241,29.010,38.462,4,0.000,0.000,0
7.901,522.014,24.642,-516.816,29.892,37.129,4,0.000,0.000,0
8.002,520.519,24.300,-519.437,30.738,35.161,4,0.000,0.000,0
8.103,518.919,24.021,-522.099,31.542,33.698,4,0.000,0.000,0
8.203,517.217,23.801,-524.794,32.207,31.517,4,0.000,0.000,0
8.303,515.465,23.626,-527.430,31.305,29.876,4,0.000,0.000,0
8.404,513.713,23.477,-529.930,29.913,27.392,4,0.000,0.000,0
8.504,511.994,23.346,-532.239,28.201,25.486,4,0.000,0.000,0
8.604,510.313,23.233,-534.351,26.339,24.776,4,0.000,0.000,0
8.705,508.687,23.137,-536.246,23.920,21.262,4,0.000,0.000,0
8.805,507.138,23.063,-537.912,21.971,20.163,4,0.000,0.000,0
8.905,505.643,23.006,-539.384,20.424,18.560,4,0.000,0.000,0
9.008,504.181,22.966,-540.693,19.088,18.196,4,0.000,0.000,0
9.110,502.742,22.938,-541.859,18.118,18.043,4,0.000,0.000,0
9.210,501.320,22.919,-542.897,17.265,17.024,4,0.000,0.000,0
9.310,499.906,22.909,-543.818,16.608,16.232,4,0.000,0.000,0
9.411,498.509,22.908,-544.623,15.810,15.814,4,0.000,0.000,0
9.511,497.114,22.915,-545.322,15.523,15.834,4,0.000,0.000,0
9.624,495.419,22.935,-546.033,14.964,16.213,4,0.000,0.000,0
9.730,493.981,22.962,-546.517,15.131,16.232,4,0.000,0.000,0
9.830,492.488,22.997,-546.905,15.531,15.814,4,0.000,0.000,0
9.931,490.959,23.044,-547.184,15.420,14.613,4,0.000,0.000,0
