time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.564,32.210,-243.697,31.170,29.000,2,0.000,0.000,0
0.200,557.317,31.598,-246.718,31.443,29.000,0,0.000,0.000,0
0.301,558.042,30.917,-249.626,30.113,29.000,4,0.000,0.000,0
0.402,558.729,30.333,-252.394,29.577,53.200,4,0.000,0.000,0
0.502,559.444,29.965,-255.273,30.285,51.764,4,2.723,2.723,0
0.604,560.182,29.679,-258.248,31.118,52.823,4,5.766,5.766,0
0.705,560.938,29.410,-261.304,31.920,49.220,4,8.894,8.894,0
0.806,561.711,29.138,-264.435,32.688,51.578,4,12.111,12.111,0
0.930,562.636,28.819,-268.294,33.559,50.764,4,16.066,16.066,0
1.037,563.368,28.569,-271.601,34.236,45.428,4,19.421,19.421,0
1.137,564.024,28.332,-274.992,34.870,48.312,4,22.816,22.816,0
1.251,564.667,28.050,-279.169,35.584,46.837,4,26.924,26.924,0
1.353,565.052,27.802,-282.734,36.142,48.975,4,30.587,30.587,0
1.453,565.282,27.526,-286.366,36.681,47.466,4,34.272,34.272,0
1.555,565.348,27.217,-290.055,37.205,50.544,4,37.928,37.928,0
1.657,565.248,26.892,-293.794,37.717,53.200,4,41.624,41.624,0
1.780,564.833,26.456,-299.097,38.423,53.200,4,46.847,46.847,0
1.907,564.239,26.133,-303.699,39.000,53.200,4,51.437,51.437,0
2.007,563.591,25.904,-307.566,39.471,53.200,4,55.324,55.324,0
2.107,562.822,25.707,-311.460,39.930,53.200,4,59.215,59.215,0
2.208,561.948,25.536,-315.379,40.376,53.200,4,63.006,63.006,0
2.308,560.989,25.387,-319.324,40.807,53.200,4,66.729,66.729,0
2.408,559.965,25.259,-323.296,41.222,53.200,4,70.051,70.051,0
2.528,558.675,25.135,-328.104,41.698,53.200,4,74.129,74.129,0
2.634,557.571,25.059,-332.146,42.075,53.200,4,77.522,77.522,0
2.734,556.451,25.008,-336.222,42.434,53.200,4,79.418,79.418,0
2.834,555.320,24.984,-340.332,42.776,53.200,4,0.000,0.000,0
2.938,554.178,24.988,-344.473,43.101,53.200,4,0.000,0.000,0
