time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
3.010,YOU reference pilot,original,0,0,0.000,0.000,0.000,0.000,0,0,0,322.058,9.782,544.064,2.291
3.010,EMBER,tourer,0,0,0.000,0.000,0.000,0.000,0,0,0,318.010,11.281,535.877,2.291
3.010,GOLD,moto,0,0,0.000,0.000,0.000,0.000,0,0,0,322.375,12.467,528.988,2.254
3.010,BLUE,atv,0,0,0.000,0.000,0.000,0.000,0,0,0,317.798,13.848,522.232,2.254
3.260,YOU reference pilot,original,0,0,3.405,31.000,1.000,0.000,4,0,0,322.099,9.847,543.636,2.294
3.260,EMBER,tourer,0,0,3.095,31.000,1.000,0.000,4,0,0,318.014,11.352,535.502,2.289
3.260,GOLD,moto,0,0,4.270,31.000,1.000,0.000,4,0,0,322.362,12.568,528.433,2.251
3.260,BLUE,atv,0,0,4.045,31.000,1.000,0.000,4,0,0,317.781,13.944,521.704,2.250
3.500,YOU reference pilot,original,0,0,6.122,22.757,1.000,0.000,4,0,0,322.202,10.071,542.492,2.316
3.500,EMBER,tourer,0,0,5.609,20.664,1.000,0.000,4,0,0,318.025,11.565,534.454,2.289
3.500,GOLD,moto,0,0,7.709,31.000,1.000,0.000,4,0,0,322.257,12.857,526.998,2.178
3.500,BLUE,atv,0,0,7.248,31.000,1.000,0.000,4,0,0,317.748,14.236,520.354,2.241
3.760,YOU reference pilot,original,0,0,8.826,24.569,1.000,0.000,4,0,0,322.354,10.433,540.557,2.364
3.760,EMBER,tourer,0,0,8.136,22.454,1.000,0.000,4,0,0,318.056,11.921,532.674,2.260
3.760,GOLD,moto,0,0,11.112,31.000,1.000,0.000,4,0,0,321.879,13.360,524.592,1.877
3.760,BLUE,atv,0,0,10.406,31.000,1.000,0.000,4,0,0,317.714,14.731,518.075,2.201
4.000,YOU reference pilot,original,0,0,11.090,25.988,1.000,0.000,4,0,0,322.414,10.869,538.180,2.339
4.000,EMBER,tourer,0,0,10.309,24.366,1.000,0.000,4,0,0,318.103,12.351,530.478,2.193
4.000,GOLD,moto,0,0,14.026,31.000,1.000,0.000,4,0,0,321.217,13.951,521.675,1.333
4.000,BLUE,atv,0,0,13.096,31.000,1.000,0.000,4,0,0,317.693,15.312,515.283,2.122
