t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.220,150.042,839.988,100.811,-133.511,14.174,13.005,2.493,5.452,0.894,0.000,-0.115,0,0.000,0.245,0.989,""
0.240,150.042,840.250,100.857,-133.401,14.137,13.000,2.296,5.449,0.913,0.000,-0.119,0,0.000,0.244,0.990,""
0.260,150.117,840.511,100.899,-133.292,14.103,12.994,2.099,5.447,0.931,0.000,-0.123,0,0.000,0.244,0.990,""
0.280,150.397,840.773,100.937,-133.182,14.069,12.989,1.902,5.445,0.949,0.000,-0.125,0,0.000,0.244,0.991,""
0.300,150.676,841.034,100.971,-133.072,14.038,12.984,1.705,5.443,0.965,0.000,-0.127,0,0.000,0.244,0.991,""
0.320,150.955,841.295,101.001,-132.963,14.008,12.979,1.509,5.441,0.981,0.000,-0.127,0,0.000,0.244,0.991,""
0.340,151.232,841.556,101.028,-132.853,13.979,12.974,1.312,5.438,0.996,0.000,-0.129,0,0.000,0.245,0.991,""
0.360,151.508,841.817,101.050,-132.744,13.952,12.968,1.115,5.436,1.000,0.000,-0.131,0,0.000,0.246,0.992,""
0.380,151.747,842.078,101.069,-132.634,13.927,12.963,0.919,5.434,1.000,0.000,-0.134,0,0.000,0.247,0.992,""
0.400,151.747,842.338,101.083,-132.525,13.903,12.958,0.722,5.432,1.000,0.000,-0.139,0,0.000,0.248,0.992,""
0.420,151.755,842.599,101.094,-132.416,13.880,12.953,0.526,5.430,1.000,0.000,-0.144,0,0.000,0.249,0.992,""
0.440,152.025,842.859,101.100,-132.306,13.859,12.948,0.329,5.428,1.000,0.000,-0.147,0,0.000,0.250,0.992,""
0.460,152.295,843.119,101.103,-132.197,13.840,12.943,0.133,5.425,1.000,0.000,-0.150,0,0.000,0.252,0.993,""
0.480,152.564,843.380,101.102,-132.087,13.822,12.937,-0.063,5.423,1.000,0.000,-0.152,0,0.000,0.254,0.993,""
0.500,152.832,843.640,101.097,-131.978,13.805,12.932,-0.259,5.421,1.000,0.000,-0.153,0,0.000,0.255,0.993,""
0.520,153.099,843.899,101.087,-131.869,13.790,12.927,-0.455,5.419,1.000,0.000,-0.156,0,0.000,0.257,0.993,""
0.540,153.365,844.159,101.074,-131.760,13.776,12.922,-0.651,5.417,1.000,0.000,-0.158,0,0.000,0.259,0.993,""
0.560,153.452,844.419,101.058,-131.650,13.764,12.917,-0.847,5.415,1.000,0.000,-0.164,0,0.000,0.260,0.993,""
0.580,153.452,844.678,101.037,-131.541,13.753,12.912,-1.043,5.412,1.000,0.000,-0.171,0,0.000,0.262,0.993,""
0.600,153.624,844.937,101.012,-131.432,13.743,12.906,-1.238,5.410,1.000,0.000,-0.175,0,0.000,0.264,0.993,""
0.620,153.884,845.196,100.983,-131.323,13.734,12.901,-1.434,5.408,1.000,0.000,-0.178,0,0.000,0.266,0.993,""
0.640,154.143,845.455,100.951,-131.214,13.727,12.896,-1.630,5.406,1.000,0.000,-0.182,0,0.000,0.268,0.993,""
0.660,154.401,845.714,100.914,-131.105,13.721,12.891,-1.825,5.404,1.000,0.000,-0.185,0,0.000,0.269,0.993,""
0.680,154.659,845.973,100.874,-130.996,13.716,12.886,-2.020,5.402,1.000,0.000,-0.187,0,0.000,0.271,0.993,""
0.700,154.915,846.231,100.829,-130.887,13.712,12.881,-2.216,5.399,1.000,0.000,-0.190,0,0.000,0.272,0.993,""
0.720,155.161,846.489,100.781,-130.778,13.710,12.875,-2.411,5.397,1.000,0.000,-0.193,0,0.000,0.274,0.993,""
0.740,155.161,846.748,100.729,-130.669,13.708,12.870,-2.606,5.395,1.000,0.000,-0.202,0,0.000,0.275,0.993,""
0.760,155.193,847.006,100.673,-130.560,13.708,12.865,-2.801,5.393,1.000,0.000,-0.211,0,0.000,0.277,0.993,""
0.780,155.444,847.264,100.613,-130.451,13.708,12.860,-2.996,5.391,1.000,0.000,-0.214,0,0.000,0.278,0.993,""
0.800,155.693,847.522,100.549,-130.342,13.709,12.855,-3.191,5.389,1.000,0.000,-0.218,0,0.000,0.279,0.993,""
0.820,155.941,847.779,100.481,-130.234,13.712,12.850,-3.386,5.386,1.000,0.000,-0.222,0,0.000,0.280,0.992,""
0.840,156.189,848.037,100.410,-130.125,13.715,12.845,-3.581,5.384,1.000,0.000,-0.226,0,0.000,0.281,0.992,""
0.860,156.435,848.294,100.334,-130.016,13.719,12.839,-3.775,5.382,1.000,0.000,-0.229,0,0.000,0.282,0.992,""
0.880,156.681,848.552,100.255,-129.908,13.724,12.834,-3.970,5.380,1.000,0.000,-0.233,0,0.000,0.283,0.992,""
0.900,156.881,848.809,100.172,-129.799,13.729,12.829,-4.165,5.378,1.000,0.000,-0.238,0,0.000,0.284,0.992,""
0.920,156.881,849.066,100.084,-129.691,13.735,12.824,-4.359,5.376,1.000,0.000,-0.249,0,0.000,0.284,0.992,""
0.940,156.986,849.322,99.993,-129.582,13.742,12.819,-4.553,5.374,1.000,0.000,-0.258,0,0.000,0.285,0.992,""
0.960,157.226,849.579,99.898,-129.474,13.750,12.814,-4.748,5.371,1.000,0.000,-0.262,0,0.000,0.285,0.992,""
0.980,157.466,849.836,99.799,-129.365,13.758,12.809,-4.942,5.369,1.000,0.000,-0.266,0,0.000,0.285,0.992,""
1.000,157.704,850.092,99.697,-129.257,13.766,12.804,-5.136,5.367,1.000,0.000,-0.271,0,0.000,0.285,0.992,""
1.020,157.941,850.348,99.590,-129.149,13.775,12.798,-5.330,5.365,1.000,0.000,-0.275,0,0.000,0.285,0.991,""
1.040,158.178,850.605,99.479,-129.041,13.785,12.793,-5.524,5.363,1.000,0.000,-0.281,0,0.000,0.285,0.991,""
1.060,158.413,850.861,99.365,-128.933,13.794,12.788,-5.718,5.361,1.000,0.000,-0.286,0,0.000,0.285,0.991,""
1.080,158.612,851.117,99.247,-128.824,13.805,12.783,-5.912,5.359,1.000,0.000,-0.292,0,0.000,0.284,0.991,""
1.100,158.612,851.372,99.125,-128.716,13.815,12.778,-6.106,5.356,1.000,0.000,-0.305,0,0.000,0.284,0.991,""
1.120,158.749,851.628,98.999,-128.608,13.825,12.773,-6.299,5.354,1.000,0.000,-0.314,0,0.000,0.283,0.991,""
1.140,158.979,851.883,98.869,-128.501,13.836,12.768,-6.493,5.352,1.000,0.000,-0.319,0,0.000,0.282,0.991,""
1.160,159.209,852.139,98.735,-128.393,13.847,12.763,-6.686,5.350,1.000,0.000,-0.323,0,0.000,0.281,0.991,""
1.180,159.437,852.394,98.597,-128.285,13.858,12.757,-6.880,5.348,1.000,0.000,-0.328,0,0.000,0.280,0.991,""
1.200,159.665,852.649,98.456,-128.177,13.869,12.752,-7.073,5.346,1.000,0.000,-0.333,0,0.000,0.279,0.991,""
1.220,159.891,852.904,98.311,-128.069,13.879,12.747,-7.267,5.344,1.000,0.000,-0.338,0,0.000,0.278,0.991,""
1.240,160.117,853.159,98.161,-127.962,13.890,12.742,-7.460,5.341,1.000,0.000,-0.348,0,0.000,0.276,0.991,""
1.260,160.342,853.413,98.008,-127.854,13.901,12.737,-7.653,5.339,1.000,0.000,-0.353,0,0.000,0.275,0.991,""
1.280,160.357,853.668,97.851,-127.747,13.911,12.732,-7.846,5.337,1.000,0.000,-0.368,0,0.000,0.273,0.991,""
1.300,160.480,853.922,97.691,-127.639,13.921,12.727,-8.039,5.335,1.000,0.000,-0.378,0,0.000,0.271,0.991,""
1.320,160.701,854.176,97.526,-127.532,13.931,12.722,-8.232,5.333,1.000,0.000,-0.383,0,0.000,0.269,0.991,""
1.340,160.920,854.431,97.358,-127.424,13.941,12.717,-8.425,5.331,1.000,0.000,-0.388,0,0.000,0.267,0.991,""
1.360,161.139,854.685,97.185,-127.317,13.950,12.712,-8.617,5.329,1.000,0.000,-0.393,0,0.000,0.265,0.991,""
1.380,161.356,854.938,97.009,-127.210,13.958,12.707,-8.810,5.326,1.000,0.000,-0.398,0,0.000,0.263,0.991,""
1.400,161.573,855.192,96.829,-127.103,13.967,12.701,-9.003,5.324,1.000,0.000,-0.403,0,0.000,0.261,0.991,""
1.420,161.789,855.446,96.645,-126.996,13.974,12.696,-9.195,5.322,1.000,0.000,-0.409,0,0.000,0.258,0.991,""
1.440,162.004,855.699,96.457,-126.889,13.981,12.691,-9.388,5.320,1.000,0.000,-0.423,0,0.000,0.256,0.991,""
1.460,162.119,855.953,96.266,-126.782,13.988,12.686,-9.580,5.318,1.000,0.000,-0.434,0,0.000,0.253,0.991,""
1.480,162.202,856.206,96.070,-126.675,13.994,12.681,-9.772,5.316,1.000,0.000,-0.447,0,0.000,0.251,0.991,""
1.500,162.413,856.459,95.871,-126.568,13.999,12.676,-9.964,5.314,1.000,0.000,-0.452,0,0.000,0.248,0.991,""
1.520,162.624,856.712,95.668,-126.461,14.003,12.671,-10.157,5.312,1.000,0.000,-0.457,0,0.000,0.245,0.991,""
1.540,162.833,856.965,95.461,-126.354,14.007,12.666,-10.349,5.309,0.998,0.000,-0.463,0,0.000,0.243,0.991,""
1.560,163.042,857.218,95.250,-126.248,14.010,12.661,-10.541,5.307,0.997,0.000,-0.468,0,0.000,0.240,0.991,""
1.580,163.250,857.470,95.036,-126.141,14.012,12.656,-10.733,5.305,0.995,0.000,-0.473,0,0.000,0.237,0.991,""
1.600,163.457,857.723,94.817,-126.034,14.013,12.651,-10.924,5.303,0.994,0.000,-0.478,0,0.000,0.234,0.992,""
1.620,163.663,857.975,94.595,-125.928,14.013,12.646,-11.116,5.301,0.994,0.000,-0.482,0,0.000,0.230,0.992,""
1.640,163.868,858.228,94.369,-125.822,14.012,12.641,-11.308,5.299,0.994,0.000,-0.501,0,0.000,0.227,0.992,""
1.660,163.913,858.480,94.139,-125.715,14.010,12.636,-11.499,5.297,0.994,0.000,-0.517,0,0.000,0.224,0.992,""
1.680,164.116,858.732,93.905,-125.609,14.007,12.631,-11.691,5.295,0.995,0.000,-0.522,0,0.000,0.221,0.992,""
1.700,164.318,858.984,93.667,-125.503,14.003,12.625,-11.882,5.293,0.997,0.000,-0.527,0,0.000,0.218,0.992,""
1.720,164.518,859.235,93.426,-125.397,13.998,12.620,-12.074,5.290,0.999,0.000,-0.531,0,0.000,0.214,0.992,""
1.740,164.718,859.487,93.181,-125.290,13.992,12.615,-12.265,5.288,1.000,0.000,-0.536,0,0.000,0.211,0.992,""
1.760,164.917,859.739,92.932,-125.184,13.984,12.610,-12.456,5.286,1.000,0.000,-0.541,0,0.000,0.207,0.993,""
1.780,165.115,859.990,92.679,-125.078,13.975,12.605,-12.647,5.284,1.000,0.000,-0.545,0,0.000,0.204,0.993,""
1.800,165.313,860.242,92.422,-124.973,13.966,12.600,-12.838,5.282,1.000,0.000,-0.550,0,0.000,0.201,0.993,""
