time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.009,0.358,0.000,False,4,0.000,False,False
0.023,0.358,0.000,False,4,0.000,False,False
0.032,0.715,-0.415,True,4,0.000,False,False
0.043,0.715,-0.415,True,4,0.000,False,False
0.051,1.071,-0.787,True,4,0.000,False,False
0.060,1.071,-0.787,True,4,0.000,False,False
0.068,1.427,-1.160,True,4,0.000,False,False
0.077,1.427,-1.160,True,4,0.000,False,False
0.086,1.783,-1.526,True,4,0.000,False,False
0.095,1.783,-1.526,True,4,0.000,False,False
0.103,1.783,-1.526,True,4,0.000,False,False
0.111,2.138,-1.892,True,4,0.000,False,False
0.120,2.138,-1.892,True,4,0.000,False,False
0.128,2.493,-2.240,True,4,0.000,False,False
0.136,2.493,-2.240,True,4,0.000,False,False
0.145,2.493,-2.240,True,4,0.000,False,False
0.153,2.847,-2.594,True,4,0.000,False,False
0.161,2.847,-2.594,True,4,0.000,False,False
0.170,3.200,-2.942,True,4,0.000,False,False
0.182,3.201,-2.942,True,4,0.000,False,False
0.190,3.553,-4.010,True,4,0.020,False,False
0.198,3.553,-4.010,True,4,0.020,False,False
0.207,3.904,-3.638,True,4,0.040,False,False
0.215,3.904,-3.638,True,4,0.040,False,False
0.223,3.904,-3.638,True,4,0.040,False,False
0.232,4.254,-3.979,True,4,0.060,False,False
0.246,4.603,-4.321,True,4,0.080,False,False
0.256,4.603,-4.321,True,4,0.080,False,False
0.264,4.603,-4.321,True,4,0.080,False,False
0.272,4.950,-4.663,True,4,0.100,False,False
0.281,4.950,-4.663,True,4,0.100,False,False
0.289,5.296,-5.005,True,4,0.120,False,False
0.297,5.296,-5.005,True,4,0.120,False,False
0.306,5.296,-5.005,True,4,0.120,False,False
0.315,5.640,-5.347,True,4,0.140,False,False
0.323,5.640,-5.347,True,4,0.140,False,False
0.332,5.983,-5.676,True,4,0.160,False,False
0.342,5.983,-5.676,True,4,0.160,False,False
0.351,6.324,-6.018,True,4,0.180,False,False
0.359,6.324,-6.018,True,4,0.180,False,False
0.368,6.663,-7.068,True,4,0.200,False,False
0.377,6.663,-7.068,True,4,0.200,False,False
0.385,6.663,-7.068,True,4,0.200,False,False
0.394,7.000,-6.683,True,4,0.220,False,False
0.413,7.336,-7.013,True,4,0.240,False,False
0.428,7.669,-7.343,True,4,0.260,False,False
0.437,7.669,-7.343,True,4,0.260,False,False
0.445,7.669,-7.343,True,4,0.260,False,False
0.453,8.000,-7.672,True,4,0.280,False,False
0.464,8.000,-7.672,True,4,0.280,False,False
0.473,8.330,-7.996,True,4,0.300,False,False
0.481,8.330,-7.996,True,4,0.300,False,False
0.489,8.657,-8.319,True,4,0.320,False,False
0.498,8.657,-8.319,True,4,0.320,False,False
0.506,8.981,-9.357,True,4,0.340,False,False
0.514,8.981,-9.357,True,4,0.340,False,False
0.524,8.981,-9.357,True,4,0.340,False,False
0.532,9.304,-8.960,True,4,0.360,False,False
0.549,9.624,-9.277,True,4,0.380,False,False
0.558,9.624,-9.277,True,4,0.380,False,False
0.566,9.942,-9.595,True,4,0.400,False,False
0.575,9.942,-9.595,True,4,0.400,False,False
0.584,9.942,-9.595,True,4,0.400,False,False
0.592,10.258,-9.906,True,4,0.420,False,False
0.600,10.258,-9.906,True,4,0.420,False,False
0.609,10.572,-10.925,True,4,0.440,False,False
0.617,10.572,-10.925,True,4,0.440,False,False
0.625,10.572,-10.925,True,4,0.440,False,False
0.634,10.883,-10.535,True,4,0.460,False,False
0.643,10.883,-10.535,True,4,0.460,False,False
0.651,11.192,-10.834,True,4,0.480,False,False
0.659,11.192,-10.834,True,4,0.480,False,False
0.668,11.498,-11.133,True,4,0.500,False,False
0.676,11.498,-11.133,True,4,0.500,False,False
0.685,11.498,-11.133,True,4,0.500,False,False
0.693,11.801,-12.964,True,4,0.520,False,False
0.756,12.698,-12.317,True,4,0.580,False,False
0.764,12.699,-12.317,True,4,0.580,False,False
