time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.358,5.487,-116.029,30.498,-580.976,4,,2156.006,63.980,0.000,0.001
0.758,11.207,-119.446,30.504,-581.130,4,,2159.429,60.561,0.000,0.002
1.158,16.212,-124.994,30.558,-581.372,4,,2164.986,55.008,0.000,0.002
1.558,20.584,-132.408,30.677,-581.675,4,,2172.409,47.590,0.000,0.003
1.968,24.582,-141.943,30.877,-582.018,4,,2181.954,38.050,0.000,0.004
2.370,27.907,-152.481,31.107,-582.320,4,,2192.498,27.509,0.000,0.005
2.773,30.834,-164.268,31.316,-582.542,4,,2204.285,15.721,0.000,0.006
3.173,33.431,-177.159,31.423,-582.619,4,,2217.169,2.831,0.000,0.007
3.573,24.209,-188.760,31.342,-582.634,4,Pine Ridge,2228.760,2.641,0.922,0.015
4.026,27.180,-200.413,31.053,-582.494,4,Pine Ridge,2240.402,1.687,0.000,0.064
4.560,31.347,-216.073,30.294,-580.090,4,Pine Ridge,2256.171,0.858,0.000,0.039
5.050,34.664,-231.269,28.993,-575.619,4,Pine Ridge,2271.791,0.725,0.000,0.034
5.784,34.101,-254.241,25.470,-565.573,4,Pine Ridge,2296.345,0.406,0.000,0.035
6.386,33.333,-272.275,23.308,-554.464,4,Pine Ridge,2316.144,0.476,1.000,0.029
6.795,27.441,-281.444,23.336,-547.637,4,Pine Ridge,2326.188,0.481,0.000,0.022
7.201,23.088,-289.390,24.022,-541.004,4,Pine Ridge,2334.865,0.373,0.000,0.015
7.601,26.366,-296.725,25.061,-534.381,4,Pine Ridge,2342.866,0.246,0.000,0.010
8.001,29.235,-304.800,25.985,-526.727,2,Pine Ridge,2351.749,0.166,0.000,0.007
8.408,29.010,-313.187,25.681,-518.630,0,Pine Ridge,2361.160,0.219,0.000,0.007
8.808,24.105,-321.103,25.517,-510.677,4,Pine Ridge,2369.996,0.210,1.000,0.006
9.209,26.728,-328.071,26.333,-503.460,4,Pine Ridge,2377.555,0.149,0.000,0.003
9.609,21.771,-335.143,27.651,-496.024,4,Pine Ridge,2385.160,0.084,1.000,0.001
10.009,24.949,-341.467,29.431,-489.320,4,Pine Ridge,2391.733,0.038,0.000,0.001
10.409,24.771,-348.307,30.783,-482.076,0,Pine Ridge,2398.936,0.035,0.000,-0.024
10.809,24.639,-355.082,30.566,-474.880,0,Pine Ridge,2406.421,0.051,0.000,-0.025
11.209,24.867,-361.779,28.788,-467.751,0,Pine Ridge,2414.093,0.079,0.000,-0.020
11.800,24.607,-371.701,23.222,-457.184,0,Pine Ridge,2425.360,0.148,0.000,-0.019
12.308,26.286,-379.819,21.758,-447.947,4,Pine Ridge,2434.320,0.184,0.000,-0.016
12.902,31.133,-391.514,21.064,-435.190,4,Pine Ridge,2446.992,0.289,0.000,-0.003
13.303,33.880,-400.492,20.567,-425.744,4,Pine Ridge,2456.602,0.153,0.000,0.001
14.667,39.750,-435.753,18.603,-388.852,4,Pine Ridge,2493.015,0.006,0.000,-0.006
15.069,39.864,-446.941,17.990,-377.529,4,Pine Ridge,2823.688,0.027,0.000,-0.010
15.469,39.884,-458.377,17.377,-366.426,4,Pine Ridge,2834.957,0.066,0.000,-0.012
15.883,39.888,-470.706,16.733,-355.104,4,Pine Ridge,2846.405,0.138,0.000,-0.012
16.283,39.888,-482.763,16.120,-344.671,4,Pine Ridge,2856.952,0.161,0.000,-0.011
16.689,39.889,-495.104,15.506,-334.578,4,Pine Ridge,2867.148,0.161,0.000,-0.010
17.089,39.889,-507.703,14.893,-324.808,4,Pine Ridge,2877.097,0.153,0.000,-0.009
17.495,39.890,-520.524,14.280,-315.329,4,Pine Ridge,2887.010,0.147,0.000,-0.006
17.996,39.892,-536.775,13.513,-303.791,4,Pine Ridge,2899.007,0.134,0.000,-0.001
18.484,39.892,-553.105,12.746,-292.363,4,Pine Ridge,2910.854,0.100,0.000,0.009
18.912,39.891,-566.679,12.102,-282.564,4,Pine Ridge,2920.954,0.004,0.000,0.004
19.312,39.892,-579.459,11.488,-273.029,4,Pine Ridge,2930.751,0.202,0.000,-0.003
19.713,39.892,-592.222,10.345,-263.504,0,Pine Ridge,2940.516,0.035,0.000,0.001
20.113,37.407,-604.753,8.188,-254.208,4,Pine Ridge,2950.027,0.179,0.543,0.034
20.513,27.980,-614.766,7.680,-246.279,4,Pine Ridge,2958.121,0.234,0.502,0.069
20.940,22.517,-622.200,7.859,-238.625,4,Pine Ridge,2965.895,0.425,0.000,0.122
21.341,22.268,-626.826,7.883,-231.057,4,Pine Ridge,2973.534,0.397,0.000,0.167
21.741,24.289,-629.111,7.910,-222.133,4,Pine Ridge,2982.491,0.617,0.000,0.135
22.153,27.370,-628.568,7.948,-211.793,4,Pine Ridge,2992.820,1.970,0.000,0.118
22.555,30.285,-625.466,7.986,-200.660,4,,3003.906,3.947,0.000,-0.050
22.956,32.886,-622.616,8.029,-188.315,4,,3016.209,16.391,0.000,-0.057
23.356,35.173,-621.281,8.076,-174.742,4,,3029.762,30.024,0.000,-0.033
23.776,37.343,-621.312,8.129,-159.486,4,,3045.018,45.207,0.000,-0.007
24.187,39.264,-621.994,8.185,-143.385,4,,3061.127,61.237,0.000,0.005
