time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.100,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.202,-176.027,31.550,-582.612,40.355,46.550,4,0.000,0.000,0
0.302,-180.074,31.551,-582.647,40.524,46.550,4,0.000,0.000,0
0.402,-184.137,31.546,-582.682,40.691,46.550,4,3.171,3.171,0
0.502,-188.218,31.520,-582.717,40.857,46.550,4,7.115,7.115,0
0.603,-192.315,31.463,-582.752,41.023,46.550,4,11.959,11.959,0
0.703,-196.428,31.373,-582.787,41.191,46.550,4,16.581,16.581,0
0.803,-200.558,31.250,-582.823,41.359,44.643,4,20.763,20.763,0
0.903,-204.704,31.095,-582.858,41.530,44.643,4,24.773,24.773,0
1.003,-208.864,30.907,-582.894,41.643,42.154,4,28.680,28.680,0
1.104,-213.026,30.684,-582.929,41.670,39.509,4,32.697,32.697,0
1.204,-217.110,30.428,-582.961,40.481,39.509,4,36.706,36.706,0
1.304,-221.036,30.146,-582.979,38.593,36.674,4,40.560,40.560,0
1.405,-224.817,29.836,-582.968,37.549,33.601,4,44.202,44.202,0
1.505,-228.427,29.504,-582.918,35.475,33.601,4,47.663,47.663,0
1.605,-231.887,29.151,-582.818,34.136,30.216,4,50.925,50.925,0
1.707,-235.149,28.778,-582.670,32.091,30.216,4,53.965,53.965,0
1.807,-238.256,28.385,-582.473,30.782,29.000,4,56.795,56.795,0
1.907,-241.237,27.977,-582.231,29.729,29.000,4,59.583,59.583,0
2.007,-244.100,27.561,-581.949,28.756,29.000,4,62.101,62.101,0
2.108,-246.936,27.133,-581.624,28.893,29.000,4,64.694,64.694,0
2.208,-249.763,26.693,-581.260,28.770,29.000,4,67.098,67.098,0
2.308,-252.588,26.241,-580.864,28.915,29.000,4,69.635,69.635,0
2.408,-255.401,25.778,-580.444,28.813,29.000,4,72.157,72.157,0
2.508,-258.215,25.301,-580.006,28.694,29.000,4,74.660,74.660,0
2.609,-261.020,24.814,-579.558,28.878,29.000,4,77.129,77.129,0
2.709,-263.823,24.315,-579.102,28.783,29.000,4,79.575,79.575,0
2.809,-266.625,23.807,-578.643,28.685,29.000,4,81.968,81.968,0
2.910,-269.423,23.291,-578.183,28.881,29.000,4,84.332,84.332,0
3.010,-272.220,22.769,-577.721,28.793,29.000,4,86.741,86.741,0
3.110,-275.019,22.241,-577.259,28.699,29.000,4,89.075,89.075,0
3.210,-277.815,21.709,-576.797,28.896,29.000,4,91.372,91.372,0
3.311,-280.607,21.174,-576.336,28.826,29.000,4,93.642,93.642,0
3.411,-283.401,20.635,-575.874,28.745,29.000,4,95.886,95.886,0
3.511,-286.199,20.095,-575.412,28.931,29.000,4,98.100,98.100,0
3.611,-288.989,19.555,-574.951,28.868,29.000,4,100.283,100.283,0
3.712,-291.781,19.014,-574.489,28.793,29.000,4,102.819,102.819,0
3.812,-294.577,18.475,-574.027,28.705,29.000,4,104.964,104.964,0
3.913,-297.372,17.937,-573.565,28.905,29.000,4,107.075,107.075,0
4.013,-300.164,17.403,-573.103,28.834,29.000,4,109.162,109.162,0
4.115,-302.960,16.873,-572.641,28.751,29.000,4,111.154,111.154,0
4.217,-305.760,16.346,-572.179,28.935,29.000,4,111.154,111.154,0
4.317,-308.553,15.827,-571.717,28.867,29.000,4,111.154,111.154,0
4.417,-311.350,15.314,-571.255,28.787,29.000,4,111.154,111.154,0
4.517,-314.150,14.807,-570.792,28.695,29.000,4,0.000,0.000,0
4.618,-316.950,14.310,-570.329,28.889,29.000,4,0.000,0.000,0
4.718,-319.748,13.822,-569.867,28.813,29.000,4,0.000,0.000,0
