time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-548.098,7.188,-550.800,23.999,43.653,4,0.000,0.000,0
0.101,-550.537,7.155,-550.919,24.684,41.740,4,0.000,0.000,0
0.201,-553.044,7.115,-551.041,25.352,41.105,4,0.000,0.000,0
0.302,-555.616,7.072,-551.166,26.002,40.276,4,0.000,0.000,0
0.402,-558.251,7.032,-551.294,26.632,38.574,4,0.000,0.000,0
0.502,-560.947,6.998,-551.426,27.243,38.334,4,0.320,0.320,0
0.602,-563.704,6.968,-551.560,27.835,35.664,4,3.050,3.050,0
0.702,-566.519,6.940,-551.697,28.409,35.405,4,5.750,5.750,0
0.802,-569.389,6.912,-551.837,28.964,32.964,4,8.411,8.411,0
0.902,-572.315,6.882,-551.979,29.502,32.296,4,10.895,10.895,0
1.002,-575.284,6.851,-552.124,29.623,29.506,4,13.327,13.327,0
1.103,-578.166,6.821,-552.264,28.539,28.733,4,15.538,15.538,0
1.203,-581.006,6.792,-552.399,28.122,25.585,4,17.539,17.539,0
1.303,-583.706,6.764,-552.513,26.387,24.690,4,19.535,19.535,0
1.403,-586.274,6.743,-552.587,25.209,23.285,4,21.090,21.090,0
1.503,-588.665,6.749,-552.609,22.961,20.197,4,22.710,22.710,0
1.604,-590.853,6.783,-552.576,21.259,19.736,4,24.142,24.142,0
1.704,-592.908,6.799,-552.491,19.948,14.920,4,25.447,25.447,0
1.804,-594.754,6.790,-552.369,17.506,13.854,4,26.596,26.596,0
1.904,-596.360,6.766,-552.229,15.321,13.326,4,27.542,27.542,0
2.005,-597.809,6.743,-552.072,14.170,13.172,4,28.392,28.392,0
2.105,-599.174,6.731,-551.899,13.486,12.272,4,29.438,29.438,0
2.205,-600.455,6.729,-551.718,12.464,10.951,4,30.100,30.100,0
2.305,-601.621,6.732,-551.539,11.377,10.276,4,31.000,31.000,0
2.405,-602.707,6.737,-551.362,10.798,10.075,4,31.540,31.540,0
2.505,-603.741,6.740,-551.179,10.300,10.412,4,32.326,32.326,0
2.605,-604.756,6.741,-550.979,10.436,11.134,4,32.800,32.800,0
2.706,-605.794,6.741,-550.743,10.722,10.951,4,33.656,33.656,0
2.806,-606.828,6.741,-550.460,10.568,10.276,4,34.132,34.132,0
2.906,-607.804,6.740,-550.133,10.141,10.276,4,35.015,35.015,0
3.006,-608.737,6.740,-549.743,9.941,10.075,4,35.498,35.498,0
3.106,-609.624,6.740,-549.284,9.986,10.412,4,36.392,36.392,0
3.206,-610.479,6.740,-548.742,10.134,11.134,4,0.000,0.000,0
3.307,-611.308,6.740,-548.102,10.577,13.115,4,0.000,0.000,0
3.407,-612.128,6.740,-547.336,11.585,17.077,4,0.000,0.000,0
3.507,-612.940,6.739,-546.422,12.557,23.363,4,0.000,0.000,0
3.607,-613.721,6.731,-545.360,13.498,34.100,4,0.000,0.000,0
3.708,-614.455,6.708,-544.152,14.418,46.550,4,0.000,0.000,0
3.808,-615.124,6.666,-542.806,15.327,46.550,4,0.000,0.000,0
3.908,-615.717,6.606,-541.330,16.223,46.550,4,0.000,0.000,0
4.008,-616.229,6.547,-539.734,17.106,46.550,4,0.000,0.000,0
4.108,-616.659,6.511,-538.028,17.969,46.550,4,0.000,0.000,0
4.208,-617.013,6.512,-536.216,18.810,46.550,4,0.000,0.000,0
4.309,-617.299,6.543,-534.307,19.632,46.550,4,0.000,0.000,0
4.409,-617.530,6.580,-532.308,20.435,46.550,4,0.000,0.000,0
4.509,-617.720,6.610,-530.226,21.220,46.550,4,0.000,0.000,0
4.609,-617.884,6.629,-528.064,21.983,46.550,4,0.000,0.000,0
4.709,-618.036,6.639,-525.826,22.724,46.550,4,0.000,0.000,0
4.809,-618.182,6.645,-523.515,23.442,46.550,4,0.000,0.000,0
4.910,-618.329,6.653,-521.134,24.137,46.550,4,0.000,0.000,0
5.010,-618.477,6.662,-518.684,24.812,46.550,4,0.000,0.000,0
5.110,-618.629,6.673,-516.168,25.465,46.550,4,0.000,0.000,0
5.210,-618.784,6.686,-513.588,26.097,46.550,4,0.000,0.000,0
5.311,-618.943,6.699,-510.946,26.710,46.550,4,0.000,0.000,0
5.411,-619.106,6.713,-508.245,27.303,46.550,4,0.000,0.000,0
5.511,-619.271,6.728,-505.485,27.878,46.550,4,0.000,0.000,0
5.611,-619.440,6.743,-502.668,28.435,46.550,4,0.000,0.000,0
5.711,-619.613,6.758,-499.798,28.975,46.550,4,0.000,0.000,0
5.812,-619.788,6.774,-496.874,29.497,46.550,4,0.000,0.000,0
5.912,-619.967,6.790,-493.899,30.004,46.550,4,0.000,0.000,0
6.012,-620.148,6.807,-490.875,30.494,46.550,4,0.000,0.000,0
6.112,-620.333,6.824,-487.802,30.969,46.550,4,0.000,0.000,0
6.212,-620.520,6.842,-484.683,31.429,46.550,4,0.000,0.000,0
6.313,-620.710,6.859,-481.519,31.875,46.550,4,0.000,0.000,0
6.413,-620.903,6.877,-478.312,32.307,46.550,4,0.000,0.000,0
6.513,-621.098,6.896,-475.062,32.725,46.550,4,0.000,0.000,0
6.613,-621.296,6.914,-471.771,33.130,46.550,4,0.000,0.000,0
6.713,-621.496,6.933,-468.440,33.523,46.550,4,0.000,0.000,0
6.813,-621.698,6.952,-465.071,33.904,46.550,4,0.000,0.000,0
6.913,-621.903,6.971,-461.665,34.272,46.550,4,0.000,0.000,0
7.013,-622.109,6.991,-458.222,34.629,46.550,4,0.000,0.000,0
7.114,-622.312,7.010,-454.744,34.975,46.550,4,0.000,0.000,0
7.214,-622.509,7.030,-451.232,35.309,46.550,4,0.000,0.000,0
