time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.847,29.000,2,0.000,0.000,0
0.201,225.852,44.151,-336.601,29.087,36.047,4,0.000,0.000,0
0.301,223.499,44.419,-334.884,29.612,31.346,4,0.000,0.000,0
0.401,221.114,44.797,-333.141,30.048,32.915,4,0.000,0.000,0
0.504,218.714,45.268,-331.388,30.119,27.861,4,2.131,2.131,0
0.605,216.342,45.730,-329.655,29.452,29.594,4,4.975,4.975,0
0.705,213.999,46.110,-327.943,29.081,26.537,4,7.912,7.912,0
0.806,211.696,46.392,-326.261,28.384,28.351,2,10.864,10.864,0
0.907,209.439,46.579,-324.617,27.801,28.079,2,14.002,14.002,0
1.007,207.185,46.682,-322.992,27.719,28.351,2,16.952,16.952,0
1.108,204.909,46.730,-321.388,27.824,28.079,4,19.850,19.850,0
1.208,202.599,46.751,-319.814,27.972,28.435,4,22.658,22.658,0
1.308,200.233,46.733,-318.272,28.282,30.011,2,25.368,25.368,0
1.409,197.790,46.634,-316.760,28.828,30.932,2,28.058,28.058,0
1.509,195.271,46.458,-315.287,29.392,31.962,4,30.838,30.838,0
1.609,192.680,46.233,-313.855,29.724,30.216,4,33.697,33.697,0
1.709,190.040,45.959,-312.478,29.876,30.216,2,36.579,36.579,0
1.809,187.396,45.634,-311.169,29.146,29.000,4,39.458,39.458,0
1.910,184.804,45.273,-309.950,28.708,29.000,4,42.228,42.228,0
2.010,182.196,44.876,-308.783,28.848,29.000,4,44.994,44.994,0
2.110,179.567,44.444,-307.660,28.694,29.000,4,47.763,47.763,0
2.214,176.932,43.985,-306.580,28.860,29.000,4,50.507,50.507,0
2.314,174.285,43.500,-305.535,28.740,29.000,4,53.169,53.169,0
2.414,171.628,42.996,-304.521,28.906,29.000,4,55.871,55.871,0
2.514,168.970,42.482,-303.536,28.818,29.000,4,58.550,58.550,0
2.614,166.298,41.960,-302.571,28.708,29.000,4,61.213,61.213,0
2.715,163.623,41.438,-301.629,28.895,29.000,4,63.838,63.838,0
2.815,160.945,40.923,-300.706,28.817,29.000,4,66.434,66.434,0
2.916,158.254,40.417,-299.798,28.709,29.000,4,68.843,68.843,0
3.017,155.557,39.929,-298.907,28.894,29.000,4,71.248,71.248,0
3.117,152.857,39.464,-298.032,28.809,29.000,4,73.668,73.668,0
3.217,150.142,39.028,-297.169,28.694,46.550,4,76.028,76.028,0
3.317,147.393,38.624,-296.313,29.377,46.550,4,78.316,78.316,0
3.419,144.572,38.255,-295.452,30.030,44.643,4,80.568,80.568,0
3.519,141.681,37.933,-294.586,30.651,44.643,4,82.762,82.762,0
3.619,138.723,37.670,-293.716,31.240,42.154,4,84.865,84.865,0
3.719,135.703,37.481,-292.840,31.796,39.509,4,86.840,86.840,0
3.819,132.625,37.381,-291.960,32.318,39.509,4,88.646,88.646,0
3.922,128.866,37.407,-290.901,32.873,36.674,4,90.775,90.775,0
4.022,125.683,37.554,-290.016,33.307,36.674,4,92.068,92.068,0
4.122,122.478,37.797,-289.137,33.238,33.601,4,93.935,93.935,0
4.222,119.286,38.110,-288.279,33.246,33.601,4,95.544,95.544,0
4.322,116.144,38.475,-287.454,32.051,30.216,4,95.892,95.892,0
4.423,113.139,38.870,-286.689,30.804,30.216,4,97.640,97.640,0
4.523,110.252,39.285,-285.980,29.557,29.000,4,97.640,97.640,0
4.623,107.478,39.706,-285.329,28.647,29.000,4,97.640,97.640,0
4.723,104.719,40.139,-284.715,28.598,29.000,4,97.640,97.640,0
4.824,101.958,40.580,-284.137,28.556,29.000,4,97.640,97.640,0
4.924,99.193,41.026,-283.596,28.521,29.000,4,97.640,97.640,0
5.024,96.425,41.476,-283.093,28.492,29.000,4,97.640,97.640,0
5.124,93.653,41.926,-282.630,28.415,28.614,4,97.640,97.640,0
5.224,90.932,42.363,-282.217,27.293,25.926,4,97.640,97.640,0
5.324,88.331,42.770,-281.864,25.993,24.551,4,0.000,0.000,0
5.424,85.863,43.142,-281.574,24.437,24.546,4,0.000,0.000,0
5.525,83.506,43.477,-281.344,23.246,22.814,4,0.000,0.000,0
5.625,81.286,43.769,-281.177,21.893,21.250,4,0.000,0.000,0
5.725,79.175,44.020,-281.068,20.951,23.033,4,0.000,0.000,0
5.825,77.106,44.240,-281.015,20.665,21.178,4,0.000,0.000,0
5.925,75.090,44.425,-281.016,19.894,20.017,4,0.000,0.000,0
6.026,73.118,44.575,-281.071,19.372,19.352,4,0.000,0.000,0
6.126,71.198,44.685,-281.175,19.198,19.440,4,0.000,0.000,0
6.226,69.281,44.748,-281.330,19.181,20.017,3,0.000,0.000,0
6.326,67.352,44.749,-281.537,19.213,19.352,4,0.000,0.000,0
6.426,65.425,44.698,-281.796,19.376,19.440,3,0.000,0.000,0
6.527,63.509,44.591,-282.103,19.496,20.137,3,0.000,0.000,0
6.627,61.566,44.424,-282.462,19.914,21.072,3,0.000,0.000,0
6.727,59.585,44.186,-282.885,20.535,22.329,2,0.000,0.000,0
6.827,57.550,43.878,-283.375,21.374,24.050,4,0.000,0.000,0
6.928,55.456,43.499,-283.943,22.274,26.483,2,0.000,0.000,0
7.028,53.307,43.037,-284.599,23.173,27.964,2,0.000,0.000,0
7.128,51.114,42.494,-285.351,24.062,27.978,4,0.000,0.000,0
7.228,48.887,41.889,-286.208,24.858,28.092,3,0.000,0.000,0
7.328,46.658,41.230,-287.174,25.351,25.049,4,0.000,0.000,0
7.428,44.449,40.532,-288.255,25.823,28.130,4,0.000,0.000,0
7.528,42.234,39.792,-289.480,26.634,28.418,4,0.000,0.000,0
7.629,40.026,39.031,-290.862,27.389,28.846,4,0.000,0.000,0
7.729,37.842,38.274,-292.407,28.003,29.000,4,0.000,0.000,0
7.829,35.706,37.550,-294.110,28.408,29.000,4,0.000,0.000,0
7.929,33.636,36.894,-295.964,28.670,29.000,4,0.000,0.000,0
8.029,31.648,36.328,-297.962,28.840,29.000,4,0.000,0.000,0
8.129,29.755,35.880,-300.089,29.041,33.644,4,0.000,0.000,0
8.230,27.931,35.571,-302.357,29.628,35.961,4,0.000,0.000,0
8.330,26.174,35.388,-304.765,30.185,33.644,4,0.000,0.000,0
8.430,24.492,35.319,-307.298,30.707,36.222,4,0.000,0.000,0
8.530,22.890,35.355,-309.945,31.195,39.102,4,0.000,0.000,0
8.630,21.373,35.486,-312.694,31.643,46.243,4,0.000,0.000,0
8.731,19.944,35.701,-315.533,32.057,43.564,4,0.000,0.000,0
8.831,18.597,35.983,-318.451,32.437,46.550,4,0.000,0.000,0
8.931,17.330,36.315,-321.438,32.788,46.550,4,0.000,0.000,0
9.031,16.132,36.680,-324.488,33.112,46.151,4,0.000,0.000,0
9.132,14.996,37.064,-327.592,33.415,44.667,4,0.000,0.000,0
9.232,13.914,37.460,-330.746,33.702,43.113,4,0.000,0.000,0
9.332,12.877,37.860,-333.944,33.974,42.180,4,0.000,0.000,0
9.432,11.879,38.262,-337.183,34.235,40.530,4,0.000,0.000,0
9.532,10.914,38.658,-340.459,34.488,38.495,4,0.000,0.000,0
9.633,9.976,39.044,-343.772,34.734,37.772,4,0.000,0.000,0
9.733,9.063,39.414,-347.118,34.918,35.579,4,0.000,0.000,0
9.833,8.182,39.754,-350.444,34.182,33.633,4,0.000,0.000,0
9.933,7.353,40.053,-353.673,33.018,32.466,4,0.000,0.000,0
10.034,6.572,40.304,-356.800,31.883,31.330,4,0.000,0.000,0
10.134,5.839,40.506,-359.823,30.937,30.376,4,0.000,0.000,0
10.234,5.150,40.660,-362.753,29.748,30.159,4,0.000,0.000,0
10.334,4.487,40.762,-365.663,29.836,30.376,3,0.000,0.000,0
10.434,3.847,40.811,-368.579,29.690,30.159,2,0.000,0.000,0
10.538,3.235,40.804,-371.477,29.590,31.328,4,0.000,0.000,0
10.639,2.639,40.736,-374.402,29.791,32.563,2,0.000,0.000,0
10.739,2.062,40.605,-377.362,30.325,35.058,3,0.000,0.000,0
10.839,1.500,40.407,-380.376,30.864,33.601,4,0.000,0.000,0
10.940,0.845,40.096,-384.060,31.504,33.601,2,0.000,0.000,0
11.041,0.322,39.776,-387.154,31.174,30.216,4,0.000,0.000,0
11.141,-0.158,39.425,-390.141,30.113,30.216,4,0.000,0.000,0
11.241,-0.604,39.046,-393.077,29.472,29.000,4,0.000,0.000,0
11.353,-1.010,38.650,-395.914,28.787,29.000,4,0.000,0.000,0
11.453,-1.389,38.232,-398.749,28.913,29.000,4,0.000,0.000,0
11.553,-1.740,37.796,-401.575,28.798,29.000,4,0.000,0.000,0
11.654,-2.069,37.347,-404.412,28.932,29.000,4,0.000,0.000,0
11.754,-2.373,36.891,-407.238,28.836,29.000,4,0.000,0.000,0
11.854,-2.658,36.431,-410.069,28.724,29.000,4,0.000,0.000,0
11.954,-2.924,35.969,-412.903,28.890,29.000,4,0.000,0.000,0
12.054,-3.175,35.510,-415.733,28.798,29.000,4,0.000,0.000,0
12.154,-3.414,35.057,-418.571,28.682,29.000,4,0.000,0.000,0
12.255,-3.643,34.613,-421.406,28.862,29.000,4,0.000,0.000,0
12.355,-3.863,34.182,-424.248,28.742,29.000,4,0.000,0.000,0
12.455,-4.078,33.765,-427.105,29.220,46.550,4,0.000,0.000,0
12.556,-4.293,33.361,-430.029,29.879,46.550,4,0.000,0.000,0
12.656,-4.510,32.972,-433.019,30.512,46.550,4,0.000,0.000,0
12.756,-4.730,32.607,-436.074,31.118,46.550,4,0.000,0.000,0
12.856,-4.953,32.273,-439.192,31.697,46.550,4,0.000,0.000,0
12.956,-5.181,31.977,-442.369,32.248,46.550,4,0.000,0.000,0
13.057,-5.412,31.730,-445.602,32.771,46.550,4,0.000,0.000,0
13.157,-5.644,31.541,-448.890,33.266,46.550,4,0.000,0.000,0
13.257,-5.872,31.420,-452.229,33.730,46.550,4,0.000,0.000,0
13.357,-6.088,31.378,-455.615,34.163,46.550,4,0.000,0.000,0
13.457,-6.284,31.417,-459.043,34.563,46.550,4,0.000,0.000,0
13.558,-6.453,31.529,-462.511,34.930,46.550,4,0.000,0.000,0
13.658,-6.589,31.702,-466.014,35.267,46.550,4,0.000,0.000,0
13.758,-6.689,31.923,-469.547,35.575,46.550,4,0.000,0.000,0
13.859,-6.754,32.181,-473.108,35.857,46.550,4,0.000,0.000,0
13.959,-6.784,32.472,-476.695,36.118,46.550,4,0.000,0.000,0
14.059,-6.786,32.790,-480.305,36.360,45.736,4,0.000,0.000,0
14.159,-6.759,33.205,-484.664,36.627,42.060,4,0.000,0.000,0
14.260,-6.723,33.572,-488.319,36.834,42.903,4,0.000,0.000,0
14.360,-6.681,33.955,-491.993,37.029,40.740,4,0.000,0.000,0
14.461,-6.635,34.346,-495.683,37.159,37.880,4,0.000,0.000,0
14.561,-6.588,34.733,-499.320,36.096,36.373,4,0.000,0.000,0
14.661,-6.541,35.107,-502.877,35.209,33.483,4,0.000,0.000,0
14.762,-6.496,35.459,-506.330,34.296,34.535,4,0.000,0.000,0
14.865,-6.452,35.780,-509.661,32.564,32.611,4,0.000,0.000,0
14.972,-6.410,36.061,-512.824,31.094,30.472,4,0.000,0.000,0
15.073,-6.369,36.300,-515.842,29.803,30.186,4,0.000,0.000,0
15.173,-6.330,36.497,-518.793,29.498,29.267,4,0.000,0.000,0
15.273,-6.294,36.651,-521.674,28.627,28.969,4,0.000,0.000,0
15.373,-6.273,36.747,-524.541,28.606,26.690,2,0.000,0.000,0
15.474,-6.293,36.770,-527.393,28.561,28.969,4,0.000,0.000,0
15.574,-6.388,36.734,-530.265,28.734,29.306,2,0.000,0.000,0
15.674,-6.586,36.638,-533.158,29.039,33.097,4,0.000,0.000,0
15.774,-6.915,36.488,-536.079,29.518,31.880,2,0.000,0.000,0
15.874,-7.394,36.281,-539.019,29.830,30.216,4,0.000,0.000,0
15.974,-8.019,36.020,-541.912,29.336,30.216,4,0.000,0.000,0
16.075,-8.792,35.714,-544.741,29.194,29.000,4,0.000,0.000,0
16.175,-9.696,35.372,-547.464,28.763,27.730,4,0.000,0.000,0
16.280,-10.960,34.918,-550.624,28.468,26.506,4,0.000,0.000,0
16.381,-12.143,34.515,-553.138,27.816,27.730,4,0.000,0.000,0
16.481,-13.436,34.095,-555.542,27.445,28.192,4,0.000,0.000,0
16.581,-14.848,33.664,-557.854,27.312,27.904,4,0.000,0.000,0
16.682,-16.370,33.234,-560.069,26.886,27.685,4,0.000,0.000,0
16.782,-17.995,32.811,-562.178,26.822,27.737,4,0.000,0.000,0
16.882,-19.730,32.404,-564.187,26.832,27.738,4,0.000,0.000,0
16.983,-21.557,32.023,-566.079,26.517,24.810,4,0.000,0.000,0
17.083,-23.486,31.669,-567.863,26.699,27.897,4,0.000,0.000,0
17.183,-25.545,31.343,-569.563,27.004,28.126,4,0.000,0.000,0
17.283,-27.728,31.052,-571.169,27.452,28.753,4,0.000,0.000,0
17.384,-30.038,30.800,-572.678,27.644,30.888,4,0.000,0.000,0
17.484,-32.445,30.598,-574.070,28.012,29.315,4,0.000,0.000,0
17.584,-34.961,30.447,-575.348,28.472,30.401,4,0.000,0.000,0
17.685,-37.591,30.344,-576.514,29.004,32.326,4,0.000,0.000,0
17.785,-40.327,30.280,-577.565,29.511,34.531,4,0.000,0.000,0
17.885,-43.157,30.241,-578.500,29.998,40.698,4,0.000,0.000,0
17.985,-46.073,30.214,-579.319,30.467,38.430,4,0.000,0.000,0
18.088,-49.064,30.198,-580.026,30.921,45.513,4,0.000,0.000,0
18.189,-52.125,30.191,-580.629,31.364,46.550,4,0.000,0.000,0
18.289,-55.246,30.196,-581.133,31.794,46.550,4,0.000,0.000,0
18.397,-58.424,30.213,-581.548,32.213,46.550,4,0.000,0.000,0
18.498,-61.652,30.240,-581.885,32.622,46.550,4,0.000,0.000,0
18.598,-64.927,30.275,-582.154,33.021,46.550,4,0.000,0.000,0
18.698,-68.245,30.316,-582.365,33.408,46.550,4,0.000,0.000,0
18.798,-71.604,30.360,-582.529,33.784,46.550,4,0.000,0.000,0
18.898,-75.002,30.407,-582.656,34.149,46.550,4,0.000,0.000,0
19.006,-79.128,30.463,-582.771,34.573,46.550,4,0.000,0.000,0
19.106,-82.604,30.509,-582.847,34.914,46.550,4,0.000,0.000,0
19.207,-86.115,30.552,-582.913,35.245,46.550,4,0.000,0.000,0
19.314,-89.658,30.592,-582.973,35.566,46.550,4,0.000,0.000,0
19.414,-93.233,30.627,-583.032,35.878,46.550,4,0.000,0.000,0
19.515,-96.839,30.655,-583.089,36.182,46.550,4,0.000,0.000,0
19.615,-100.475,30.676,-583.147,36.477,46.550,4,0.000,0.000,0
19.715,-104.141,30.689,-583.204,36.765,46.550,4,0.000,0.000,0
19.815,-107.835,30.691,-583.262,37.047,46.550,4,0.000,0.000,0
