time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,34.000,4,0.000,0.000,0
0.101,556.609,32.173,-243.877,33.884,34.000,2,0.000,0.000,0
0.201,557.418,31.564,-247.121,33.480,33.654,4,0.000,0.000,0
0.301,558.214,30.899,-250.317,33.345,33.654,4,0.000,0.000,0
0.401,558.997,30.265,-253.465,32.949,29.378,4,0.802,0.802,0
0.502,559.759,29.838,-256.533,31.523,30.229,4,3.998,3.998,0
0.603,560.504,29.589,-259.533,30.647,31.441,4,7.097,7.097,0
0.703,561.237,29.406,-262.494,30.094,29.674,4,10.158,10.158,0
0.803,561.944,29.227,-265.350,29.263,31.441,4,13.122,13.122,0
0.903,562.647,29.028,-268.194,29.221,29.674,4,16.055,16.055,0
1.004,563.340,28.816,-271.039,29.565,34.000,4,18.954,18.954,0
1.105,564.021,28.599,-273.943,30.147,34.000,4,21.867,21.867,0
1.206,564.674,28.381,-276.912,30.702,34.000,4,24.782,24.782,0
1.307,565.286,28.160,-279.945,31.179,31.929,4,27.865,27.865,0
1.407,565.834,27.932,-283.002,30.761,30.056,4,31.058,31.058,0
1.507,566.291,27.697,-285.955,29.471,28.346,4,34.092,34.092,0
1.609,566.651,27.452,-288.801,28.262,26.956,4,36.986,36.986,0
1.709,566.910,27.210,-291.529,26.987,24.945,4,39.727,39.727,0
1.810,567.066,26.988,-294.150,26.025,24.246,4,42.272,42.272,0
1.910,567.118,26.794,-296.677,24.912,23.735,4,44.748,44.748,0
2.012,567.065,26.626,-299.105,23.898,23.396,4,47.107,47.107,0
2.112,566.909,26.480,-301.421,22.800,22.713,4,49.345,49.345,0
2.214,566.649,26.350,-303.642,21.998,22.167,4,51.479,51.479,0
2.314,566.277,26.229,-305.815,21.825,21.803,4,53.555,53.555,0
2.414,565.797,26.116,-307.923,21.381,21.612,4,55.581,55.581,0
2.514,565.200,26.010,-309.996,21.667,22.167,4,57.576,57.576,0
2.615,564.477,25.911,-312.050,21.702,21.803,4,59.586,59.586,0
2.715,563.633,25.821,-314.059,21.555,21.612,4,61.592,61.592,0
2.815,562.677,25.740,-316.003,21.929,22.653,4,63.567,63.567,0
2.915,561.578,25.663,-317.934,22.453,25.490,4,65.587,65.587,0
3.016,560.332,25.590,-319.855,23.144,28.548,4,67.666,67.666,0
3.116,558.943,25.520,-321.759,23.820,34.000,4,69.808,69.808,0
3.216,557.417,25.454,-323.642,24.480,34.000,4,72.087,72.087,0
3.317,555.761,25.394,-325.499,25.127,34.000,4,74.509,74.509,0
3.417,553.985,25.343,-327.331,25.760,34.000,4,76.953,76.953,0
3.518,552.097,25.300,-329.138,26.379,34.000,4,79.468,79.468,0
3.620,549.697,25.260,-331.280,27.105,34.000,4,82.630,82.630,0
3.721,547.595,25.235,-333.046,27.689,34.000,4,85.288,85.288,0
3.821,545.409,25.217,-334.801,28.256,34.000,4,88.043,88.043,0
3.921,543.145,25.203,-336.546,28.806,34.000,4,90.823,90.823,0
4.022,540.809,25.188,-338.285,29.340,34.000,4,93.692,93.692,0
4.122,538.409,25.188,-340.020,29.855,34.000,4,96.581,96.581,0
4.222,535.950,25.246,-341.752,30.341,34.000,4,99.548,99.548,0
4.323,533.431,25.385,-343.481,30.797,34.000,4,102.534,102.534,0
7.090,507.957,26.130,-355.165,0.000,34.000,4,130.864,134.619,0
7.190,507.879,26.116,-355.202,1.440,34.000,4,130.922,134.619,0
7.290,507.673,26.094,-355.300,2.836,34.000,4,131.122,134.619,0
7.390,507.343,26.077,-355.457,4.189,34.000,4,131.460,134.619,0
7.490,506.894,26.067,-355.671,5.500,34.000,4,131.932,134.619,0
7.590,506.328,26.060,-355.940,6.771,34.000,4,132.533,134.619,0
7.691,505.649,26.053,-356.263,8.003,34.000,4,133.260,134.619,0
7.791,504.861,26.043,-356.638,9.198,34.000,4,134.109,134.619,0
7.891,503.967,26.028,-357.063,10.357,34.000,4,135.075,135.075,0
7.991,502.970,26.008,-357.537,11.481,34.000,4,136.156,136.156,0
8.091,501.873,25.983,-358.059,12.572,34.000,4,137.346,137.346,0
8.194,500.681,25.955,-358.626,13.630,34.000,4,138.645,138.645,0
8.294,499.394,25.926,-359.238,14.655,34.000,4,140.044,140.044,0
8.397,498.019,25.902,-359.892,15.646,34.000,4,141.539,141.539,0
8.497,496.556,25.893,-360.585,16.599,34.000,4,143.134,143.134,0
8.597,495.009,25.913,-361.312,17.511,34.000,4,144.811,144.811,0
8.697,493.376,25.973,-362.063,18.379,34.000,4,146.571,146.571,0
8.797,491.660,26.080,-362.826,19.203,34.000,4,148.408,148.408,0
8.898,489.859,26.237,-363.587,19.980,34.000,4,150.318,150.318,0
8.998,487.975,26.444,-364.333,20.710,34.000,4,152.295,152.295,0
9.098,486.010,26.704,-365.048,21.394,34.000,4,154.365,154.365,0
9.198,483.967,27.018,-365.720,22.033,34.000,4,156.445,156.445,0
9.299,481.852,27.387,-366.337,22.628,34.000,4,158.556,158.556,0
9.399,479.223,27.902,-366.990,23.288,34.000,4,161.193,161.193,0
9.500,476.963,28.389,-367.440,23.780,34.000,4,163.430,163.430,0
9.601,474.649,28.929,-367.787,24.230,34.000,4,165.654,165.654,0
9.701,472.289,29.525,-368.018,24.649,34.000,4,167.969,167.969,0
9.801,469.885,30.167,-368.132,25.042,34.000,2,170.319,170.319,0
9.901,467.424,30.776,-368.147,25.136,34.000,0,172.730,172.730,0
10.002,464.960,31.293,-368.149,24.819,34.000,0,175.155,175.155,0
10.102,462.501,31.709,-368.151,24.515,34.000,0,177.547,177.547,0
10.202,460.047,32.027,-368.153,24.229,34.000,0,179.970,179.970,0
10.302,457.599,32.245,-368.154,23.963,34.000,0,182.388,182.388,0
10.403,455.157,32.364,-368.155,23.720,34.000,0,184.800,184.800,0
10.503,452.721,32.384,-368.156,23.500,34.000,0,187.206,187.206,0
10.603,450.291,32.306,-368.157,23.304,34.000,0,189.582,189.582,0
10.703,447.867,32.130,-368.158,23.129,34.000,0,191.976,191.976,0
10.804,445.450,31.857,-368.159,22.969,34.000,0,194.364,194.364,0
10.904,443.039,31.486,-368.160,22.823,34.000,0,196.747,196.747,0
