time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1056.383,146.483,196.000,39.265,-39.057,4.091,-0.002,0.370,0.000,0.000,4,17.562,0.473,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09004472;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1060208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09004382;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1060217;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09004402;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09004414;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04621119;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03022973;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03022884;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04621208;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03233156;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03233317;"
0.240,1055.602,146.567,196.000,39.270,-39.052,4.201,-0.002,0.368,0.000,0.000,4,15.271,0.359,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1260678;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085593;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1260688;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085601;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0662438;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04874455;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04874342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06624494;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05267808;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05267999;"
0.260,1054.821,146.652,196.000,39.274,-39.050,4.266,-0.002,0.365,0.000,0.000,4,13.095,0.261,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1296481;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1478525;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1296474;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1478532;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1296478;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1297492;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08804853;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06984799;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06984676;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08804976;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06984752;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07002935;"
0.280,1054.040,146.738,196.000,39.278,-39.052,4.293,-0.002,0.363,0.000,0.000,4,11.096,0.179,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524012;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1706813;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524005;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.170682;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524008;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524009;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1108628;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09259834;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09259716;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1108639;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09400162;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0944747;"
0.300,1053.259,146.824,196.000,39.281,-39.057,4.283,-0.003,0.361,0.000,0.000,4,9.318,0.112,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1759193;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1937544;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1759183;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1937554;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.175919;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1793247;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1339254;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1160944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1160932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1339266;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1174436;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1174455;"
0.320,1052.478,146.909,196.000,39.285,-39.064,4.243,-0.003,0.359,0.000,0.000,4,7.787,0.057,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1994244;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2164557;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1994238;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2164563;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1994239;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1994241;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1566256;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1395979;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1395967;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1566268;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.142464;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1424659;"
0.340,1051.696,146.992,196.000,39.288,-39.073,4.178,-0.003,0.358,0.000,0.000,4,6.518,0.013,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222414;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2381945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222408;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2381951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222411;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222413;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.178394;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1624322;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.162431;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1783952;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1665976;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1665994;"
0.360,1050.914,147.074,196.000,39.291,-39.084,4.093,-0.002,0.356,0.000,0.000,4,5.513,0.020,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2438322;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2585585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2438317;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2585591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.243832;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2444496;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.198753;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1840308;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1840297;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1987541;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1843313;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1847127;"
0.380,1050.132,147.154,196.000,39.294,-39.096,3.993,-0.002,0.355,0.000,0.000,4,4.768,0.046,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.263779;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2771725;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.263784;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2771674;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2637787;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2637787;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.217353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2039665;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2039656;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.217354;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2042226;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.204224;"
0.400,1049.349,147.232,195.999,39.297,-39.109,3.883,-0.002,0.353,0.000,0.000,4,4.266,0.064,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.281698;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2937065;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2816978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2937067;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2816978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2844185;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2339168;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.221902;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2219011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2339176;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2232411;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2232423;"
0.420,1048.567,147.307,195.999,39.300,-39.122,3.768,-0.002,0.351,0.000,0.000,4,3.988,0.077,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2974464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3080757;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.297446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3080761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.297446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2974461;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2482717;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2376361;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2376353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2482725;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2398036;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2398047;"
0.440,1047.784,147.380,195.999,39.303,-39.135,3.651,-0.002,0.350,0.000,0.000,4,3.910,0.084,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3108301;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3201287;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3108353;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3201235;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3108299;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.31083;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2603201;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2510286;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2510279;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2603207;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2537911;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2537919;"
0.460,1047.001,147.451,195.999,39.307,-39.148,3.536,-0.002,0.348,0.000,0.000,4,4.005,0.088,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3218536;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3298741;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3218535;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3298742;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3218535;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.322474;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2700644;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.262058;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2620575;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2700649;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2625053;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2627125;"
0.480,1046.218,147.519,195.999,39.310,-39.161,3.426,-0.002,0.347,0.000,0.000,4,4.248,0.088,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305114;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3373224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305112;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3373226;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305113;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305114;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2775251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2707083;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2707079;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2775255;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.271079;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2710795;"
0.500,1045.434,147.586,195.999,39.313,-39.172,3.323,-0.002,0.345,0.000,0.000,4,4.608,0.086,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3369333;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3426574;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3369332;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3426575;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3369333;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3369333;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2828349;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2771122;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2771119;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2828353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.277952;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2779525;"
0.520,1044.650,147.650,195.999,39.316,-39.183,3.229,-0.001,0.344,0.000,0.000,4,5.057,0.082,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411794;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3459249;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411793;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.345925;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411793;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411794;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.286122;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.28139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2813898;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2861221;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2825214;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2825216;"
0.540,1043.866,147.713,195.999,39.319,-39.193,3.146,-0.001,0.342,0.000,0.000,4,5.572,0.077,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435407;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3473696;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435407;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3473696;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435406;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2875569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.283711;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.283711;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2875569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.283711;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2838039;"
