time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1059.816,146.246,184.000,23.704,-23.591,2.352,0.001,0.152,0.000,0.000,4,16.703,0.355,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06745839;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07339617;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06752043;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07333414;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06748816;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07026646;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01359075;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007654967;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01353018;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007715531;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007958442;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00808987;"
0.240,1059.344,146.295,184.000,23.711,-23.588,2.459,0.001,0.148,0.000,0.000,4,15.129,0.279,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07592222;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08350118;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07602642;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08339696;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07597429;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07795504;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02369051;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01610202;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02358522;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01620731;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0182482;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01844382;"
0.260,1058.873,146.346,184.000,23.717,-23.588,2.536,0.001,0.144,0.000,0.000,4,13.622,0.213,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08676213;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0954276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0869061;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09528364;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08683413;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.087302;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03564045;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02696819;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03549701;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02711163;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02761647;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02786285;"
0.280,1058.401,146.397,184.000,23.723,-23.589,2.585,0.001,0.141,0.000,0.000,4,12.218,0.157,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09940241;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1087011;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09957854;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.108525;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09947968;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09949166;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04889867;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03960251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04872312;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03977806;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0424383;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04272383;"
0.300,1057.929,146.450,184.000,23.727,-23.592,2.608,0.001,0.139,0.000,0.000,4,10.946,0.110,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132165;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1227574;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.11342;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.122554;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1133183;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1182369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06293745;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05338552;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06273533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05358763;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0543212;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.054636;"
0.320,1057.457,146.502,184.000,23.731,-23.596,2.609,0.001,0.136,0.000,0.000,4,9.821,0.072,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.127586;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371025;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1278092;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1368793;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1276976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1306445;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07729872;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06778604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07707512;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06800964;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0678494;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06807289;"
0.340,1056.985,146.554,184.000,23.735,-23.601,2.591,0.001,0.134,0.000,0.000,4,8.857,0.041,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1420979;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1513392;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1423385;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1510986;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1422169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1431911;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09154014;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0822935;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09129962;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08253402;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0834105;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08375952;"
0.360,1056.513,146.605,184.000,23.738,-23.607,2.557,0.001,0.133,0.000,0.000,4,8.059,0.019,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1563465;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.16514;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1565995;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.164887;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.156473;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.156498;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1053337;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09651828;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1050804;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09677157;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09678158;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09703478;"
0.380,1056.040,146.655,184.000,23.741,-23.614,2.510,0.001,0.131,0.000,0.000,4,7.424,0.014,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1699456;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1782046;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1702085;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1779417;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1700771;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1747195;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1183806;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101189;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1181183;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1103812;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1113078;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.111667;"
0.400,1055.568,146.704,184.000,23.743,-23.621,2.453,0.001,0.130,0.000,0.000,4,6.946,0.024,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.182624;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1902669;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1828918;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.189999;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.182758;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1855051;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1304214;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1227901;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1301532;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1230582;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231942;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1234623;"
0.420,1055.095,146.752,184.000,23.746,-23.629,2.390,0.001,0.128,0.000,0.000,4,6.615,0.034,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1941768;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2011302;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1944471;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2008599;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1943108;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1954027;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1413307;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1343667;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1410597;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1346376;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1355181;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1358698;"
0.440,1054.622,146.798,184.000,23.748,-23.637,2.323,0.001,0.127,0.000,0.000,4,6.417,0.041,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2044929;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2107847;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047632;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2105144;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1509504;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1446682;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1506792;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449394;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.14514;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1454112;"
0.460,1054.149,146.843,184.000,23.750,-23.645,2.255,0.001,0.126,0.000,0.000,4,6.340,0.046,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134399;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2190467;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137077;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2187789;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134493;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134946;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592288;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1536242;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1589596;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1538934;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1546685;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1550021;"
0.480,1053.676,146.887,184.000,23.752,-23.652,2.187,0.001,0.125,0.000,0.000,4,6.365,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2209913;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2259435;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2212566;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2256782;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2211227;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2231302;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1661239;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.161176;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658588;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1614412;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1616543;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1619194;"
0.500,1053.203,146.930,184.000,23.753,-23.659,2.121,0.001,0.124,0.000,0.000,4,6.479,0.049,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2271854;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2315157;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274433;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2312578;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2273144;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2282168;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1716872;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1673645;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1714277;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.167624;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1682559;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1685644;"
0.520,1052.730,146.971,184.000,23.755,-23.666,2.059,0.001,0.123,0.000,0.000,4,6.664,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2320561;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357996;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.232309;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355467;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2321826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2322905;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.175947;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1722094;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1756946;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1724619;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1722383;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1725328;"
0.540,1052.256,147.011,184.000,23.757,-23.672,2.001,0.001,0.122,0.000,0.000,4,6.902,0.046,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355914;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2388051;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358344;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2385621;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2356396;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.235713;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1789784;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757802;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1787341;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1760244;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.176498;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1767779;"
