time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1059.816,146.246,178.325,23.704,-23.590,2.353,0.001,0.152,0.000,0.000,4,16.699,0.356,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01364537;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007661667;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01356127;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007745802;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008588374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008659571;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06745835;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07343946;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06754264;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07335515;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06746155;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06752333;"
0.240,1059.344,146.295,178.325,23.711,-23.588,2.460,0.001,0.148,0.000,0.000,4,15.124,0.279,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02376365;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01612017;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02362314;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01626065;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01906312;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01909184;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07591584;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08357154;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07605976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08342759;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07727024;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07893682;"
0.260,1058.873,146.346,178.325,23.717,-23.588,2.536,0.001,0.144,0.000,0.000,4,13.617,0.213,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03571663;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02698362;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03552809;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02717212;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02853394;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02863714;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0867978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09553542;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08698627;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09534698;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08842912;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08861624;"
0.280,1058.401,146.397,178.325,23.723,-23.589,2.585,0.001,0.141,0.000,0.000,4,12.213,0.157,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0489925;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03963034;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04876358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03985929;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04079404;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04343247;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09943156;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1087974;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09965984;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085691;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09964451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1019022;"
0.300,1057.929,146.450,178.325,23.727,-23.591,2.608,0.001,0.139,0.000,0.000,4,10.941,0.111,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06303348;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05341179;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0627712;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05367407;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05533394;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05544686;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132271;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1228383;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.11349;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1225755;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132811;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1137831;"
0.320,1057.457,146.502,178.325,23.731,-23.595,2.609,0.001,0.136,0.000,0.000,4,9.817,0.073,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07739597;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06781036;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07710672;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0680996;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06787375;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06793603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1276012;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371807;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1278888;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1368931;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1317874;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.132075;"
0.340,1056.985,146.554,178.325,23.735,-23.601,2.591,0.001,0.134,0.000,0.000,4,8.853,0.042,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09163874;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08231713;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09132837;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08262751;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08438316;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08449182;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1421082;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1514425;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1424158;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1511349;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1442646;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1445721;"
0.360,1056.513,146.605,178.325,23.738,-23.607,2.556,0.001,0.133,0.000,0.000,4,8.056,0.021,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1054331;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0965411;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1051068;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09686735;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09670123;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0968045;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.156344;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.165242;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1566714;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1649145;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.156589;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1569164;"
0.380,1056.040,146.655,178.325,23.741,-23.614,2.509,0.001,0.131,0.000,0.000,4,7.421,0.016,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1184799;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101413;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1181425;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1104787;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1121766;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1122736;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1699444;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1782971;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1702816;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1779536;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1700695;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.170807;"
0.400,1055.568,146.704,178.325,23.743,-23.621,2.453,0.001,0.130,0.000,0.000,4,6.943,0.026,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1305204;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1228128;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.130176;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231572;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231276;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1232169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1826294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1903464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1829716;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1900042;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1863135;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1866556;"
0.420,1055.095,146.752,178.325,23.746,-23.629,2.390,0.001,0.128,0.000,0.000,4,6.613,0.035,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1414295;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.13439;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1410819;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1347376;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1362467;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1363276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1941763;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2012189;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1945234;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2008718;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1961045;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1964517;"
0.440,1054.622,146.798,178.325,23.748,-23.637,2.323,0.001,0.127,0.000,0.000,4,6.416,0.042,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.151033;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1446769;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1506856;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1450244;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.145076;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451486;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2044806;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2108491;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048277;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2049392;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2052863;"
0.460,1054.149,146.843,178.325,23.750,-23.645,2.254,0.001,0.126,0.000,0.000,4,6.340,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592955;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1536186;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.158951;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1539631;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1552246;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1552891;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2134149;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.219096;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137571;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2187538;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2135981;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.214243;"
0.480,1053.676,146.887,178.325,23.752,-23.652,2.186,0.001,0.125,0.000,0.000,4,6.365,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.16619;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1611716;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658509;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1615107;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.161593;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1616496;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.220984;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2259925;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2213212;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2256553;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.223534;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2238713;"
0.500,1053.203,146.930,178.325,23.753,-23.659,2.120,0.001,0.124,0.000,0.000,4,6.479,0.049,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1717519;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1673607;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1714203;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1676923;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1686793;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1687284;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2271558;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2315436;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274881;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2312113;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2285132;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2288455;"
0.520,1052.730,146.971,178.325,23.755,-23.666,2.058,0.001,0.123,0.000,0.000,4,6.665,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1759955;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1721915;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1756732;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1725139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1725875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1726296;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2319672;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2322895;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2354578;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2323988;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2327211;"
0.540,1052.256,147.011,178.325,23.757,-23.672,2.001,0.001,0.122,0.000,0.000,4,6.903,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1790256;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757636;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.178714;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1760752;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1767917;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1768273;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355499;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2388088;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358623;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2384964;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357682;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2361458;"
