time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1056.403,146.552,201.675,39.266,-39.081,3.845,-0.004,0.375,0.000,0.000,4,13.468,0.231,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09227914;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1038092;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09240251;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1036859;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09233004;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09363776;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04385283;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03258202;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03245666;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04397819;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03384322;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03396904;"
0.240,1055.621,146.629,201.675,39.281,-39.092,3.890,-0.004,0.367,0.000,0.000,4,12.018,0.166,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1063443;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1183797;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1064927;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1182314;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1109238;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1142212;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05840893;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04667934;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04653227;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05855601;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04913566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04928318;"
0.260,1054.839,146.708,201.675,39.295,-39.104,3.909,-0.004,0.359,0.000,0.000,4,10.685,0.112,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1214976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1336101;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1216658;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1334419;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1219458;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1252382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.073644;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06186401;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06169919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07380883;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06546691;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06563219;"
0.280,1054.057,146.786,201.675,39.307,-39.117,3.904,-0.005,0.353,0.000,0.000,4,9.498,0.068,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371662;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1490493;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1373443;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1488712;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1439663;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1471795;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08906684;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07754349;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07736454;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08924579;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08218634;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08236575;"
0.300,1053.274,146.863,201.675,39.319,-39.131,3.879,-0.005,0.346,0.000,0.000,4,8.476,0.032,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.15285;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1642465;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1530381;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1640584;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1554678;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1585322;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1042509;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09321979;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09302999;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1044407;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09373304;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09392324;"
0.320,1052.491,146.940,201.674,39.330,-39.146,3.836,-0.005,0.340,0.000,0.000,4,7.625,0.010,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1680779;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1788338;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1682759;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1786358;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.168185;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1697323;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1188455;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.108474;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1082763;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1190432;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1099573;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101554;"
0.340,1051.708,147.016,201.674,39.341,-39.162,3.781,-0.005,0.335,0.000,0.000,4,6.953,0.021,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1825001;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1924962;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.182703;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1922932;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1867059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.189339;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1324865;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1228878;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1226848;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1326895;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1251875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1253909;"
0.360,1050.924,147.090,201.674,39.350,-39.177,3.715,-0.005,0.330,0.000,0.000,4,6.452,0.037,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1958372;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2050118;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1960452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1965771;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1989672;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449798;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1362206;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1360147;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451857;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1391664;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1393726;"
0.380,1050.140,147.163,201.674,39.360,-39.193,3.642,-0.005,0.325,0.000,0.000,4,6.113,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.207838;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2161368;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2080411;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2159338;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2129072;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2150493;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1561251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482314;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480247;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1563318;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480392;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482462;"
0.400,1049.356,147.234,201.674,39.368,-39.208,3.566,-0.005,0.320,0.000,0.000,4,5.922,0.055,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2183502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2257964;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2185583;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2255884;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203777;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222669;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1657983;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1587627;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.158557;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.166004;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592639;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1594699;"
0.420,1048.571,147.304,201.674,39.377,-39.223,3.489,-0.004,0.316,0.000,0.000,4,5.866,0.060,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2273606;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2339495;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2275638;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2337463;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274946;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2285842;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1739358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1677487;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1675456;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1741389;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1687808;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1689841;"
0.440,1047.786,147.372,201.674,39.385,-39.237,3.412,-0.004,0.312,0.000,0.000,4,5.923,0.062,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2347932;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.240557;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2349914;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2403588;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2374551;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2388683;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1805361;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1751652;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.174966;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1807353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1765866;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1767859;"
0.460,1047.001,147.439,201.674,39.392,-39.250,3.339,-0.004,0.308,0.000,0.000,4,6.080,0.062,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2406292;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2456098;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2408225;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2454164;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2412696;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2424696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1855956;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1809961;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1808019;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1857897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1826495;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1828437;"
0.480,1046.216,147.504,201.674,39.399,-39.263,3.271,-0.004,0.304,0.000,0.000,4,6.315,0.060,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2449605;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2492377;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2451489;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2490494;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2449817;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2450944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1892199;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1853238;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1851358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.189408;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1852798;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1854679;"
0.500,1045.430,147.569,201.674,39.406,-39.275,3.208,-0.003,0.301,0.000,0.000,4,6.611,0.057,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2478247;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2514502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2480082;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2512668;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.248991;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2498093;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1914821;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1882267;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1880454;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1916634;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1884954;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1886768;"
0.520,1044.644,147.632,201.674,39.412,-39.286,3.152,-0.003,0.297,0.000,0.000,4,6.950,0.054,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2494638;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2524912;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2496374;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2523177;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2495978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2500994;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1925153;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1898362;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1896623;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1926892;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1903086;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1904825;"
0.540,1043.859,147.694,201.674,39.418,-39.295,3.103,-0.003,0.294,0.000,0.000,4,7.320,0.050,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.24988;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2524019;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2500486;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2522334;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2511708;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2516865;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1924196;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.190253;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1900871;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1925855;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1908382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1910042;"
