time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,178.725,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357479;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;"
0.040,1063.733,145.989,178.725,31.709,-31.710,-0.013,0.000,0.150,0.000,0.000,4,12.223,1.075,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2352024;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111347;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111346;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750316;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750316;"
0.060,1063.100,145.991,178.725,31.716,-31.717,0.114,0.000,0.145,0.000,0.000,4,16.071,0.526,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1246392;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2325521;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461343;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797314;"
0.080,1062.473,146.003,178.725,31.638,-31.633,0.618,0.000,0.142,0.000,0.000,4,19.419,0.090,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169278;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08753249;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189606;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189606;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;"
0.100,1061.847,146.024,178.725,31.595,-31.582,1.053,0.000,0.181,0.000,0.000,4,22.317,4.137,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856089;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06419489;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.18562;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06418385;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06418946;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.101287;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004376035;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1257914;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004366763;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258007;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04121405;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04122281;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05431449;"
0.120,1061.221,146.052,178.725,31.590,-31.568,1.403,0.000,0.202,0.000,0.000,4,26.314,5.962,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303655;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06070587;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303656;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06070587;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06070584;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1007176;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000900141;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07050723;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008954303;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07051155;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.011011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01101536;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05088517;"
0.140,1060.594,146.091,178.725,31.551,-31.492,1.984,0.000,0.205,0.000,0.000,4,29.631,5.286,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08630036;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997469;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08630036;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997469;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06587413;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08217028;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001759864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650039;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001751045;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650128;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001755059;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005174577;"
0.160,1059.966,146.140,178.725,31.534,-31.439,2.456,0.001,0.224,0.000,0.000,4,27.906,2.639,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0651286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05985651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0651286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05985651;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0598565;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06121525;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.775357E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005310975;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.676124E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311967;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001392782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001393795;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05005237;"
0.180,1059.338,146.195,178.725,31.541,-31.421,2.756,0.001,0.233,0.000,0.000,4,24.847,0.790,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06084605;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06171236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06084605;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06171236;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06084603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06105539;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001917399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001059777;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001917697;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001059479;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001079708;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001101524;"
0.200,1058.710,146.255,178.725,31.547,-31.405,3.013,0.000,0.230,0.000,0.000,4,22.625,0.649,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338845;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06892879;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338866;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06892858;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06452653;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06452656;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009100331;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003564482;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009101385;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003563428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004570454;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004712164;"
