time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.209,146.139,184.000,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,""
0.040,1063.420,146.139,184.000,39.618,-39.621,0.021,0.000,0.187,0.000,0.000,4,14.270,0.297,1.000,""
0.060,1062.630,146.144,184.000,39.608,-39.612,0.229,0.000,0.191,0.000,0.000,4,20.145,0.507,1.000,""
0.080,1061.846,146.160,184.000,39.513,-39.510,0.846,0.000,0.196,0.000,0.000,4,25.067,0.904,0.999,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01281781;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01281779;"
0.100,1061.062,146.187,184.000,39.463,-39.446,1.363,0.000,0.243,0.000,0.000,4,28.172,3.073,0.999,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002587326;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002580134;"
0.120,1060.278,146.224,184.000,39.434,-39.397,1.851,0.000,0.269,0.000,0.000,4,31.074,3.152,0.998,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01164311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0138911;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006010234;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00601393;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005229325;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000519258;"
0.140,1059.494,146.270,184.000,39.420,-39.355,2.312,0.000,0.283,0.000,0.000,4,32.430,2.494,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001028506;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0155696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000101367;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01882723;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003197551;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004498601;"
0.160,1058.709,146.325,184.000,39.408,-39.312,2.757,0.000,0.290,0.000,0.000,4,32.138,1.664,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.263362E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0170359;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.231697E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01635066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.255772E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005941689;"
0.180,1057.925,146.389,184.000,39.397,-39.269,3.169,0.000,0.296,0.000,0.000,4,30.487,1.049,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002468559;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01902116;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002469209;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01902052;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004541785;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004541785;"
0.200,1057.141,146.459,184.000,39.386,-39.229,3.531,0.000,0.301,0.000,0.000,4,27.982,0.647,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009049356;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01355814;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009050705;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01355678;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009398937;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009400308;"
0.220,1056.357,146.536,184.000,39.375,-39.194,3.834,0.000,0.307,0.000,0.000,4,25.036,0.388,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01969925;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01799941;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01970115;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0179975;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01803061;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01807061;"
0.240,1055.574,146.617,184.000,39.364,-39.163,4.075,0.000,0.312,0.000,0.000,4,21.937,0.222,0.997,""
0.260,1054.791,146.702,184.000,39.354,-39.137,4.255,0.000,0.318,0.000,0.000,4,18.877,0.118,0.997,""
0.280,1054.009,146.790,184.000,39.343,-39.117,4.378,0.000,0.323,0.000,0.000,4,15.992,0.055,0.997,""
0.300,1053.227,146.879,184.000,39.333,-39.101,4.448,0.000,0.328,0.000,0.000,4,13.359,0.017,0.997,""
0.320,1052.445,146.968,184.000,39.323,-39.089,4.471,0.000,0.334,0.000,0.000,4,11.034,0.005,0.997,""
0.340,1051.663,147.057,184.000,39.313,-39.081,4.455,0.000,0.339,0.000,0.000,4,9.040,0.016,0.997,""
0.360,1050.882,147.146,184.000,39.304,-39.076,4.406,0.000,0.343,0.000,0.000,4,7.382,0.021,0.997,""
0.380,1050.100,147.232,184.000,39.295,-39.073,4.331,0.000,0.348,0.000,0.000,4,6.057,0.022,0.997,""
0.400,1049.319,147.317,184.000,39.287,-39.073,4.236,0.000,0.352,0.000,0.000,4,5.046,0.022,0.997,""
0.420,1048.537,147.399,184.000,39.279,-39.074,4.126,0.000,0.357,0.000,0.000,4,4.327,0.020,0.997,""
0.440,1047.756,147.480,184.000,39.271,-39.076,4.007,0.000,0.361,0.000,0.000,4,3.869,0.017,0.997,""
0.460,1046.974,147.557,184.000,39.264,-39.078,3.884,0.000,0.364,0.000,0.000,4,3.645,0.015,0.997,""
0.480,1046.192,147.632,184.000,39.257,-39.081,3.760,0.000,0.368,0.000,0.000,4,3.621,0.013,0.997,""
0.500,1045.411,147.705,184.000,39.250,-39.084,3.640,0.000,0.372,0.000,0.000,4,3.767,0.011,0.997,""
0.520,1044.629,147.776,184.000,39.243,-39.086,3.525,0.000,0.375,0.000,0.000,4,4.048,0.009,0.997,""
0.540,1043.847,147.844,184.000,39.237,-39.089,3.418,0.000,0.378,0.000,0.000,4,4.437,0.007,0.997,""
0.560,1043.065,147.911,184.000,39.231,-39.090,3.320,0.000,0.382,0.000,0.000,4,4.904,0.006,0.997,""
0.580,1042.283,147.975,184.000,39.225,-39.092,3.233,0.000,0.385,0.000,0.000,4,5.427,0.005,0.997,""
0.600,1041.502,148.038,184.000,39.219,-39.092,3.156,0.000,0.388,0.000,0.000,4,5.980,0.004,0.997,""
0.620,1040.720,148.100,184.000,39.214,-39.092,3.092,0.000,0.390,0.000,0.000,4,6.553,0.060,0.997,""
0.640,1039.938,148.161,184.000,39.209,-39.091,3.041,0.000,0.393,0.000,0.000,4,7.251,0.052,0.997,""
0.660,1039.156,148.221,184.000,39.203,-39.088,3.008,0.000,0.396,0.000,0.000,4,8.137,0.139,0.997,""
0.680,1038.375,148.281,184.000,39.198,-39.084,2.997,0.000,0.398,0.000,0.000,4,9.203,0.171,0.997,""
0.700,1037.594,148.341,184.000,39.193,-39.078,3.011,0.000,0.401,0.000,0.000,4,10.484,0.199,0.997,""
0.720,1036.813,148.402,184.000,39.187,-39.069,3.057,0.000,0.404,0.000,0.000,4,12.059,0.005,0.996,""
0.740,1036.033,148.465,184.000,39.181,-39.056,3.142,0.000,0.406,0.000,0.000,4,14.048,0.013,0.996,""
0.760,1035.254,148.530,184.000,39.175,-39.039,3.271,0.000,0.409,0.000,0.000,4,16.229,0.054,0.996,""
0.780,1034.475,148.599,184.000,39.167,-39.017,3.446,0.000,0.413,0.000,0.000,4,18.506,0.108,0.995,""
0.800,1033.697,148.672,184.000,39.159,-38.989,3.666,0.000,0.416,0.000,0.000,4,20.785,0.162,0.995,""
0.820,1032.920,148.751,184.000,39.151,-38.954,3.931,0.000,0.420,0.000,0.000,4,23.072,0.434,0.994,""
0.840,1032.155,148.848,184.000,39.005,-38.716,4.748,0.001,0.425,0.000,0.000,4,25.209,0.448,0.992,"Ground_Summit authored launch:(0.170, 0.985, 0.000) separation=-0.02011742;Ground_Summit authored launch:(0.170, 0.985, 0.000) separation=-0.02011681;Ground_Summit authored launch:(0.170, 0.985, 0.000) separation=0.004650474;Ground_Summit authored launch:(0.170, 0.985, 0.000) separation=0.00465101;Ground_Summit authored launch:(0.170, 0.985, 0.000) separation=0.01718366;"
