time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.141,12.654,-12.451,True,4,0.900,False,False
1.150,12.831,-12.634,True,4,0.920,False,False
1.158,12.831,-12.634,True,4,0.920,False,False
1.167,12.831,-12.634,True,4,0.920,False,False
1.175,13.006,-12.805,True,4,0.940,False,False
1.183,13.006,-12.805,True,4,0.940,False,False
1.192,13.180,-12.976,True,4,0.960,False,False
1.200,13.180,-12.976,True,4,0.960,False,False
1.208,13.180,-12.976,True,4,0.960,False,False
1.217,13.353,-14.172,True,4,0.980,False,False
1.226,13.353,-14.172,True,4,0.980,False,False
1.234,13.524,-13.318,True,4,1.000,False,False
1.242,13.524,-13.318,True,4,1.000,False,False
1.251,13.693,-13.501,True,4,1.020,False,False
1.259,13.694,-13.501,True,4,1.020,False,False
1.269,13.694,-13.501,True,4,1.020,False,False
1.277,13.862,-13.660,True,4,1.040,False,False
1.285,13.862,-13.660,True,4,1.040,False,False
1.294,14.029,-13.831,True,4,1.060,False,False
1.302,14.029,-13.831,True,4,1.060,False,False
1.310,14.195,-14.001,True,4,1.080,False,False
1.319,14.195,-14.001,True,4,1.080,False,False
1.327,14.195,-14.001,True,4,1.080,False,False
1.335,14.359,-14.172,True,4,1.100,False,False
1.344,14.359,-14.172,True,4,1.100,False,False
1.353,14.522,-15.308,True,4,1.120,False,False
1.361,14.522,-15.308,True,4,1.120,False,False
1.369,14.684,-14.490,True,4,1.140,False,False
1.378,14.684,-14.490,True,4,1.140,False,False
1.386,14.684,-14.490,True,4,1.140,False,False
1.394,14.844,-14.661,True,4,1.160,False,False
1.403,14.844,-14.661,True,4,1.160,False,False
1.411,15.003,-14.819,True,4,1.180,False,False
1.419,15.003,-14.819,True,4,1.180,False,False
1.428,15.003,-14.819,True,4,1.180,False,False
1.436,15.161,-14.978,True,4,1.200,False,False
1.444,15.161,-14.978,True,4,1.200,False,False
1.453,15.317,-15.137,True,4,1.220,False,False
1.461,15.317,-15.137,True,4,1.220,False,False
1.469,15.472,-16.211,True,4,1.240,False,False
1.478,15.472,-16.211,True,4,1.240,False,False
1.486,15.472,-16.211,True,4,1.240,False,False
1.494,15.626,-15.442,True,4,1.260,False,False
1.503,15.626,-15.442,True,4,1.260,False,False
1.511,15.779,-15.588,True,4,1.280,False,False
1.519,15.779,-15.588,True,4,1.280,False,False
1.528,15.779,-15.588,True,4,1.280,False,False
1.536,15.930,-15.747,True,4,1.300,False,False
1.545,15.930,-15.747,True,4,1.300,False,False
1.553,16.080,-15.906,True,4,1.320,False,False
1.561,16.080,-15.906,True,4,1.320,False,False
1.570,16.228,-16.052,True,4,1.340,False,False
1.578,16.228,-16.052,True,4,1.340,False,False
1.586,16.228,-16.052,True,4,1.340,False,False
1.595,16.376,-17.078,True,4,1.360,False,False
1.603,16.376,-17.078,True,4,1.360,False,False
1.611,16.522,-16.345,True,4,1.380,False,False
1.620,16.522,-16.345,True,4,1.380,False,False
1.628,16.522,-16.345,True,4,1.380,False,False
1.636,16.666,-16.492,True,4,1.400,False,False
1.645,16.666,-16.492,True,4,1.400,False,False
1.653,16.810,-16.638,True,4,1.420,False,False
1.661,16.810,-16.638,True,4,1.420,False,False
1.670,16.952,-16.785,True,4,1.440,False,False
1.678,16.952,-16.785,True,4,1.440,False,False
1.686,16.952,-16.785,True,4,1.440,False,False
1.695,17.093,-16.919,True,4,1.460,False,False
1.703,17.093,-16.919,True,4,1.460,False,False
1.711,17.233,-17.896,True,4,1.480,False,False
1.720,17.233,-17.896,True,4,1.480,False,False
1.728,17.233,-17.896,True,4,1.480,False,False
1.736,17.371,-17.200,True,4,1.500,False,False
1.745,17.372,-17.200,True,4,1.500,False,False
1.753,17.509,-17.346,True,4,1.520,False,False
1.761,17.509,-17.346,True,4,1.520,False,False
1.770,17.645,-17.468,True,4,1.540,False,False
1.778,17.645,-17.468,True,4,1.540,False,False
1.786,17.645,-17.468,True,4,1.540,False,False
1.795,17.780,-17.615,True,4,1.560,False,False
1.803,17.780,-17.615,True,4,1.560,False,False
1.811,17.913,-17.749,True,4,1.580,False,False
1.820,17.913,-17.749,True,4,1.580,False,False
1.828,17.913,-17.749,True,4,1.580,False,False
1.837,18.045,-18.665,True,4,1.600,False,False
1.845,18.046,-18.665,True,4,1.600,False,False
1.854,18.177,-18.005,True,4,1.620,False,False
1.862,18.177,-18.005,True,4,1.620,False,False
1.871,18.306,-18.140,True,4,1.640,False,False
1.879,18.307,-18.140,True,4,1.640,False,False
1.887,18.307,-18.140,True,4,1.640,False,False
1.897,18.435,-18.274,True,4,1.660,False,False
1.906,18.435,-18.274,True,4,1.660,False,False
1.914,18.563,-18.396,True,4,1.680,False,False
1.922,18.563,-18.396,True,4,1.680,False,False
1.931,18.689,-18.530,True,4,1.700,False,False
1.939,18.689,-18.530,True,4,1.700,False,False
1.947,18.689,-18.530,True,4,1.700,False,False
1.956,18.814,-19.397,True,4,1.720,False,False
1.966,18.814,-19.397,True,4,1.720,False,False
1.974,18.938,-18.774,True,4,1.740,False,False
1.982,18.938,-18.774,True,4,1.740,False,False
1.991,19.061,-18.909,True,4,1.760,False,False
1.999,19.061,-18.909,True,4,1.760,False,False
2.007,19.061,-18.909,True,4,1.760,False,False
2.016,19.182,-19.031,True,4,1.780,False,False
2.024,19.182,-19.031,True,4,1.780,False,False
2.032,19.302,-19.153,True,4,1.800,False,False
2.041,19.303,-19.153,True,4,1.800,False,False
2.049,19.303,-19.153,True,4,1.800,False,False
2.057,19.422,-19.263,True,4,1.820,False,False
2.066,19.422,-19.263,True,4,1.820,False,False
2.074,19.540,-20.081,True,4,1.840,False,False
2.082,19.540,-20.081,True,4,1.840,False,False
2.091,19.657,-19.507,True,4,1.860,False,False
2.099,19.657,-19.507,True,4,1.860,False,False
2.107,19.657,-19.507,True,4,1.860,False,False
2.116,19.773,-19.617,True,4,1.880,False,False
2.124,19.773,-19.617,True,4,1.880,False,False
2.132,19.887,-19.739,True,4,1.900,False,False
2.141,19.887,-19.739,True,4,1.900,False,False
2.149,19.888,-19.739,True,4,1.900,False,False
2.157,20.001,-19.849,True,4,1.920,False,False
2.167,20.001,-19.849,True,4,1.920,False,False
2.175,20.113,-20.618,True,4,1.940,False,False
2.183,20.113,-20.618,True,4,1.940,False,False
2.192,20.224,-20.081,True,4,1.960,False,False
2.200,20.225,-20.081,True,4,1.960,False,False
2.208,20.225,-20.081,True,4,1.960,False,False
2.217,20.335,-20.190,True,4,1.980,False,False
2.225,20.335,-20.190,True,4,1.980,False,False
2.233,20.444,-20.300,True,4,2.000,False,False
2.242,20.444,-20.300,True,4,2.000,False,False
2.250,20.552,-20.410,True,4,2.020,False,False
2.258,20.552,-20.410,True,4,2.020,False,False
2.267,20.552,-20.410,True,4,2.020,False,False
2.275,20.659,-20.520,True,4,2.040,False,False
2.283,20.659,-20.520,True,4,2.040,False,False
2.292,20.764,-21.228,True,4,2.060,False,False
2.300,20.765,-21.228,True,4,2.060,False,False
2.308,20.765,-21.228,True,4,2.060,False,False
2.317,20.869,-20.728,True,4,2.080,False,False
2.335,20.973,-20.837,True,4,2.100,False,False
2.343,20.973,-20.837,True,4,2.100,False,False
2.351,21.075,-20.935,True,4,2.120,False,False
2.360,21.075,-20.935,True,4,2.120,False,False
2.368,21.076,-20.935,True,4,2.120,False,False
2.376,21.177,-21.033,True,4,2.140,False,False
2.385,21.177,-21.033,True,4,2.140,False,False
2.393,21.277,-21.704,True,4,2.160,False,False
2.401,21.277,-21.704,True,4,2.160,False,False
2.410,21.376,-21.240,True,4,2.180,False,False
2.418,21.377,-21.240,True,4,2.180,False,False
2.427,21.377,-21.240,True,4,2.180,False,False
2.436,21.475,-21.338,True,4,2.200,False,False
2.445,21.475,-21.338,True,4,2.200,False,False
2.454,21.572,-21.436,True,4,2.220,False,False
2.462,21.572,-21.436,True,4,2.220,False,False
2.470,21.668,-21.533,True,4,2.240,False,False
2.479,21.668,-21.533,True,4,2.240,False,False
2.487,21.669,-21.533,True,4,2.240,False,False
2.495,21.764,-22.156,True,4,2.260,False,False
2.504,21.764,-22.156,True,4,2.260,False,False
2.512,21.858,-21.729,True,4,2.280,False,False
2.520,21.858,-21.729,True,4,2.280,False,False
2.529,21.858,-21.729,True,4,2.280,False,False
2.537,21.951,-21.814,True,4,2.300,False,False
2.545,21.951,-21.814,True,4,2.300,False,False
2.557,22.043,-21.912,True,4,2.320,False,False
2.569,22.044,-21.912,True,4,2.320,False,False
2.587,22.135,-22.009,True,4,2.340,False,False
2.596,22.225,-22.095,True,4,2.360,False,False
2.604,22.225,-22.095,True,4,2.360,False,False
2.612,22.314,-22.986,True,4,2.380,False,False
2.621,22.314,-22.986,True,4,2.380,False,False
2.629,22.402,-22.266,True,4,2.400,False,False
2.638,22.403,-22.266,True,4,2.400,False,False
2.646,22.403,-22.266,True,4,2.400,False,False
2.654,22.490,-22.351,True,4,2.420,False,False
2.665,22.490,-22.351,True,4,2.420,False,False
2.673,22.576,-22.449,True,4,2.440,False,False
2.681,22.576,-22.449,True,4,2.440,False,False
2.690,22.661,-23.572,True,4,2.460,False,False
2.698,22.661,-23.572,True,4,2.460,False,False
2.706,22.662,-23.572,True,4,2.460,False,False
2.715,22.745,-22.607,True,4,2.480,False,False
2.723,22.746,-22.607,True,4,2.480,False,False
2.733,22.828,-22.693,True,4,2.500,False,False
2.741,22.829,-22.693,True,4,2.500,False,False
2.750,22.910,-22.766,True,4,2.520,False,False
2.758,22.910,-22.766,True,4,2.520,False,False
2.767,22.911,-22.766,True,4,2.520,False,False
2.775,22.991,-23.804,True,4,2.540,False,False
2.783,22.992,-23.804,True,4,2.540,False,False
2.792,23.071,-22.937,True,4,2.560,False,False
2.800,23.071,-22.937,True,4,2.560,False,False
2.808,23.072,-22.937,True,4,2.560,False,False
2.817,23.150,-23.010,True,4,2.580,False,False
2.825,23.150,-23.010,True,4,2.580,False,False
2.834,23.227,-23.084,True,4,2.600,False,False
2.843,23.228,-23.084,True,4,2.600,False,False
2.851,23.303,-24.036,True,4,2.620,False,False
2.859,23.304,-24.036,True,4,2.620,False,False
2.868,23.305,-24.036,True,4,2.620,False,False
2.876,23.379,-23.242,True,4,2.640,False,False
2.884,23.380,-23.242,True,4,2.640,False,False
2.893,23.453,-23.315,True,4,2.660,False,False
2.901,23.454,-23.315,True,4,2.660,False,False
2.909,23.526,-23.389,True,4,2.680,False,False
2.918,23.527,-23.389,True,4,2.680,False,False
2.926,23.527,-23.389,True,4,2.680,False,False
2.934,23.598,-24.268,True,4,2.700,False,False
2.943,23.599,-24.268,True,4,2.700,False,False
2.951,23.669,-23.535,True,4,2.720,False,False
2.959,23.670,-23.535,True,4,2.720,False,False
2.968,23.671,-23.535,True,4,2.720,False,False
2.976,23.739,-23.608,True,4,2.740,False,False
2.984,23.740,-23.608,True,4,2.740,False,False
2.993,23.807,-23.682,True,4,2.760,False,False
3.001,23.808,-23.682,True,4,2.760,False,False
3.009,23.874,-24.500,True,4,2.780,False,False
3.018,23.875,-24.500,True,4,2.780,False,False
3.026,23.876,-24.500,True,4,2.780,False,False
3.034,23.941,-23.816,True,4,2.800,False,False
3.043,23.942,-23.816,True,4,2.800,False,False
3.051,24.006,-23.889,True,4,2.820,False,False
3.059,24.007,-23.889,True,4,2.820,False,False
3.068,24.008,-23.889,True,4,2.820,False,False
3.076,24.071,-23.962,True,4,2.840,False,False
3.084,24.072,-23.962,True,4,2.840,False,False
3.093,24.134,-24.719,True,4,2.860,False,False
3.101,24.135,-24.719,True,4,2.860,False,False
3.109,24.196,-24.084,True,4,2.880,False,False
3.118,24.197,-24.084,True,4,2.880,False,False
3.126,24.198,-24.084,True,4,2.880,False,False
3.134,24.258,-24.158,True,4,2.900,False,False
3.143,24.259,-24.158,True,4,2.900,False,False
3.151,24.318,-24.219,True,4,2.920,False,False
3.159,24.319,-24.219,True,4,2.920,False,False
3.168,24.320,-24.219,True,4,2.920,False,False
3.176,24.378,-24.927,True,4,2.940,False,False
3.184,24.379,-24.927,True,4,2.940,False,False
3.193,24.436,-24.329,True,4,2.960,False,False
3.201,24.437,-24.329,True,4,2.960,False,False
3.209,24.493,-24.402,True,4,2.980,False,False
3.218,24.494,-24.402,True,4,2.980,False,False
3.226,24.495,-24.402,True,4,2.980,False,False
3.234,24.550,-24.451,True,4,3.000,False,False
3.243,24.551,-24.451,True,4,3.000,False,False
3.251,24.606,-25.122,True,4,3.020,False,False
3.259,24.606,-25.122,True,4,3.020,False,False
3.268,24.607,-25.122,True,4,3.020,False,False
3.276,24.661,-24.573,True,4,3.040,False,False
3.285,24.661,-24.573,True,4,3.040,False,False
3.293,24.714,-24.622,True,4,3.060,False,False
3.301,24.715,-24.622,True,4,3.060,False,False
3.310,24.767,-24.670,True,4,3.080,False,False
3.318,24.768,-24.670,True,4,3.080,False,False
3.326,24.768,-24.670,True,4,3.080,False,False
3.335,24.820,-25.305,True,4,3.100,False,False
3.343,24.820,-25.305,True,4,3.100,False,False
3.351,24.871,-24.792,True,4,3.120,False,False
3.360,24.871,-24.792,True,4,3.120,False,False
3.368,24.872,-24.792,True,4,3.120,False,False
3.376,24.921,-24.841,True,4,3.140,False,False
3.385,24.922,-24.841,True,4,3.140,False,False
3.393,24.971,-24.890,True,4,3.160,False,False
3.401,24.971,-24.890,True,4,3.160,False,False
3.410,25.020,-24.939,True,4,3.180,False,False
3.418,25.020,-24.939,True,4,3.180,False,False
3.426,25.021,-24.939,True,4,3.180,False,False
3.435,25.068,-25.513,True,4,3.200,False,False
3.443,25.069,-25.513,True,4,3.200,False,False
3.451,25.116,-25.037,True,4,3.220,False,False
3.460,25.116,-25.037,True,4,3.220,False,False
3.468,25.116,-25.037,True,4,3.220,False,False
3.476,25.163,-25.085,True,4,3.240,False,False
3.485,25.163,-25.085,True,4,3.240,False,False
3.493,25.209,-25.134,True,4,3.260,False,False
3.501,25.209,-25.134,True,4,3.260,False,False
3.510,25.254,-25.671,True,4,3.280,False,False
3.518,25.254,-25.671,True,4,3.280,False,False
3.526,25.255,-25.671,True,4,3.280,False,False
3.535,25.299,-25.232,True,4,3.300,False,False
3.543,25.299,-25.232,True,4,3.300,False,False
3.551,25.343,-25.269,True,4,3.320,False,False
3.560,25.343,-25.269,True,4,3.320,False,False
3.568,25.343,-25.269,True,4,3.320,False,False
3.576,25.386,-25.317,True,4,3.340,False,False
3.585,25.387,-25.317,True,4,3.340,False,False
3.593,25.429,-25.806,True,4,3.360,False,False
3.601,25.429,-25.806,True,4,3.360,False,False
3.610,25.471,-25.403,True,4,3.380,False,False
3.618,25.472,-25.403,True,4,3.380,False,False
3.626,25.472,-25.403,True,4,3.380,False,False
3.635,25.513,-25.452,True,4,3.400,False,False
3.643,25.513,-25.452,True,4,3.400,False,False
3.651,25.554,-25.488,True,4,3.420,False,False
3.660,25.554,-25.488,True,4,3.420,False,False
3.668,25.555,-25.488,True,4,3.420,False,False
3.676,25.595,-25.952,True,4,3.440,False,False
3.685,25.595,-25.952,True,4,3.440,False,False
3.693,25.635,-25.574,True,4,3.460,False,False
3.701,25.635,-25.574,True,4,3.460,False,False
3.710,25.674,-25.610,True,4,3.480,False,False
3.718,25.674,-25.610,True,4,3.480,False,False
3.726,25.674,-25.610,True,4,3.480,False,False
3.735,25.713,-25.647,True,4,3.500,False,False
3.743,25.713,-25.647,True,4,3.500,False,False
3.751,25.752,-26.062,True,4,3.520,False,False
3.760,25.752,-26.062,True,4,3.520,False,False
3.768,25.752,-26.062,True,4,3.520,False,False
3.776,25.790,-25.732,True,4,3.540,False,False
3.785,25.790,-25.732,True,4,3.540,False,False
3.793,25.827,-25.769,True,4,3.560,False,False
3.801,25.827,-25.769,True,4,3.560,False,False
3.810,25.864,-25.806,True,4,3.580,False,False
3.818,25.864,-25.806,True,4,3.580,False,False
3.826,25.864,-25.806,True,4,3.580,False,False
3.835,25.901,-25.842,True,4,3.600,False,False
3.843,25.901,-25.842,True,4,3.600,False,False
3.851,25.937,-26.233,True,4,3.620,False,False
3.860,25.937,-26.233,True,4,3.620,False,False
3.868,25.937,-26.233,True,4,3.620,False,False
3.877,25.973,-25.916,True,4,3.640,False,False
3.885,25.973,-25.916,True,4,3.640,False,False
3.893,26.008,-25.964,True,4,3.660,False,False
3.902,26.008,-25.964,True,4,3.660,False,False
3.910,26.043,-25.989,True,4,3.680,False,False
3.918,26.043,-25.989,True,4,3.680,False,False
3.927,26.043,-25.989,True,4,3.680,False,False
3.935,26.077,-26.343,True,4,3.700,False,False
3.943,26.077,-26.343,True,4,3.700,False,False
3.952,26.111,-26.062,True,4,3.720,False,False
3.960,26.111,-26.062,True,4,3.720,False,False
3.968,26.111,-26.062,True,4,3.720,False,False
3.977,26.145,-26.099,True,4,3.740,False,False
3.985,26.145,-26.099,True,4,3.740,False,False
3.993,26.178,-26.135,True,4,3.760,False,False
4.002,26.178,-26.135,True,4,3.760,False,False
4.010,26.211,-26.453,True,4,3.780,False,False
4.018,26.211,-26.453,True,4,3.780,False,False
4.027,26.211,-26.453,True,4,3.780,False,False
4.035,26.244,-26.196,True,4,3.800,False,False
4.044,26.244,-26.196,True,4,3.800,False,False
4.052,26.276,-26.233,True,4,3.820,False,False
4.060,26.276,-26.233,True,4,3.820,False,False
4.074,26.308,-26.257,True,4,3.840,False,False
4.082,26.308,-26.257,True,4,3.840,False,False
4.091,26.340,-26.294,True,4,3.860,False,False
4.099,26.340,-26.294,True,4,3.860,False,False
4.107,26.340,-26.294,True,4,3.860,False,False
4.116,26.371,-26.587,True,4,3.880,False,False
4.124,26.371,-26.587,True,4,3.880,False,False
4.132,26.402,-26.355,True,4,3.900,False,False
4.141,26.402,-26.355,True,4,3.900,False,False
4.149,26.402,-26.355,True,4,3.900,False,False
4.157,26.433,-26.392,True,4,3.920,False,False
4.166,26.433,-26.392,True,4,3.920,False,False
4.174,26.463,-26.428,True,4,3.940,False,False
4.182,26.463,-26.428,True,4,3.940,False,False
4.191,26.493,-26.672,True,4,3.960,False,False
4.199,26.493,-26.672,True,4,3.960,False,False
4.207,26.493,-26.672,True,4,3.960,False,False
4.216,26.523,-26.477,True,4,3.980,False,False
4.224,26.523,-26.477,True,4,3.980,False,False
4.233,26.553,-26.514,True,4,4.000,False,False
4.241,26.553,-26.514,True,4,4.000,False,False
4.249,26.582,-26.550,True,4,4.020,False,False
4.258,26.582,-26.550,True,4,4.020,False,False
4.266,26.582,-26.550,True,4,4.020,False,False
4.274,26.611,-26.770,True,4,4.040,False,False
4.283,26.611,-26.770,True,4,4.040,False,False
4.291,26.640,-26.599,True,4,4.060,False,False
4.299,26.640,-26.599,True,4,4.060,False,False
4.308,26.640,-26.599,True,4,4.060,False,False
4.317,26.669,-26.636,True,4,4.080,False,False
4.325,26.669,-26.636,True,4,4.080,False,False
4.333,26.697,-26.660,True,4,4.100,False,False
4.342,26.697,-26.660,True,4,4.100,False,False
4.350,26.725,-26.697,True,4,4.120,False,False
4.358,26.725,-26.697,True,4,4.120,False,False
4.367,26.725,-26.697,True,4,4.120,False,False
4.375,26.753,-26.892,True,4,4.140,False,False
4.388,26.753,-26.892,True,4,4.140,False,False
4.396,26.781,-26.746,True,4,4.160,False,False
4.405,26.781,-26.746,True,4,4.160,False,False
4.413,26.808,-26.770,True,4,4.180,False,False
4.421,26.808,-26.770,True,4,4.180,False,False
4.430,26.836,-26.807,True,4,4.200,False,False
4.438,26.836,-26.807,True,4,4.200,False,False
4.446,26.836,-26.807,True,4,4.200,False,False
4.455,26.863,-26.978,True,4,4.220,False,False
4.464,26.863,-26.978,True,4,4.220,False,False
4.472,26.890,-26.868,True,4,4.240,False,False
4.480,26.890,-26.868,True,4,4.240,False,False
4.489,26.890,-26.868,True,4,4.240,False,False
4.497,26.916,-26.892,True,4,4.260,False,False
4.505,26.916,-26.892,True,4,4.260,False,False
4.514,26.943,-26.917,True,4,4.280,False,False
4.522,26.943,-26.917,True,4,4.280,False,False
4.530,26.969,-27.051,True,4,4.300,False,False
4.539,26.969,-27.051,True,4,4.300,False,False
4.547,26.969,-27.051,True,4,4.300,False,False
4.555,26.996,-26.965,True,4,4.320,False,False
4.564,26.996,-26.965,True,4,4.320,False,False
4.572,27.022,-26.990,True,4,4.340,False,False
4.581,27.022,-26.990,True,4,4.340,False,False
4.589,27.022,-26.990,True,4,4.340,False,False
4.597,27.048,-27.026,True,4,4.360,False,False
4.606,27.048,-27.026,True,4,4.360,False,False
4.614,27.074,-27.136,True,4,4.380,False,False
4.622,27.074,-27.136,True,4,4.380,False,False
4.631,27.099,-27.075,True,4,4.400,False,False
4.639,27.099,-27.075,True,4,4.400,False,False
4.647,27.099,-27.075,True,4,4.400,False,False
4.656,27.125,-27.100,True,4,4.420,False,False
4.664,27.125,-27.100,True,4,4.420,False,False
4.672,27.151,-27.136,True,4,4.440,False,False
4.681,27.151,-27.136,True,4,4.440,False,False
4.689,27.151,-27.136,True,4,4.440,False,False
4.698,27.176,-27.161,True,4,4.460,False,False
4.707,27.176,-27.161,True,4,4.460,False,False
4.715,27.201,-27.234,True,4,4.480,False,False
