time,driver,station,speed,target,throttle,brake,errors,errorWeight,line,brakeJudgment,grounded,water,recoveries
4.740,BLUE,78.01,24.183,59.965,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.940,Reference,668.04,6.734,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
4.940,EMBER,69.07,26.174,57.331,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.940,GOLD,74.71,24.547,53.889,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
4.940,BLUE,83.08,26.209,59.951,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.140,Reference,668.04,6.707,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
5.140,EMBER,74.46,28.073,57.327,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.140,GOLD,79.88,26.315,53.878,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.140,BLUE,88.55,28.109,57.868,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.340,Reference,669.35,6.680,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
5.340,EMBER,80.20,29.859,57.324,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.340,GOLD,85.26,27.973,53.867,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.340,BLUE,94.38,29.892,55.666,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.560,Reference,669.35,6.651,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
5.560,EMBER,87.10,31.700,57.319,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.560,GOLD,91.57,29.676,53.855,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.560,BLUE,101.18,31.732,52.547,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,Reference,669.35,6.624,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
5.760,EMBER,93.67,33.267,55.666,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,GOLD,97.64,31.123,52.800,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.760,BLUE,107.69,33.297,47.318,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,Reference,669.35,6.598,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
5.960,EMBER,100.50,34.738,48.109,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,GOLD,104.01,32.479,50.199,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
5.960,BLUE,114.51,34.761,46.369,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.160,Reference,669.35,6.571,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
6.160,EMBER,107.58,36.118,44.549,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.160,GOLD,110.69,33.746,46.807,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.160,BLUE,121.60,36.120,42.052,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.380,Reference,669.35,6.542,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
6.380,EMBER,115.63,37.530,43.165,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.380,GOLD,118.37,35.039,42.985,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.380,BLUE,129.69,37.484,40.695,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.580,Reference,670.09,6.516,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
6.580,EMBER,123.14,38.709,42.038,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.580,GOLD,125.64,36.118,40.714,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
6.580,BLUE,137.24,37.910,38.288,0.017,0.000,0,0.000,0.000,1.000,4,0.000,0
6.780,Reference,671.41,6.490,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
6.780,EMBER,130.84,39.579,39.941,0.310,0.000,0,0.000,0.000,1.000,4,0.000,0
6.780,GOLD,133.19,37.076,38.048,0.845,0.000,0,0.000,0.000,1.000,4,0.000,0
6.780,BLUE,144.66,36.983,37.175,0.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.000,Reference,673.50,6.462,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
7.000,EMBER,139.07,37.772,37.926,0.124,0.000,0,0.000,0.000,1.000,4,0.000,0
7.000,GOLD,141.54,36.379,36.456,0.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.000,BLUE,152.73,37.035,37.379,0.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.200,Reference,675.46,6.436,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
7.200,EMBER,146.23,36.723,36.086,0.000,0.189,0,0.000,0.000,1.000,4,0.000,0
7.200,GOLD,149.04,36.483,37.577,0.953,0.000,0,0.000,0.000,1.000,4,0.000,0
7.200,BLUE,160.09,38.112,40.833,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.400,Reference,677.45,6.410,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
7.400,EMBER,153.26,36.826,38.249,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.400,GOLD,156.47,36.412,39.268,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.400,BLUE,167.67,39.152,43.589,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.600,Reference,679.47,6.385,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
7.600,EMBER,160.39,37.860,40.833,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.600,GOLD,163.99,37.314,43.170,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.600,BLUE,175.46,40.179,56.012,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.820,Reference,681.71,6.357,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
7.820,EMBER,168.51,39.011,41.569,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.820,GOLD,172.38,38.291,46.238,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
7.820,BLUE,184.30,41.325,59.778,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.040,Reference,683.99,6.329,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
8.040,EMBER,176.94,40.137,43.848,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.040,GOLD,180.92,39.260,51.718,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.040,BLUE,193.41,42.391,59.767,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.240,Reference,685.30,6.303,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
8.240,EMBER,184.89,41.138,57.220,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.240,GOLD,188.84,40.102,47.834,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.240,BLUE,201.90,43.275,59.758,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.440,Reference,686.56,6.278,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
8.440,EMBER,193.05,42.111,57.210,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.440,GOLD,196.91,40.893,47.977,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.440,BLUE,210.59,44.139,59.749,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.640,Reference,687.79,6.253,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
8.640,EMBER,201.45,43.052,57.200,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.640,GOLD,205.14,41.642,49.020,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.640,BLUE,219.46,44.981,59.740,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.840,Reference,688.95,6.228,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
8.840,EMBER,210.06,43.953,57.189,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.840,GOLD,213.52,42.357,50.155,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
8.840,BLUE,228.52,45.785,59.732,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.060,Reference,690.23,6.201,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
9.060,EMBER,219.77,44.894,57.177,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.060,GOLD,222.90,43.107,51.333,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.060,BLUE,238.67,46.618,59.724,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.260,Reference,691.27,6.176,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
9.260,EMBER,228.80,45.702,57.166,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.260,GOLD,231.58,43.755,52.326,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.260,BLUE,248.07,47.329,59.716,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.460,Reference,692.24,6.151,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
9.460,EMBER,237.99,46.465,57.154,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.460,GOLD,240.39,44.371,53.260,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.460,BLUE,257.61,48.002,59.710,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.660,Reference,693.16,6.127,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
9.660,EMBER,247.35,47.187,57.143,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.660,GOLD,249.33,44.955,53.609,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.660,BLUE,267.28,48.641,59.703,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.880,Reference,694.17,6.100,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
9.880,EMBER,257.83,47.936,57.130,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.880,GOLD,259.29,45.561,53.597,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
9.880,BLUE,277.99,47.484,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.080,Reference,694.97,6.076,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
10.080,EMBER,267.50,48.581,57.117,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
10.080,GOLD,268.46,46.083,49.136,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
10.080,BLUE,286.88,42.008,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.280,Reference,695.84,6.051,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
10.280,EMBER,277.26,47.976,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.280,GOLD,277.60,44.247,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.280,BLUE,294.68,36.553,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.480,Reference,696.89,6.027,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
10.480,EMBER,286.23,42.472,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.480,GOLD,285.84,38.785,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.480,BLUE,301.53,33.072,32.000,0.000,0.310,0,0.000,0.000,1.000,4,0.000,0
10.700,Reference,697.94,6.001,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
10.700,EMBER,294.82,36.453,32.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
10.700,GOLD,293.69,33.691,32.000,0.000,0.490,0,0.000,0.000,1.000,4,0.000,0
10.700,BLUE,308.64,31.901,32.000,0.090,0.000,0,0.000,0.000,1.000,4,0.000,0
10.900,Reference,698.59,5.977,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
10.900,EMBER,301.61,32.374,29.297,0.000,0.891,0,0.000,0.000,1.000,4,0.000,0
10.900,GOLD,300.26,32.323,31.563,0.000,0.221,0,0.000,0.000,1.000,4,0.000,0
10.900,BLUE,315.01,31.826,32.000,0.158,0.000,0,0.000,0.000,1.000,4,0.000,0
11.100,Reference,699.11,5.953,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
11.100,EMBER,307.70,29.384,28.382,0.000,0.288,0,0.000,0.000,1.000,4,0.000,0
11.100,GOLD,306.55,31.602,32.000,0.356,0.000,0,0.000,0.000,1.000,4,0.000,0
11.100,BLUE,321.39,31.939,32.000,0.052,0.000,0,0.000,0.000,1.000,4,0.000,0
11.300,Reference,700.03,5.929,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
11.300,EMBER,313.45,28.589,28.702,0.108,0.000,0,0.000,0.000,1.000,4,0.000,0
11.300,GOLD,312.90,31.855,32.000,0.127,0.000,0,0.000,0.000,1.000,4,0.000,0
11.300,BLUE,327.75,31.883,32.000,0.103,0.000,0,0.000,0.000,1.000,4,0.000,0
11.520,Reference,701.07,5.903,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
11.520,EMBER,319.74,28.482,28.792,0.048,0.000,0,0.000,0.000,1.000,4,0.000,0
11.520,GOLD,319.91,31.925,32.000,0.063,0.000,0,0.000,0.000,1.000,4,0.000,0
11.520,BLUE,334.76,31.696,32.000,0.277,0.000,0,0.000,0.000,1.000,4,0.000,0
11.720,Reference,701.46,5.880,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
11.720,EMBER,325.47,28.736,28.809,0.067,0.000,0,0.000,0.000,1.000,4,0.000,0
11.720,GOLD,326.30,31.937,32.000,0.051,0.000,0,0.000,0.000,1.000,4,0.000,0
11.720,BLUE,341.12,31.899,32.000,0.088,0.000,0,0.000,0.000,1.000,4,0.000,0
11.920,Reference,702.12,5.856,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
11.920,EMBER,331.16,28.469,28.660,0.178,0.000,0,0.000,0.000,1.000,4,0.000,0
11.920,GOLD,332.67,31.819,32.000,0.158,0.000,0,0.000,0.000,1.000,4,0.000,0
11.920,BLUE,347.52,31.695,32.000,0.277,0.000,0,0.000,0.000,1.000,4,0.000,0
12.120,Reference,703.16,5.833,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
12.120,EMBER,336.89,28.938,29.243,0.286,0.000,0,0.000,0.000,1.000,4,0.000,0
12.120,GOLD,339.04,31.901,32.000,0.083,0.000,0,0.000,0.000,1.000,4,0.000,0
12.120,BLUE,353.86,31.813,32.000,0.158,0.000,0,0.000,0.000,1.000,4,0.000,0
12.340,Reference,703.46,5.807,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
12.340,EMBER,343.33,29.461,29.730,0.249,0.000,0,0.000,0.000,1.000,4,0.000,0
12.340,GOLD,346.07,31.933,32.000,0.054,0.000,0,0.000,0.000,1.000,4,0.000,0
12.340,BLUE,360.87,31.812,32.000,0.151,0.000,0,0.000,0.000,1.000,4,0.000,0
12.540,Reference,704.20,5.784,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
12.540,EMBER,349.23,29.113,28.202,0.000,0.284,0,0.000,0.000,1.000,4,0.000,0
12.540,GOLD,352.35,29.730,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
12.540,BLUE,367.11,30.143,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
12.740,Reference,704.86,5.761,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
12.740,EMBER,354.68,25.228,22.056,0.000,0.922,0,0.000,0.000,1.000,4,0.000,0
12.740,GOLD,357.68,24.190,0.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
12.740,BLUE,373.28,30.958,32.000,0.892,0.000,0,0.000,0.000,1.000,4,0.000,0
12.960,Reference,705.24,5.735,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
12.960,EMBER,359.71,21.780,21.931,0.130,0.000,0,0.000,0.000,1.000,4,0.000,0
12.960,GOLD,362.95,24.672,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
12.960,BLUE,376.84,30.576,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.160,Reference,706.26,5.713,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.160,EMBER,364.03,20.991,20.175,0.000,0.246,0,0.000,0.000,1.000,4,0.000,0
13.160,GOLD,367.83,23.860,32.000,1.000,0.000,0,0.000,0.000,1.000,2,0.000,0
13.160,BLUE,391.55,29.811,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.360,Reference,706.36,5.690,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.360,EMBER,368.11,20.761,22.125,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
13.360,GOLD,372.68,22.910,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.360,BLUE,397.31,29.122,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.560,Reference,707.31,5.667,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.560,EMBER,372.40,21.249,21.624,0.286,0.000,0,0.000,0.000,1.000,4,0.000,0
13.560,GOLD,375.53,21.889,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.560,BLUE,402.49,28.510,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.780,Reference,707.58,5.642,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.780,EMBER,375.53,20.708,21.030,0.196,0.000,0,0.000,0.000,1.000,0,0.000,0
13.780,GOLD,377.05,20.754,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.780,BLUE,407.72,27.928,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.980,Reference,708.35,5.620,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.980,EMBER,376.84,20.071,21.879,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.980,GOLD,391.91,19.731,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
13.980,BLUE,412.97,27.488,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.180,Reference,708.60,5.597,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.180,EMBER,390.53,19.606,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.180,GOLD,395.95,18.730,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.180,BLUE,418.66,27.135,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.380,Reference,709.38,5.575,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.380,EMBER,394.21,19.313,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.380,GOLD,399.79,17.744,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.380,BLUE,424.26,26.862,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.600,Reference,709.63,5.550,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.600,EMBER,398.09,19.181,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.600,GOLD,403.84,16.616,10.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
14.600,BLUE,430.38,26.618,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.800,Reference,710.42,5.528,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.800,EMBER,401.47,19.210,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
14.800,GOLD,407.50,15.558,10.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
14.800,BLUE,435.88,26.422,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.000,Reference,710.50,5.506,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.000,EMBER,404.82,19.356,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.000,GOLD,411.29,9.385,10.000,0.000,0.337,0,0.000,0.000,1.000,2,0.000,0
15.000,BLUE,441.39,26.196,10.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
15.200,Reference,711.39,5.484,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.200,EMBER,408.05,16.189,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.200,GOLD,413.47,5.614,10.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
15.200,BLUE,446.85,23.939,10.000,0.000,1.000,0,0.000,0.000,1.000,4,0.000,0
15.420,Reference,711.45,5.460,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.420,EMBER,410.68,13.532,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
15.420,GOLD,414.84,8.135,10.000,1.000,0.000,0,0.000,0.000,1.000,2,0.000,0
15.420,BLUE,451.50,20.999,32.000,1.000,0.000,0,0.000,0.000,1.000,2,0.000,0
15.620,Reference,712.23,5.438,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.620,EMBER,413.11,12.100,2.487,0.000,1.000,0,0.000,0.000,1.000,2,0.000,0
15.620,GOLD,416.21,8.645,10.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.620,BLUE,455.40,21.019,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.820,Reference,712.48,5.417,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.820,EMBER,414.86,8.640,0.000,0.000,1.000,0,0.000,0.000,1.000,0,0.000,0
15.820,GOLD,417.57,7.597,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
15.820,BLUE,459.36,19.566,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.040,Reference,787.14,5.393,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.040,EMBER,416.74,8.082,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.040,GOLD,419.11,6.780,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.040,BLUE,463.78,17.043,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.260,Reference,790.34,5.369,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.260,EMBER,418.56,7.869,32.000,1.000,0.000,0,0.000,0.000,1.000,1,0.000,0
16.260,GOLD,420.58,6.298,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.260,BLUE,468.46,13.588,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.480,Reference,793.56,5.345,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.480,EMBER,420.53,10.647,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.480,GOLD,422.10,7.258,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.480,BLUE,473.43,10.210,32.000,1.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.700,Reference,796.78,5.322,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
16.700,EMBER,423.18,13.948,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.700,GOLD,423.48,4.785,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.700,BLUE,478.58,18.815,32.000,1.000,0.000,0,0.000,0.000,1.000,4,0.000,0
16.900,Reference,799.41,5.301,0.000,0.000,0.000,0,0.000,0.000,1.000,0,0.000,0
