time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1059.816,146.246,190.000,23.704,-23.590,2.353,0.000,0.152,0.000,0.000,4,16.702,0.355,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0135997;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007646581;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007717557;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01352873;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008641571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00871253;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06755496;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07335878;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06748305;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07343069;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06751773;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07023022;"
0.240,1059.344,146.295,190.000,23.711,-23.588,2.460,0.000,0.148,0.000,0.000,4,15.128,0.279,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02371637;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01610695;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01622784;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02359548;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01751035;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01754078;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07603669;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08339989;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07591519;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08352139;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07597467;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07784355;"
0.260,1058.873,146.346,190.000,23.717,-23.588,2.536,0.000,0.144,0.000,0.000,4,13.620,0.213,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03566817;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02697181;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02713527;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0355047;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02862298;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02878645;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08695881;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09532005;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08679516;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0954837;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08687702;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08719179;"
0.280,1058.401,146.397,190.000,23.723,-23.589,2.585,0.000,0.141,0.000,0.000,4,12.217,0.157,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04892716;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03960428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03980351;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04872793;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0415346;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04162371;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09960608;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085299;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09940772;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1087283;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09950688;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09952021;"
0.300,1057.929,146.450,190.000,23.727,-23.592,2.608,-0.001,0.139,0.000,0.000,4,10.944,0.110,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06296749;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05338667;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05361545;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06273871;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05340183;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0554201;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1134364;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1225627;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1132082;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1227909;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1133222;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1180338;"
0.320,1057.457,146.502,190.000,23.731,-23.596,2.609,-0.001,0.136,0.000,0.000,4,9.820,0.072,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07732954;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06778615;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06803886;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07707683;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06784949;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06810218;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1278526;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1368958;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1276022;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371462;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1277286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1304368;"
0.340,1056.985,146.554,190.000,23.735,-23.601,2.591,-0.001,0.134,0.000,0.000,4,8.856,0.042,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09157145;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08229307;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08256458;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09129994;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08251643;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08267933;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1423742;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1511096;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1421039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1513799;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1422402;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1429532;"
0.360,1056.513,146.605,190.000,23.738,-23.607,2.556,-0.001,0.133,0.000,0.000,4,8.058,0.020,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1053652;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09651722;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0968029;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1050795;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09678051;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09706616;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1565873;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1648875;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1563021;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1651726;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1564156;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1564435;"
0.380,1056.040,146.655,190.000,23.741,-23.614,2.510,-0.001,0.131,0.000,0.000,4,7.423,0.015,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.118412;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101177;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1104134;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1181163;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.110509;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1107078;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1702015;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1779219;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1699065;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.178217;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1700528;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1744363;"
0.400,1055.568,146.704,190.000,23.743,-23.621,2.453,-0.001,0.130,0.000,0.000,4,6.945,0.025,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1301508;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1230912;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1304528;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1227892;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1231932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1234952;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1828872;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.189951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1825846;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1902535;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.182736;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1851914;"
0.420,1055.095,146.752,190.000,23.746,-23.629,2.390,-0.001,0.128,0.000,0.000,4,6.614,0.034,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1410573;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1346712;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1413622;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1343662;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1348522;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1350764;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1944925;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.200895;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1941875;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2012001;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1943413;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1951426;"
0.440,1054.622,146.798,190.000,23.748,-23.637,2.323,0.000,0.127,0.000,0.000,4,6.416,0.041,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150676;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449726;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1509811;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1446675;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451391;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1454442;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047957;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2104996;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2044908;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2108046;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2045623;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204642;"
0.460,1054.149,146.843,190.000,23.750,-23.645,2.254,0.000,0.126,0.000,0.000,4,6.339,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1589567;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1539269;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592593;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1536242;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.154138;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1543762;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137405;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2187725;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.213438;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.219075;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2135893;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2137299;"
0.480,1053.676,146.887,190.000,23.752,-23.652,2.186,0.000,0.125,0.000,0.000,4,6.364,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1658564;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1614751;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1661544;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.161177;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.161655;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.161953;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2212927;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2256759;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2209952;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2259735;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.221144;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2228749;"
0.500,1053.203,146.930,190.000,23.753,-23.659,2.121,0.000,0.124,0.000,0.000,4,6.478,0.049,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1714248;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1676571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.171715;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1673655;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1678526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1680951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2274608;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2312181;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2271683;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2315107;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2273146;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.227941;"
0.520,1052.730,146.971,190.000,23.755,-23.666,2.059,0.000,0.123,0.000,0.000,4,6.663,0.048,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.175692;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1724944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1759755;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1722109;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1726489;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1729324;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2323086;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355018;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.232026;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357844;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2320467;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2321673;"
0.540,1052.256,147.011,190.000,23.757,-23.672,2.001,0.000,0.122,0.000,0.000,4,6.902,0.046,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1787319;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1760567;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1790061;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1757826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1762062;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1764447;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358627;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2385445;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2355875;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2388197;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357265;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2358087;"
