time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,178.325,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1605077;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971073;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.040,1063.736,145.993,178.325,31.695,-31.695,0.223,0.000,0.150,0.000,0.000,4,12.198,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.274858;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0999529;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1091172;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1589961;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.215037;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012943;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.215037;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09976998;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09977001;"
0.060,1063.112,146.008,178.325,31.597,-31.593,0.741,0.002,0.153,0.000,0.000,4,16.114,2.531,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2145405;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06795789;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2146395;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06785892;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1169611;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1595664;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008138418;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1547256;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008039983;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.154824;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03385259;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03389841;"
0.080,1062.487,146.029,178.325,31.572,-31.571,1.062,0.001,0.202,0.000,0.000,4,20.894,7.091,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1494065;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06171228;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1496459;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06147287;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06170067;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06271577;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001891971;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08960164;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001656625;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08983697;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002710253;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00294079;"
0.100,1061.862,146.066,178.325,31.480,-31.431,1.852,0.001,0.214,0.000,0.000,4,26.482,7.158,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09239506;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06026749;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09249976;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0601628;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06035119;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06969056;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0004569199;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03257874;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003543524;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0326813;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009814054;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009916276;"
0.120,1061.235,146.113,178.325,31.447,-31.357,2.377,0.001,0.260,0.000,0.000,4,23.849,3.384,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06632265;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05993338;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0663674;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988863;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06172895;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06359389;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001060847;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006499139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.462552E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006540598;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008875132;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009289682;"
0.140,1060.609,146.165,178.325,31.467,-31.361,2.590,0.000,0.276,0.000,0.000,4,20.362,0.676,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06116228;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0598244;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06110773;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05987895;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06060478;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06092215;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=2.104731E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001362446;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.615759E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001307336;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005451739;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0006003082;"
0.160,1059.982,146.220,178.325,31.486,-31.364,2.775,0.000,0.266,0.000,0.000,4,19.010,0.555,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06081994;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06339648;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06070588;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06351054;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06075913;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06123537;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003592452;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001010251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003709136;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008935672;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001737565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001821667;"
0.180,1059.354,146.279,178.325,31.502,-31.367,2.931,0.000,0.257,0.000,0.000,4,17.525,0.448,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06464741;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07016806;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0644788;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07033667;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06719384;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06736246;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0103546;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004832956;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01052405;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004663503;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004849941;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004950672;"
0.200,1058.727,146.340,178.325,31.517,-31.371,3.055,0.000,0.249,0.000,0.000,4,15.983,0.354,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0719712;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07960849;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07175796;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07982172;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07329762;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07351089;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01980472;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01217367;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02001878;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01195962;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01351792;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01363719;"
0.220,1058.100,146.403,178.325,31.530,-31.376,3.149,0.000,0.242,0.000,0.000,4,14.450,0.274,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08215792;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09121329;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08190501;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09146621;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08197799;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08407733;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03139134;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02233439;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03164255;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02208318;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02547225;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02561113;"
0.240,1057.472,146.467,178.325,31.542,-31.382,3.213,0.000,0.235,0.000,0.000,4,12.975,0.205,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09446737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1043823;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0941847;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.104665;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09955862;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09984127;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.044564;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0346438;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04484554;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03436226;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03521863;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03537712;"
