time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,184.000,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971071;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.040,1063.736,145.993,184.000,31.695,-31.695,0.223,0.000,0.150,0.000,0.000,4,12.198,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0999529;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1345399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2150369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012931;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2150369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0401293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04216042;"
0.060,1063.112,146.008,184.000,31.597,-31.593,0.741,-0.001,0.153,0.000,0.000,4,16.114,2.531,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2145148;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06793393;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2146113;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06783744;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06788445;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1382416;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008138428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1547254;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00804005;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1548238;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03389844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03399703;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05792919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05792919;"
0.080,1062.487,146.029,184.000,31.572,-31.571,1.062,-0.001,0.202,0.000,0.000,4,20.894,7.092,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1494098;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06172499;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1496568;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.061478;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06158906;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0616011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00190045;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08959313;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001655186;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0898384;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002707839;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002954751;"
0.100,1061.862,146.066,184.000,31.480,-31.431,1.852,0.000,0.214,0.000,0.000,4,26.483,7.158,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0924072;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06029328;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09251352;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06018695;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06023872;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06504294;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0004611481;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03257407;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003535459;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03268167;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009811729;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009919763;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05035621;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05035621;"
0.120,1061.235,146.113,184.000,31.447,-31.357,2.377,0.000,0.260,0.000,0.000,4,23.849,3.383,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06629937;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05990738;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06634142;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986534;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988762;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06263822;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001067056;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006498613;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.433623E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006540983;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008871257;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009296238;"
0.140,1060.609,146.165,184.000,31.467,-31.361,2.590,0.001,0.276,0.000,0.000,4,20.362,0.676,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06118068;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06112611;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989733;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986324;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05987006;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=2.099201E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001362587;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.618731E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001307392;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001072884;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001780093;"
0.160,1059.982,146.220,184.000,31.486,-31.364,2.775,0.001,0.266,0.000,0.000,4,19.010,0.555,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06082855;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06341328;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06070958;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06353226;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06076908;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0608246;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003591747;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001010758;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003709352;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008931535;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001452565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001537651;"
0.180,1059.354,146.279,184.000,31.502,-31.367,2.931,0.001,0.257,0.000,0.000,4,17.525,0.448,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06464162;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07015982;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06447068;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07033077;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0645549;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06636012;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01035333;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004834185;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01052445;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004663059;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004849434;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005020678;"
0.200,1058.727,146.340,184.000,31.517,-31.371,3.055,0.001,0.249,0.000,0.000,4,15.983,0.354,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07197299;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07960836;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07175747;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07982387;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07186395;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07216221;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01980299;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01217535;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02001936;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01195897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01268995;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01281178;"
