time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1056.403,146.552,201.675,39.266,-39.081,3.845,-0.004,0.375,0.000,0.000,4,13.468,0.231,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09224869;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1037793;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09237206;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.103656;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09229961;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09360734;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04385295;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03258214;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03245679;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0439783;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03384337;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03396916;"
0.240,1055.621,146.629,201.675,39.281,-39.092,3.890,-0.004,0.367,0.000,0.000,4,12.018,0.166,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1063138;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1183492;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1064622;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1182009;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1108932;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1141906;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0584089;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0466792;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04653215;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05855596;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04913554;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04928306;"
0.260,1054.839,146.708,201.675,39.295,-39.104,3.909,-0.004,0.359,0.000,0.000,4,10.685,0.112,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1214923;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1336051;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1216555;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1334419;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1219358;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1252382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07362874;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06184864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06168383;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07379354;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06545165;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06561694;"
0.280,1054.057,146.786,201.675,39.307,-39.117,3.904,-0.005,0.353,0.000,0.000,4,9.498,0.068,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371815;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1490645;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1373596;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1488864;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1439816;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1471947;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08906688;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07754347;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07736454;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0892458;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08218631;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08236572;"
0.300,1053.274,146.863,201.675,39.319,-39.131,3.879,-0.005,0.346,0.000,0.000,4,8.476,0.032,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.15285;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1642599;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.153043;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1640669;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1554728;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1585322;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.104251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09321976;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09302999;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1044408;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09373301;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09392321;"
0.320,1052.491,146.940,201.674,39.330,-39.146,3.836,-0.005,0.340,0.000,0.000,4,7.625,0.010,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1680932;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1788491;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1682912;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1786511;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1682002;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1697476;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1188456;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.108474;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1082763;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1190433;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1099573;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1101554;"
0.340,1051.708,147.016,201.674,39.341,-39.162,3.781,-0.005,0.335,0.000,0.000,4,6.953,0.021,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1825153;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1925114;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1827183;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1923084;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1867211;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1893542;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1324867;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1228879;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1226849;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1326897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1251876;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1253909;"
0.360,1050.924,147.090,201.674,39.350,-39.177,3.715,-0.005,0.330,0.000,0.000,4,6.452,0.037,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.195831;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2050117;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1960389;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048037;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1965722;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1989672;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.14498;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1362205;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1360147;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451858;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1391664;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1393726;"
0.380,1050.140,147.163,201.674,39.360,-39.193,3.642,-0.005,0.325,0.000,0.000,4,6.113,0.048,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078075;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2161112;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2080155;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2159033;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2128817;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2150188;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1561253;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482314;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480247;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1563319;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480391;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1482461;"
0.400,1049.356,147.234,201.674,39.368,-39.208,3.566,-0.005,0.320,0.000,0.000,4,5.922,0.055,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2183595;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2257993;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2185625;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2255962;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203776;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222669;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1657986;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1587628;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1585571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1660042;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1592641;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1594699;"
0.420,1048.571,147.304,201.674,39.377,-39.223,3.489,-0.004,0.316,0.000,0.000,4,5.866,0.060,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2273795;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2339789;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2275826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2337758;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2275134;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2285995;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1739358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1677486;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1675456;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1741389;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1687808;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1689841;"
0.440,1047.786,147.372,201.674,39.385,-39.237,3.412,-0.004,0.312,0.000,0.000,4,5.923,0.062,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2348058;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.240557;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2350039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2403588;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2374601;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2388684;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.180536;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.175165;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1749659;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1807352;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1765864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1767857;"
0.460,1047.001,147.439,201.674,39.392,-39.250,3.339,-0.004,0.308,0.000,0.000,4,6.080,0.062,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.24059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2455745;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2407833;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2453812;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2412287;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2424238;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1855956;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1809959;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1808018;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1857897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1826494;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1828436;"
0.480,1046.216,147.504,201.674,39.399,-39.263,3.271,-0.004,0.304,0.000,0.000,4,6.315,0.060,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2449605;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2492251;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2451489;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2490367;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2449817;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2450944;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1892198;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1853237;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1851356;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1894079;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1852797;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1854678;"
0.500,1045.430,147.569,201.674,39.406,-39.275,3.208,-0.003,0.301,0.000,0.000,4,6.611,0.057,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2478498;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.25148;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2480333;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2512966;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2490113;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2498246;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1914821;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1882267;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1880454;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1916633;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1884955;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1886768;"
0.520,1044.644,147.632,201.674,39.412,-39.286,3.152,-0.003,0.297,0.000,0.000,4,6.950,0.054,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2494485;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.252476;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2496221;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2523024;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2495826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2500842;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1925152;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1898361;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1896622;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1926891;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1903085;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1904824;"
0.540,1043.859,147.694,201.674,39.418,-39.295,3.103,-0.003,0.294,0.000,0.000,4,7.319,0.050,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2498909;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2523817;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2500545;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2522181;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2511604;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2516713;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1924193;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1902526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1900867;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1925853;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1908379;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1910038;"
