time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.358,5.793,-12.527,8.381,528.862,4,,340.241,63.878,0.000,0.131
0.758,11.479,-16.057,8.374,529.062,4,,343.771,60.348,0.000,0.033
1.158,16.477,-21.688,8.374,529.659,4,,349.402,54.720,0.000,-0.014
1.559,20.863,-29.179,8.375,530.431,4,,356.899,47.245,0.000,-0.025
1.960,24.709,-38.329,8.382,531.028,4,,366.056,38.126,0.000,-0.018
2.370,28.245,-49.497,8.398,531.303,4,,377.228,26.999,0.000,-0.007
2.775,31.195,-61.427,8.422,531.312,4,,389.156,15.143,0.000,-0.001
3.176,33.784,-74.460,8.456,531.231,4,,402.184,2.899,0.000,0.001
3.606,36.162,-89.183,8.502,531.156,4,,416.900,1.820,0.000,0.001
4.007,38.142,-104.072,8.563,531.124,4,,431.789,4.163,0.000,0.001
4.407,39.875,-119.700,8.657,531.122,4,,447.418,19.048,0.000,0.000
4.807,41.393,-135.974,8.769,531.135,4,,463.695,35.052,0.000,0.000
5.207,42.723,-152.816,8.891,531.158,4,,480.539,51.752,0.000,0.000
5.607,43.891,-170.155,9.018,531.197,4,,497.882,68.996,0.000,0.001
6.008,44.917,-187.931,9.144,531.261,4,,515.662,86.714,0.000,0.001
6.411,45.862,-207.008,9.267,531.369,4,,534.744,105.743,0.000,0.001
6.813,46.653,-225.522,9.370,531.522,4,,553.263,124.225,0.000,0.001
7.213,47.351,-244.331,9.450,531.733,4,,572.080,143.014,0.000,0.002
7.613,47.970,-263.403,9.499,532.018,4,,591.161,162.073,0.000,0.002
8.018,48.521,-282.705,9.506,532.393,4,,610.477,181.371,0.000,0.002
8.420,49.014,-302.214,9.464,532.879,4,,630.001,200.881,0.000,0.002
8.821,49.454,-321.905,9.389,533.468,4,,649.709,220.579,0.000,0.001
9.222,49.845,-341.759,9.289,534.136,4,,669.579,237.155,0.000,0.001
9.624,50.193,-361.758,9.170,534.856,4,,689.596,248.395,0.000,0.000
10.026,50.502,-381.887,9.040,535.608,4,,709.741,259.821,0.000,0.000
10.427,50.774,-402.131,8.902,536.377,4,,730.000,271.510,0.000,0.000
10.829,51.024,-423.497,8.759,537.183,4,,751.380,284.111,0.000,-0.001
11.229,51.232,-443.937,8.631,537.927,4,,771.830,296.443,0.000,-0.002
11.632,51.412,-464.456,8.523,538.615,4,,792.354,309.055,0.000,0.002
12.032,51.563,-485.041,8.457,539.315,4,,812.976,321.876,0.000,0.008
12.839,51.765,-526.313,8.615,541.597,4,,854.362,348.584,0.000,-0.003
13.239,49.651,-546.782,8.582,542.916,4,,874.843,362.063,0.624,-0.019
13.639,40.810,-564.874,8.590,543.540,4,,892.842,373.565,0.970,-0.041
14.040,30.724,-579.039,8.589,542.930,4,,906.859,381.697,0.473,-0.067
14.440,22.249,-589.079,8.589,541.133,4,,916.802,386.368,0.282,-0.104
14.842,16.902,-596.218,8.589,538.451,4,,924.241,388.564,0.000,-0.158
15.252,16.802,-602.097,8.589,534.293,4,,931.146,388.808,0.000,-0.208
15.652,19.688,-606.288,8.560,528.487,4,,938.080,386.705,0.000,-0.175
16.053,23.457,-608.910,8.359,520.240,4,,946.299,381.687,0.000,-0.072
16.455,26.949,-610.002,8.442,510.178,4,,956.631,374.274,0.000,0.025
16.856,30.017,-611.075,8.506,498.791,4,,968.316,365.753,0.000,0.051
17.258,32.662,-613.434,8.635,486.446,4,,980.805,357.161,0.000,0.031
17.659,35.015,-617.132,8.823,473.395,4,,994.378,348.664,0.000,0.000
18.059,37.095,-621.421,9.022,459.596,4,,1008.856,339.661,0.000,-0.021
18.460,38.905,-625.450,9.206,444.914,4,,1024.088,329.459,0.000,-0.029
18.861,40.490,-628.674,9.356,429.344,4,,1039.978,317.850,0.000,-0.027
19.261,41.896,-630.911,9.465,413.001,4,,1056.453,304.926,0.000,-0.021
19.661,43.155,-632.256,9.529,396.027,4,,1073.463,290.914,0.000,-0.013
20.061,44.279,-632.949,9.567,378.538,4,,1090.955,276.076,0.000,-0.008
20.464,45.274,-633.240,9.599,360.616,4,,1108.875,260.630,0.000,-0.005
20.868,46.153,-633.289,9.617,342.318,4,,1127.171,244.727,0.000,-0.003
21.274,46.963,-633.167,9.626,322.752,4,,1146.737,227.643,0.000,-0.002
21.678,47.641,-632.929,9.624,303.823,4,,1165.667,211.079,0.000,-0.001
22.078,48.238,-632.609,9.614,284.641,4,,1184.851,194.301,0.000,0.000
22.479,48.764,-632.251,9.595,265.237,4,,1204.259,177.377,0.000,0.000
22.893,49.249,-631.880,9.567,244.650,4,,1224.849,159.532,0.000,0.001
23.293,49.655,-631.572,9.533,224.866,4,,1244.635,142.546,0.000,0.002
23.693,50.013,-631.332,9.492,204.928,4,,1264.574,125.548,0.000,0.000
24.094,50.329,-631.117,9.440,184.856,4,,1284.646,108.436,0.000,-0.001
24.665,50.711,-630.753,9.350,156.561,4,,1312.944,84.315,0.000,-0.001
25.697,51.266,-629.865,9.150,103.519,4,,1365.993,39.531,0.000,0.000
26.098,51.435,-629.494,9.066,82.980,4,,1386.536,22.672,0.000,0.000
26.508,51.585,-629.114,8.979,62.378,4,,1407.142,6.508,0.000,0.000
26.918,51.722,-628.710,8.888,40.685,4,,1428.839,5.426,0.000,0.000
27.318,51.837,-628.325,8.800,19.975,4,,1449.553,5.440,0.000,0.000
27.718,51.938,-627.942,8.713,-0.777,4,,1470.309,26.196,0.000,0.000
28.119,52.026,-627.568,8.629,-21.568,4,,1491.103,46.990,0.000,0.000
28.521,18.194,-627.684,8.917,-35.723,4,,1505.253,61.142,0.000,-0.287
