time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,2,0.000,False,False
0.009,0.000,0.000,False,2,0.000,False,False
0.022,0.358,0.000,False,4,0.000,False,False
0.037,0.715,-0.415,True,4,0.000,False,False
0.045,0.715,-0.415,True,4,0.000,False,False
0.054,1.071,-0.787,True,4,0.000,False,False
0.062,1.071,-0.787,True,4,0.000,False,False
0.070,1.071,-0.787,True,4,0.000,False,False
0.079,1.427,-1.160,True,4,0.000,False,False
0.087,1.427,-1.160,True,4,0.000,False,False
0.096,1.783,-1.526,True,4,0.000,False,False
0.104,1.783,-1.526,True,4,0.000,False,False
0.114,2.138,-1.892,True,4,0.000,False,False
0.123,2.138,-1.892,True,4,0.000,False,False
0.132,2.138,-1.892,True,4,0.000,False,False
0.145,2.493,-2.240,True,4,0.000,False,False
0.154,2.847,-2.594,True,4,0.000,False,False
0.162,2.847,-2.594,True,4,0.000,False,False
0.171,2.847,-2.594,True,4,0.000,False,False
0.179,3.200,-2.942,True,4,0.000,False,False
0.187,3.201,-2.942,True,4,0.000,False,False
0.196,3.553,-4.010,True,4,0.020,False,False
0.207,3.553,-4.010,True,4,0.020,False,False
0.215,3.904,-3.638,True,4,0.040,False,False
0.223,3.904,-3.638,True,4,0.040,False,False
0.232,3.904,-3.638,True,4,0.040,False,False
0.242,4.254,-3.979,True,4,0.060,False,False
0.250,4.254,-3.979,True,4,0.060,False,False
0.259,4.603,-4.321,True,4,0.080,False,False
0.267,4.603,-4.321,True,4,0.080,False,False
0.275,4.950,-4.663,True,4,0.100,False,False
0.284,4.950,-4.663,True,4,0.100,False,False
0.292,5.296,-5.005,True,4,0.120,False,False
0.301,5.296,-5.005,True,4,0.120,False,False
0.309,5.296,-5.005,True,4,0.120,False,False
0.317,5.640,-5.347,True,4,0.140,False,False
0.326,5.640,-5.347,True,4,0.140,False,False
0.334,5.983,-5.676,True,4,0.160,False,False
0.342,5.983,-5.676,True,4,0.160,False,False
0.351,5.983,-5.676,True,4,0.160,False,False
0.359,6.324,-6.018,True,4,0.180,False,False
0.367,6.324,-6.018,True,4,0.180,False,False
0.376,6.663,-7.068,True,4,0.200,False,False
0.384,6.663,-7.068,True,4,0.200,False,False
0.392,7.000,-6.683,True,4,0.220,False,False
0.403,7.000,-6.683,True,4,0.220,False,False
0.411,7.000,-6.683,True,4,0.220,False,False
0.419,7.336,-7.013,True,4,0.240,False,False
0.428,7.336,-7.013,True,4,0.240,False,False
0.436,7.669,-7.343,True,4,0.260,False,False
0.444,7.669,-7.343,True,4,0.260,False,False
0.453,8.000,-7.672,True,4,0.280,False,False
0.461,8.000,-7.672,True,4,0.280,False,False
0.483,8.330,-7.996,True,4,0.300,False,False
0.491,8.330,-7.996,True,4,0.300,False,False
0.499,8.657,-8.319,True,4,0.320,False,False
0.508,8.657,-8.319,True,4,0.320,False,False
0.517,8.981,-9.357,True,4,0.340,False,False
0.525,8.981,-9.357,True,4,0.340,False,False
0.533,9.304,-8.960,True,4,0.360,False,False
0.542,9.304,-8.960,True,4,0.360,False,False
0.550,9.304,-8.960,True,4,0.360,False,False
0.559,9.624,-9.277,True,4,0.380,False,False
0.567,9.624,-9.277,True,4,0.380,False,False
0.576,9.942,-9.595,True,4,0.400,False,False
0.585,9.942,-9.595,True,4,0.400,False,False
0.593,10.258,-9.906,True,4,0.420,False,False
0.601,10.258,-9.906,True,4,0.420,False,False
0.610,10.258,-9.906,True,4,0.420,False,False
0.618,10.572,-10.925,True,4,0.440,False,False
0.626,10.572,-10.925,True,4,0.440,False,False
0.635,10.883,-10.535,True,4,0.460,False,False
