time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.358,5.908,591.710,80.904,-108.813,4,,75.522,53.666,0.000,-0.283
0.758,11.805,594.196,80.639,-111.439,4,,79.268,50.705,0.000,-0.068
1.158,17.029,598.619,80.192,-115.230,4,,85.353,46.553,0.000,0.089
1.558,21.511,604.125,79.482,-120.683,4,,93.345,41.214,0.000,0.185
1.959,19.842,608.363,78.590,-128.042,4,,101.919,34.591,0.165,0.189
2.359,14.717,609.595,77.838,-134.948,4,,108.745,28.275,0.487,0.145
2.761,15.559,608.968,77.205,-140.927,4,,114.611,22.447,0.238,0.091
3.167,15.354,607.341,76.392,-146.815,0,,120.544,16.392,0.000,0.047
3.580,16.038,605.454,74.275,-152.511,0,,126.657,10.446,0.000,-0.046
4.001,15.986,603.499,70.397,-158.406,0,,133.860,4.442,0.000,-0.082
4.441,21.588,600.309,65.329,-164.920,4,,142.654,0.311,0.000,-0.026
4.841,20.316,597.050,61.048,-171.406,4,,151.048,1.755,0.000,0.035
5.413,24.017,591.082,55.012,-181.552,4,,164.291,0.719,0.000,0.064
6.391,23.942,576.119,45.272,-196.603,4,,187.275,0.522,0.000,0.068
6.825,22.625,568.295,42.566,-201.608,4,,196.527,0.334,0.000,0.077
10.321,1.508,552.958,40.347,-213.988,4,Granite Saddle,217.464,6.421,0.000,0.783
10.724,8.367,551.848,39.842,-215.703,4,Granite Saddle,219.757,7.909,0.000,0.631
11.127,9.834,548.515,39.414,-217.931,4,Granite Saddle,224.122,9.640,0.000,0.475
11.528,11.536,544.479,39.756,-218.258,4,Granite Saddle,227.510,9.621,0.000,0.261
11.930,15.324,539.386,40.935,-216.778,4,Granite Saddle,230.265,7.988,0.000,0.062
12.330,8.126,535.439,43.068,-215.024,4,Granite Saddle,232.099,6.294,0.000,0.086
12.731,11.814,532.306,44.980,-213.322,2,Granite Saddle,233.256,4.733,0.000,-0.010
13.131,11.186,528.305,46.111,-211.088,0,Granite Saddle,235.168,2.783,0.000,-0.057
13.531,11.175,524.318,45.665,-208.887,0,Granite Saddle,237.493,0.961,0.000,-0.119
13.931,16.270,519.217,45.001,-206.795,4,Granite Saddle,241.776,0.544,0.000,-0.101
14.331,21.024,511.945,44.136,-205.065,4,Granite Saddle,249.936,1.305,0.000,-0.044
14.731,25.294,502.775,42.982,-203.884,4,Granite Saddle,262.160,1.157,0.000,-0.008
15.132,14.309,495.054,43.147,-203.162,4,Granite Saddle,271.407,0.752,1.000,-0.006
15.540,18.744,488.423,43.697,-202.594,4,Granite Saddle,278.979,0.399,0.000,0.001
15.992,23.357,478.697,43.693,-201.766,4,Granite Saddle,289.181,0.039,0.000,-0.001
16.862,30.601,455.371,43.111,-199.841,4,Granite Saddle,313.164,0.021,0.000,-0.001
17.278,33.517,441.914,42.660,-198.771,4,Granite Saddle,328.920,0.011,0.000,-0.001
17.706,26.053,428.238,42.946,-197.714,4,Granite Saddle,348.911,0.000,1.000,-0.002
18.115,28.278,417.625,44.143,-196.792,2,Granite Saddle,368.876,0.152,0.000,-0.045
18.909,23.095,395.327,45.808,-194.163,0,Granite Saddle,459.135,1.459,1.000,-0.284
19.341,20.784,383.880,44.362,-192.746,0,Granite Saddle,470.755,2.436,1.000,-0.410
