time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.358,6.132,255.296,47.377,-208.385,4,,573.207,63.634,0.000,-0.003
0.758,12.175,252.237,47.379,-206.220,4,,576.951,59.896,0.000,-0.005
1.159,17.531,247.307,47.325,-202.767,4,,582.962,53.894,0.000,-0.007
1.559,22.307,240.683,47.106,-198.219,4,,590.989,45.881,0.000,-0.010
1.959,26.589,232.487,46.623,-192.790,4,,600.828,36.076,0.000,-0.014
2.360,30.387,222.783,46.041,-186.740,4,,612.274,24.665,0.000,-0.020
2.786,31.917,210.709,45.271,-179.949,4,,626.139,10.831,0.000,-0.027
3.196,31.708,199.263,44.462,-174.421,4,,638.861,0.512,0.000,-0.027
3.596,31.883,187.486,43.528,-169.659,4,,651.568,2.556,0.000,-0.024
4.006,31.920,174.877,41.929,-165.459,4,,664.923,3.294,0.000,-0.020
4.408,31.677,162.687,40.436,-162.122,4,,677.649,12.463,0.000,-0.014
4.808,31.933,150.315,39.658,-159.247,4,,690.383,22.706,0.000,-0.009
5.216,31.934,137.841,39.437,-156.694,4,,703.130,33.348,0.000,-0.005
5.616,31.896,125.310,39.778,-154.324,4,,715.841,44.066,0.000,0.000
6.016,31.734,112.781,39.607,-152.014,0,,731.322,54.609,0.000,0.006
6.416,31.973,100.363,37.875,-149.723,0,,744.014,64.720,0.000,0.017
6.820,32.361,88.060,34.595,-147.453,0,,756.928,74.324,0.000,0.025
7.222,30.709,75.968,31.230,-145.202,4,,769.309,83.591,0.000,0.024
7.622,31.870,63.590,31.156,-142.692,4,,781.985,92.903,0.000,-0.003
8.024,31.935,51.109,30.823,-140.017,4,,794.756,102.157,0.000,-0.014
8.432,31.933,37.968,30.323,-137.539,4,,808.122,112.024,0.000,-0.011
8.839,32.613,25.363,29.546,-135.542,4,,820.896,121.646,0.000,0.008
9.241,35.773,11.837,28.530,-133.456,4,,834.622,131.961,0.000,0.008
9.641,38.556,-2.816,27.539,-130.912,4,,849.538,142.935,0.000,0.013
10.041,33.065,-17.002,26.589,-128.079,4,,864.056,153.311,0.308,0.013
10.444,31.834,-29.485,25.773,-125.191,4,,876.914,162.184,0.000,0.028
10.847,31.920,-42.291,24.956,-121.420,4,,890.302,170.794,0.000,0.044
11.247,31.922,-54.084,24.197,-116.660,4,,903.037,177.955,0.000,0.056
11.663,31.876,-65.179,23.488,-110.446,4,,915.735,183.554,0.000,0.054
12.064,31.935,-75.364,22.865,-102.778,4,,928.439,187.286,0.000,0.047
12.465,31.864,-84.535,22.333,-93.952,4,,941.112,189.363,0.000,0.039
12.879,31.933,-93.159,21.866,-83.704,4,,954.454,190.085,0.000,0.034
13.283,31.935,-100.463,21.470,-73.232,4,,967.179,189.621,0.000,0.032
13.684,31.901,-106.873,20.977,-62.235,4,,979.890,188.186,0.000,0.031
14.084,31.915,-112.426,20.898,-50.751,4,,992.633,185.881,0.000,0.031
14.487,31.861,-117.288,21.465,-38.298,4,,1006.004,182.608,0.000,0.030
14.887,31.805,-120.962,22.502,-26.163,4,,1018.714,178.754,0.000,0.033
15.287,31.418,-123.872,23.507,-13.853,0,,1034.174,174.411,0.000,0.033
15.687,31.074,-126.691,23.019,-1.609,0,,1046.642,170.323,0.000,0.060
16.120,30.962,-129.622,20.829,11.126,0,,1059.377,166.424,0.000,0.101
16.537,30.158,-132.506,17.006,23.711,2,,1071.548,162.766,0.000,0.157
16.957,30.796,-132.080,17.361,36.137,4,,1083.612,156.476,0.000,0.077
17.362,31.802,-127.725,17.670,47.958,4,,1095.573,147.165,0.000,-0.008
17.766,31.854,-122.472,18.127,60.247,4,,1108.422,137.008,0.000,-0.028
18.167,31.846,-118.096,18.650,72.197,4,,1121.020,127.994,0.000,-0.013
18.581,31.843,-114.255,19.251,84.325,4,,1133.769,119.659,0.000,0.009
18.981,31.833,-110.382,19.911,96.438,4,,1146.529,111.636,0.000,0.023
19.383,31.821,-105.973,20.616,108.358,4,,1159.266,103.565,0.000,0.030
19.789,31.790,-100.495,21.436,120.507,4,,1172.628,94.851,0.000,0.032
20.193,31.788,-94.434,22.497,131.632,4,,1185.306,86.317,0.000,0.033
20.594,31.806,-87.489,23.151,142.270,4,,1198.000,77.502,0.000,0.031
20.996,31.808,-79.744,23.969,152.328,4,,1210.693,68.494,0.000,0.027
21.396,31.811,-71.313,24.758,161.823,4,,1223.392,59.393,0.000,0.022
21.796,32.822,-61.951,25.575,171.094,4,,1236.577,50.046,0.245,0.011
22.199,31.813,-52.448,26.442,179.594,4,,1249.348,41.383,0.000,0.011
22.632,31.807,-41.765,27.414,188.582,4,,1263.340,32.618,0.000,0.012
23.032,31.803,-31.812,28.332,196.451,4,,1276.059,25.327,0.000,0.012
23.432,31.801,-21.634,29.271,204.023,4,,1288.777,18.612,0.000,0.011
23.837,31.799,-11.253,30.232,211.309,4,,1301.493,12.388,0.000,0.010
24.238,31.797,-0.692,31.218,218.327,4,,1314.209,6.555,0.000,0.009
24.638,31.795,10.027,32.222,225.098,4,,1326.925,0.992,0.000,0.009
25.105,31.793,23.076,33.453,232.913,4,,1342.184,3.247,0.000,0.008
25.632,31.790,37.426,34.821,241.004,4,,1358.717,0.476,0.000,0.009
26.041,31.770,48.585,36.103,246.941,4,,1371.435,13.104,0.000,0.009
26.441,31.727,59.801,37.919,252.594,4,,1384.137,25.661,0.000,0.010
26.841,31.679,71.075,40.145,257.934,4,,1396.821,38.129,0.000,0.012
27.241,31.293,82.409,42.623,262.954,0,,1406.095,50.512,0.000,0.010
