time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
3.009,YOU reference pilot,original,0,0,0.000,0.000,0.000,0.000,0,0,0,322.058,9.782,544.064,2.291
3.009,EMBER,tourer,0,0,0.000,0.000,0.000,0.000,0,0,0,318.010,11.281,535.877,2.291
3.009,GOLD,moto,0,0,0.000,0.000,0.000,0.000,0,0,0,322.375,12.467,528.988,2.254
3.009,BLUE,atv,0,0,0.000,0.000,0.000,0.000,0,0,0,317.798,13.848,522.232,2.254
3.260,YOU reference pilot,original,0,0,3.405,35.000,1.000,0.000,4,0,0,322.099,9.847,543.636,2.294
3.260,EMBER,tourer,0,0,3.095,35.000,1.000,0.000,4,0,0,318.014,11.352,535.502,2.289
3.260,GOLD,moto,0,0,4.270,35.000,1.000,0.000,4,0,0,322.367,12.568,528.433,2.256
3.260,BLUE,atv,0,0,4.045,35.000,1.000,0.000,4,0,0,317.781,13.944,521.704,2.250
3.540,YOU reference pilot,original,0,0,6.553,23.538,1.000,0.000,4,0,0,322.223,10.120,542.240,2.323
3.540,EMBER,tourer,0,0,6.010,21.297,1.000,0.000,4,0,0,318.029,11.612,534.222,2.286
3.540,GOLD,moto,0,0,8.261,35.000,1.000,0.000,4,0,0,322.338,12.925,526.675,2.266
3.540,BLUE,atv,0,0,7.752,35.000,1.000,0.000,4,0,0,317.742,14.303,520.056,2.238
3.800,YOU reference pilot,original,0,0,9.224,25.294,1.000,0.000,4,0,0,322.380,10.498,540.199,2.374
3.800,EMBER,tourer,0,0,8.508,23.135,1.000,0.000,4,0,0,318.063,11.986,532.343,2.251
3.800,GOLD,moto,0,0,11.630,35.000,1.000,0.000,4,0,0,322.284,13.456,524.105,2.284
3.800,BLUE,atv,0,0,10.869,35.000,1.000,0.000,4,0,0,317.710,14.819,517.654,2.191
4.060,YOU reference pilot,original,0,0,11.676,27.347,1.000,0.000,4,0,0,322.536,10.996,537.503,2.440
4.060,EMBER,tourer,0,0,10.829,25.236,1.000,0.000,4,0,0,318.117,12.475,529.851,2.171
